time,"V(N012,N005)","V(N013,N007)",V(n001),V(n002),V(n003),V(n004),V(n005),V(n006),V(n007),V(n008),V(n009),V(n010),V(n011),V(n012),V(n013),V(n014),V(n015),V(nc_01),V(nc_02),V(nc_03),V(nc_04),V(nc_05),V(nc_06),V(nc_07),V(nc_08),V(nc_09),V(nc_10),V(nc_11),V(nc_12),V(nc_13),V(nc_14),I(C1),I(C2),I(C3),I(C4),I(C5),I(C6),I(R1),I(R2),I(R3),I(R4),I(R5),I(R6),I(R7),I(R8),I(R9),I(R10),I(R11),I(R12),I(R13),I(R14),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9),I(V10),I(V11),I(V12)
Step Information: X=500  (Run: 1/10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.764650000000244e-002,-0.06969726,-0.06992352,1.265477,2.5,1.234523,1.255361,1.2547540000000001,1.239811,1.239657,1.2550569999999999,1.2550569999999999,1.239733,1.239733,1.185057,1.169733,1.185057,1.169733,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-1.562556e-13,1.6069560000000002e-13,6.735209999999999e-07,-6.735209999999999e-07,-3.7768239999999995e-14,4.26522e-14,7.605844e-13,-7.567257e-13,-5.939693e-13,-2.02308e-05,2.02308e-05,-2.02308e-05,2.469047e-05,-2.469047e-05,1.940803e-13,-1.909089e-13,-1.554312e-13,-5.133189e-06,5.133189e-06,-5.133189e-06,-7.405961e-13,7.547397e-13,0.0,-1.937535e-13,0.0,0.0,-2.536399e-05,1.9685029999999999e-13,0.0,0.0,0.0,0.0
2.770050000000250e-002,-0.06969869,-0.069924,1.2654100000000001,2.5,1.2345899999999999,1.2553379999999998,1.254734,1.239854,1.239701,1.2550350000000001,1.2550350000000001,1.2397770000000001,1.2397770000000001,1.185035,1.169777,1.185035,1.169777,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-1.302615e-13,1.347015e-13,5.630461999999999e-07,-5.630461999999999e-07,-3.117273e-14,3.605668e-14,7.573701e-13,-7.534108e-13,-6.161738000000001e-13,-2.014375e-05,2.014375e-05,-2.014375e-05,2.46918e-05,-2.46918e-05,1.933069e-13,-1.900256e-13,-1.6098229999999998e-13,-5.1111e-06,5.1111e-06,-5.1111e-06,-7.427524e-13,7.501524999999999e-13,0.0,-1.933231e-13,0.0,0.0,-2.525485e-05,1.94596e-13,0.0,0.0,0.0,0.0
2.775650000000255e-002,-0.06969988,-0.06992424,1.265352,2.5,1.234648,1.255318,1.254716,1.239892,1.23974,1.255016,1.255016,1.239815,1.239815,1.185016,1.169815,1.185016,1.169815,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-1.0779870000000001e-13,1.122386e-13,4.6757919999999997e-07,-4.6757909999999997e-07,-2.56952e-14,3.013517e-14,7.545985e-13,-7.505404000000001e-13,-6.494805000000001e-13,-2.006852e-05,2.006852e-05,-2.006852e-05,2.4692950000000002e-05,-2.4692950000000002e-05,1.92647e-13,-1.892539e-13,-1.6098229999999998e-13,-5.092012e-06,5.092013e-06,-5.092013e-06,-7.53771e-13,7.674003e-13,0.0,-1.8834260000000002e-13,0.0,0.0,-2.516053e-05,1.895683e-13,0.0,0.0,0.0,0.0
2.781550000000261e-002,-0.06970072,-0.06992447,1.2653020000000001,2.5,1.2346979999999999,1.255301,1.254701,1.239925,1.239773,1.255,1.255,1.239848,1.239848,1.185,1.169849,1.185,1.169849,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-8.846165e-14,9.245761999999999e-14,3.8445340000000003e-07,-3.8445340000000003e-07,-2.062147e-14,2.528344e-14,7.521930999999999e-13,-7.480329000000001e-13,-6.550316e-13,-2.0003020000000003e-05,2.0003020000000003e-05,-2.0003020000000003e-05,2.469395e-05,-2.469395e-05,1.920826e-13,-1.8857170000000002e-13,-1.720846e-13,-5.075392e-06,5.075392e-06,-5.075392e-06,-7.446233e-13,7.464246e-13,0.0,-1.87036e-13,0.0,0.0,-2.5078409999999998e-05,2.056085e-13,0.0,0.0,0.0,0.0
2.787750000000267e-002,-0.06970155,-0.06992483,1.265259,2.5,1.234741,1.2552860000000001,1.254687,1.239954,1.239802,1.2549860000000002,1.2549860000000002,1.2398770000000001,1.2398770000000001,1.184986,1.169877,1.184986,1.169877,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-7.164319e-14,7.563916e-14,3.129749e-07,-3.129749e-07,-1.635408e-14,2.1016050000000003e-14,7.501329e-13,-7.458688e-13,-6.661338000000001e-13,-1.994669e-05,1.994669e-05,-1.994669e-05,2.4694810000000004e-05,-2.4694810000000004e-05,1.916062e-13,-1.8797629999999998e-13,-1.7763570000000003e-13,-5.0611000000000006e-06,5.061101e-06,-5.061101e-06,-7.380168999999999e-13,7.441085e-13,0.0,-1.8537439999999999e-13,0.0,0.0,-2.500779e-05,1.936587e-13,0.0,0.0,0.0,0.0
2.794350000000274e-002,-0.06970239,-0.06992507,1.2652219999999998,2.5,1.2347780000000002,1.2552729999999999,1.2546760000000001,1.239978,1.239827,1.254974,1.254974,1.239902,1.239902,1.184974,1.169902,1.184974,1.169902,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-5.716132999999999e-14,6.11573e-14,2.51427e-07,-2.51427e-07,-1.2790590000000001e-14,1.723056e-14,7.483670999999999e-13,-7.439971e-13,-6.883383000000001e-13,-1.9898189999999998e-05,1.9898189999999998e-05,-1.9898189999999998e-05,2.4695560000000002e-05,-2.4695560000000002e-05,1.912062e-13,-1.874534e-13,-1.7763570000000003e-13,-5.048794e-06,5.048794e-06,-5.048794e-06,-7.408977e-13,7.538231e-13,0.0,-1.88574e-13,0.0,0.0,-2.494698e-05,2.045783e-13,0.0,0.0,0.0,0.0
2.801450000000281e-002,-0.0697031,-0.06992519,1.26519,2.5,1.23481,1.255262,1.254666,1.239999,1.239848,1.2549629999999998,1.2549629999999998,1.2399229999999999,1.2399229999999999,1.184963,1.169923,1.184963,1.169923,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-4.496751e-14,4.851948e-14,1.986598e-07,-1.986598e-07,-9.862303e-15,1.385828e-14,7.468643e-13,-7.423814e-13,-6.938894e-13,-1.985661e-05,1.985661e-05,-1.985661e-05,2.4696190000000002e-05,-2.4696190000000002e-05,1.9087550000000002e-13,-1.869928e-13,-1.720846e-13,-5.038244e-06,5.038244e-06,-5.038244e-06,-7.391210999999999e-13,7.393127e-13,0.0,-1.738424e-13,0.0,0.0,-2.489485e-05,1.87604e-13,0.0,0.0,0.0,0.0
2.809150000000289e-002,-0.06970358,-0.06992543,1.2651629999999998,2.5,1.2348370000000002,1.2552530000000002,1.254658,1.240017,1.239866,1.2549540000000001,1.2549540000000001,1.239941,1.239941,1.184954,1.169941,1.184954,1.169941,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-3.442946e-14,3.798144e-14,1.538731e-07,-1.538731e-07,-7.188473000000001e-15,1.118444e-14,7.456005999999999e-13,-7.409981e-13,-7.105427e-13,-1.982132e-05,1.982132e-05,-1.982132e-05,2.469673e-05,-2.469673e-05,1.906068e-13,-1.8658989999999998e-13,-1.7763570000000003e-13,-5.029289e-06,5.029289e-06,-5.029289e-06,-7.446126e-13,7.522073e-13,0.0,-1.8875829999999997e-13,0.0,0.0,-2.4850610000000003e-05,1.95382e-13,0.0,0.0,0.0,0.0
2.817650000000297e-002,-0.06970406,-0.06992543,1.265141,2.5,1.234859,1.2552450000000002,1.254651,1.240032,1.239881,1.254947,1.254947,1.239956,1.239956,1.184947,1.169956,1.184947,1.169956,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-2.553264e-14,2.908461e-14,1.1606160000000002e-07,-1.1606160000000002e-07,-4.9310679999999994e-15,8.927039000000001e-15,7.445470999999999e-13,-7.398170000000001e-13,-7.21645e-13,-1.979152e-05,1.979152e-05,-1.979152e-05,2.469719e-05,-2.469719e-05,1.903953e-13,-1.862344e-13,-1.94289e-13,-5.021729e-06,5.02173e-06,-5.02173e-06,-7.436812e-13,7.503523e-13,0.0,-1.914031e-13,0.0,0.0,-2.4813249999999998e-05,2.107482e-13,0.0,0.0,0.0,0.0
2.827150000000307e-002,-0.06970453,-0.06992567,1.2651219999999999,2.5,1.2348780000000001,1.2552379999999999,1.254645,1.2400440000000001,1.239894,1.254941,1.254941,1.239968,1.239968,1.184941,1.1699680000000001,1.184941,1.1699680000000001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-1.814986e-14,2.1701840000000002e-14,8.468486e-08,-8.468484e-08,-3.0578290000000004e-15,7.053797e-15,7.436897e-13,-7.3882e-13,-7.160939000000001e-13,-1.9766800000000002e-05,1.9766800000000002e-05,-1.9766800000000002e-05,2.469757e-05,-2.469757e-05,1.90238e-13,-1.859211e-13,-1.8873789999999999e-13,-5.015456e-06,5.015456e-06,-5.015456e-06,-7.369155e-13,7.443526999999999e-13,0.0,-1.873199e-13,0.0,0.0,-2.4782249999999998e-05,2.031084e-13,0.0,0.0,0.0,0.0
2.838050000000318e-002,-0.06970477,-0.06992567,1.2651059999999998,2.5,1.2348940000000002,1.255233,1.25464,1.240054,1.2399040000000001,1.254936,1.254936,1.239978,1.239978,1.184936,1.169978,1.184936,1.169978,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-1.232513e-14,1.5433099999999997e-14,5.8986230000000003e-08,-5.8986210000000004e-08,-1.7455779999999996e-15,5.297555e-15,7.430065999999999e-13,-7.379843000000001e-13,-7.160939000000001e-13,-1.9746549999999998e-05,1.9746549999999998e-05,-1.9746549999999998e-05,2.469788e-05,-2.469788e-05,1.901316e-13,-1.8564229999999997e-13,-1.7763570000000003e-13,-5.010317999999999e-06,5.010317999999999e-06,-5.010317999999999e-06,-7.302011999999999e-13,7.297939e-13,0.0,-1.7201520000000001e-13,0.0,0.0,-2.475686e-05,1.781246e-13,0.0,0.0,0.0,0.0
2.851050000000331e-002,-0.06970513,-0.06992579,1.265094,2.5,1.234906,1.2552290000000002,1.254637,1.240063,1.2399129999999998,1.254932,1.254932,1.2399870000000002,1.2399870000000002,1.1849319999999999,1.169987,1.1849319999999999,1.169987,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-7.462728e-15,1.05707e-14,3.832103e-08,-3.8321019999999996e-08,-6.228483999999999e-16,3.952824e-15,7.424798000000001e-13,-7.372898e-13,-7.382983e-13,-1.973026e-05,1.973026e-05,-1.973026e-05,2.4698130000000002e-05,-2.4698130000000002e-05,1.900726e-13,-1.8539129999999997e-13,-1.831868e-13,-5.0061860000000005e-06,5.0061860000000005e-06,-5.0061860000000005e-06,-7.474871e-13,7.554864999999999e-13,0.0,-1.8360329999999998e-13,0.0,0.0,-2.473645e-05,1.9027360000000001e-13,0.0,0.0,0.0,0.0
2.861850000000342e-002,-0.06970525,-0.0699259,1.265087,2.5,1.234913,1.255226,1.254634,1.240067,1.239917,1.2549290000000002,1.2549290000000002,1.239991,1.239991,1.1849290000000001,1.169991,1.1849290000000001,1.169991,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-4.858361e-15,7.744338e-15,2.678077e-08,-2.6780750000000003e-08,6.612246e-17,3.2638529999999994e-15,7.42207e-13,-7.368805999999999e-13,-7.327472e-13,-1.972117e-05,1.972117e-05,-1.972117e-05,2.469827e-05,-2.469827e-05,1.9006270000000002e-13,-1.852282e-13,-1.8873789999999999e-13,-5.003878e-06,5.003878e-06,-5.003878e-06,-7.288185000000001e-13,7.474387e-13,0.0,-1.860619e-13,0.0,0.0,-2.472505e-05,1.977924e-13,0.0,0.0,0.0,0.0
2.881550000000361e-002,-0.06970549,-0.06992602,1.265079,2.5,1.234921,1.255223,1.254632,1.2400719999999998,1.239922,1.2549270000000001,1.2549270000000001,1.2399959999999999,1.2399959999999999,1.184927,1.1699959999999998,1.184927,1.1699959999999998,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-2.056813e-15,4.498796e-15,1.393065e-08,-1.3930629999999999e-08,7.223102000000001e-16,2.38567e-15,7.41942e-13,-7.363861999999999e-13,-7.382983e-13,-1.971104e-05,1.971104e-05,-1.971104e-05,2.4698420000000002e-05,-2.4698420000000002e-05,1.900991e-13,-1.849991e-13,-1.7763570000000003e-13,-5.001309e-06,5.001309e-06,-5.001309e-06,-7.310774999999999e-13,7.489838000000001e-13,0.0,-1.781405e-13,0.0,0.0,-2.471235e-05,1.8562779999999998e-13,0.0,0.0,0.0,0.0
2.910550000000390e-002,-0.06970561,-0.06992614,1.265074,2.5,1.234926,1.2552219999999998,1.25463,1.240076,1.239926,1.254925,1.254925,1.24,1.24,1.184925,1.17,1.184925,1.17,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-3.136084e-17,2.473346e-15,5.3225369999999996e-09,-5.322517e-09,1.125215e-15,1.7607679999999998e-15,7.418416e-13,-7.359778e-13,-7.382983e-13,-1.970426e-05,1.970426e-05,-1.970426e-05,2.469853e-05,-2.469853e-05,1.902105e-13,-1.847586e-13,-1.8873789999999999e-13,-4.999588e-06,4.999588e-06,-4.999588e-06,-7.403437e-13,7.445130999999999e-13,0.0,-1.796011e-13,0.0,0.0,-2.4703850000000002e-05,1.9270160000000002e-13,0.0,0.0,0.0,0.0
2.964250000000444e-002,-0.06970584,-0.06992626,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.25463,1.240078,1.2399280000000001,1.254924,1.254924,1.2400010000000001,1.2400010000000001,1.184924,1.170001,1.184924,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,8.991388e-16,1.3208449999999999e-15,8.961362e-10,-8.961165e-10,1.056492e-15,1.163492e-15,7.419508e-13,-7.35607e-13,-7.494005e-13,-1.970077e-05,1.970077e-05,-1.970077e-05,2.4698579999999996e-05,-2.4698579999999996e-05,1.9044849999999998e-13,-1.8445420000000001e-13,-1.8873789999999999e-13,-4.998703e-06,4.998703e-06,-4.998703e-06,-7.514441999999999e-13,7.52754e-13,0.0,-1.9459220000000001e-13,0.0,0.0,-2.4699479999999998e-05,1.907839e-13,0.0,0.0,0.0,0.0
3.066650000000546e-002,-0.06970584,-0.06992638,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254924,1.254924,1.240002,1.240002,1.184924,1.170002,1.184924,1.170002,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,6.589402000000001e-16,6.730503e-16,2.999512e-11,-2.9976690000000005e-11,6.642046000000001e-16,6.677845e-16,7.422575e-13,-7.35249e-13,-7.494005e-13,-1.970009e-05,1.970009e-05,-1.970009e-05,2.469859e-05,-2.469859e-05,1.908206e-13,-1.840691e-13,-1.7763570000000003e-13,-4.99853e-06,4.99853e-06,-4.99853e-06,-7.371726e-13,7.533851e-13,0.0,-1.766844e-13,0.0,0.0,-2.4698620000000002e-05,1.822175e-13,0.0,0.0,0.0,0.0
3.169050000000648e-002,-0.06970596,-0.0699265,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254924,1.254924,1.2400010000000001,1.2400010000000001,1.184924,1.170002,1.184924,1.170002,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.217619e-16,2.222343e-16,1.012301e-12,-9.943156999999999e-13,6.659359e-16,6.660553e-16,7.424719000000001e-13,-7.35033e-13,-7.327472e-13,-1.9700060000000002e-05,1.970007e-05,-1.970007e-05,2.469859e-05,-2.469859e-05,1.910971e-13,-1.837921e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.389659999999999e-13,7.349444e-13,0.0,-1.987553e-13,0.0,0.0,-2.469859e-05,2.0131270000000002e-13,0.0,0.0,0.0,0.0
3.271450000000751e-002,-0.06970596,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184924,1.170001,1.184924,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.219897e-16,2.2200570000000002e-16,4.191092e-14,-2.525757e-14,2.2199640000000002e-16,2.2200039999999999e-16,7.425666e-13,-7.349382e-13,-7.327472e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.91268e-13,-1.836213e-13,-1.7763570000000003e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.345035e-13,7.361294e-13,0.0,-1.801315e-13,0.0,0.0,-2.469859e-05,1.8803179999999999e-13,0.0,0.0,0.0,0.0
3.373850000000853e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.2199840000000003e-16,2.2199840000000003e-16,9.436896e-15,7.105426999999999e-15,2.2199840000000003e-16,2.2199900000000002e-16,7.426598000000001e-13,-7.34845e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.9136270000000002e-13,-1.835266e-13,-1.7763570000000003e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.49e-13,7.607219e-13,0.0,-1.8018270000000001e-13,0.0,0.0,-2.469859e-05,1.844303e-13,0.0,0.0,0.0,0.0
3.476250000000956e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.2199709999999996e-16,2.219977e-16,8.271162e-15,8.104628000000001e-15,2.2199709999999996e-16,2.2199709999999996e-16,7.427545e-13,-7.347503e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914574e-13,-1.834319e-13,-1.7763570000000003e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.563089e-13,7.534133000000001e-13,0.0,-1.8037929999999998e-13,0.0,0.0,-2.469859e-05,1.8423379999999999e-13,0.0,0.0,0.0,0.0
3.578650000001058e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-5.293956e-23,2.646978e-23,7.382983e-15,7.382983e-15,1.270549e-21,-5.293956e-23,7.427889e-13,-7.347159000000001e-13,-7.327472e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914725e-13,-1.8341679999999999e-13,-1.7763570000000003e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.387324000000001e-13,7.319101e-13,0.0,-1.805631e-13,0.0,0.0,-2.469859e-05,1.840499e-13,0.0,0.0,0.0,0.0
3.681050000001161e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.219983e-16,2.2199840000000003e-16,7.438494e-15,7.21645e-15,-7.940934e-23,-6.882142999999999e-22,7.427914000000001e-13,-7.347135e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914621e-13,-1.834271e-13,-1.7763570000000003e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.566746999999999e-13,7.637057e-13,0.0,-1.700816e-13,0.0,0.0,-2.469859e-05,1.803206e-13,0.0,0.0,0.0,0.0
3.783450000001263e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.2199840000000003e-16,2.2199840000000003e-16,7.049916000000001e-15,6.827871999999999e-15,-1.109853e-16,-1.110125e-16,7.428246999999999e-13,-7.346802e-13,-7.327472e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.9145050000000002e-13,-1.834388e-13,-1.7763570000000003e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.319773e-13,7.422178000000001e-13,0.0,-1.666974e-13,0.0,0.0,-2.469859e-05,1.837047e-13,0.0,0.0,0.0,0.0
3.885850000001365e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-2.646978e-23,2.646978e-23,6.661338000000001e-15,6.5503159999999994e-15,-5.293956e-23,-2.646978e-23,7.428496999999999e-13,-7.346550999999999e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.91441e-13,-1.834482e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.534576e-13,7.562647e-13,0.0,-1.952868e-13,0.0,0.0,-2.469859e-05,2.013006e-13,0.0,0.0,0.0,0.0
3.988250000001468e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-2.646978e-23,5.823352e-22,6.3282709999999996e-15,6.3282709999999996e-15,7.523164e-37,-7.1468399999999995e-22,7.428688000000001e-13,-7.34636e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914336e-13,-1.834556e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.536159e-13,7.59659e-13,0.0,-2.061029e-13,0.0,0.0,-2.469859e-05,2.011427e-13,0.0,0.0,0.0,0.0
4.090650000001570e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,2.2199970000000001e-16,2.219998e-16,6.3282709999999996e-15,6.217249e-15,7.940934e-23,6.352747e-22,7.42883e-13,-7.346219e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914277e-13,-1.834615e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.537691999999999e-13,7.559531e-13,0.0,-1.95596e-13,0.0,0.0,-2.469859e-05,2.116496e-13,0.0,0.0,0.0,0.0
4.193050000001673e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-7.523164e-37,0.0,5.995204e-15,5.717649e-15,7.411538000000001e-22,6.617445e-22,7.428935999999999e-13,-7.346111999999999e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914231e-13,-1.834662e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.539123000000001e-13,7.629154e-13,0.0,-1.957408e-13,0.0,0.0,-2.469859e-05,1.972939e-13,0.0,0.0,0.0,0.0
4.295450000001775e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,-1.297019e-21,-1.323489e-21,5.77316e-15,5.440093e-15,-1.3764289999999998e-21,-1.3499589999999998e-21,7.429017e-13,-7.346031e-13,-7.549517e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914196e-13,-1.834697e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.576048000000001e-13,7.521174e-13,0.0,-1.958806e-13,0.0,0.0,-2.469859e-05,1.9715420000000002e-13,0.0,0.0,0.0,0.0
4.397850000001877e-002,-0.06970608,-0.06992662,1.2650709999999998,2.5,1.2349290000000002,1.255221,1.254629,1.240078,1.2399280000000001,1.254923,1.254923,1.2400010000000001,1.2400010000000001,1.184923,1.170001,1.184923,1.170001,2.5,0.0,-0.07,0.0,0.36,0.0,4.7,0.0,2.7,0.0,0.36,0.0,10.0,0.0,0.0,-2.646978e-23,5.384581999999999e-15,5.440093e-15,6.352747e-22,6.088049e-22,7.429079000000001e-13,-7.34597e-13,-7.327472e-13,-1.9700060000000002e-05,1.9700060000000002e-05,-1.9700060000000002e-05,2.469859e-05,-2.469859e-05,1.914166e-13,-1.834726e-13,-1.9984010000000002e-13,-4.9985239999999995e-06,4.9985239999999995e-06,-4.9985239999999995e-06,-7.257648e-13,7.342194e-13,0.0,-1.96015e-13,0.0,0.0,-2.469859e-05,1.970197e-13,0.0,0.0,0.0,0.0
