time	V(N008,N005)
Step Information: X=500 Y=500  (Run: 1/361)
2.626550000000106e-002	-6.476128e-002
2.636450000000116e-002	-6.509006e-002
2.648250000000128e-002	-6.545305e-002
2.657050000000137e-002	-6.570470e-002
2.672250000000152e-002	-6.610453e-002
2.689750000000169e-002	-6.651485e-002
2.709850000000190e-002	-6.692779e-002
2.729950000000210e-002	-6.728637e-002
2.750050000000230e-002	-6.759763e-002
2.759450000000239e-002	-6.772888e-002
2.779550000000259e-002	-6.798196e-002
2.799650000000279e-002	-6.820142e-002
2.819750000000299e-002	-6.839216e-002
2.839850000000320e-002	-6.855774e-002
2.859950000000340e-002	-6.870139e-002
2.861850000000342e-002	-6.871390e-002
2.881950000000362e-002	-6.883717e-002
2.902050000000382e-002	-6.894398e-002
2.922150000000402e-002	-6.903684e-002
2.942250000000422e-002	-6.911731e-002
2.962450000000442e-002	-6.918764e-002
2.964250000000444e-002	-6.919336e-002
2.984450000000464e-002	-6.925356e-002
3.004650000000484e-002	-6.930590e-002
3.024850000000505e-002	-6.935108e-002
3.045150000000525e-002	-6.939065e-002
3.065450000000545e-002	-6.942487e-002
3.066650000000546e-002	-6.942677e-002
3.086950000000567e-002	-6.945622e-002
3.107350000000587e-002	-6.948173e-002
3.127750000000607e-002	-6.950402e-002
3.148250000000628e-002	-6.952333e-002
3.168750000000648e-002	-6.954002e-002
3.169050000000648e-002	-6.954038e-002
3.189650000000669e-002	-6.955481e-002
3.210350000000690e-002	-6.956744e-002
3.231150000000711e-002	-6.957841e-002
3.252050000000731e-002	-6.958795e-002
3.271450000000751e-002	-6.959558e-002
3.292650000000772e-002	-6.960285e-002
3.314050000000793e-002	-6.960917e-002
3.335650000000815e-002	-6.961453e-002
3.357450000000837e-002	-6.961942e-002
3.373850000000853e-002	-6.962240e-002
3.396150000000876e-002	-6.962621e-002
3.418850000000898e-002	-6.962943e-002
3.441950000000921e-002	-6.963217e-002
3.465550000000945e-002	-6.963456e-002
3.476250000000956e-002	-6.963551e-002
3.500750000000980e-002	-6.963754e-002
3.526050000001006e-002	-6.963921e-002
3.552250000001032e-002	-6.964076e-002
3.578650000001058e-002	-6.964195e-002
3.607250000001087e-002	-6.964302e-002
3.637550000001117e-002	-6.964397e-002
3.669850000001149e-002	-6.964469e-002
3.681050000001161e-002	-6.964505e-002
3.716850000001196e-002	-6.964576e-002
3.756250000001236e-002	-6.964624e-002
3.783450000001263e-002	-6.964660e-002
3.831250000001311e-002	-6.964695e-002
3.885850000001365e-002	-6.964719e-002
3.953250000001433e-002	-6.964755e-002
3.988250000001468e-002	-6.964767e-002
4.087550000001567e-002	-6.964779e-002
4.090650000001570e-002	-6.964779e-002
4.193050000001673e-002	-6.964791e-002
4.295450000001775e-002	-6.964803e-002
4.397850000001877e-002	-6.964791e-002
4.500000000000000e-002	-6.964791e-002
4.500003000000000e-002	-6.965268e-002
4.500010000000000e-002	-6.966341e-002
4.500211600000003e-002	-6.997788e-002
4.500911600000004e-002	-7.106227e-002
4.502111600000005e-002	-7.290930e-002
4.503211600000006e-002	-7.458956e-002
4.504000000000000e-002	-7.578513e-002
4.510000000000000e-002	-7.554612e-002
4.530050000000020e-002	-7.481666e-002
4.550150000000040e-002	-7.418174e-002
4.570250000000060e-002	-7.363051e-002
4.590350000000081e-002	-7.315196e-002
4.601050000000091e-002	-7.292350e-002
4.621150000000111e-002	-7.253814e-002
4.641250000000131e-002	-7.220360e-002
4.661350000000152e-002	-7.191315e-002
4.681450000000172e-002	-7.166098e-002
4.701550000000192e-002	-7.144208e-002
4.703450000000194e-002	-7.142293e-002
4.723550000000214e-002	-7.123539e-002
4.743650000000234e-002	-7.107258e-002
4.763750000000254e-002	-7.093123e-002
4.783850000000274e-002	-7.080851e-002
4.803950000000294e-002	-7.070197e-002
4.805850000000296e-002	-7.069266e-002
4.825950000000316e-002	-7.060139e-002
4.846050000000336e-002	-7.052215e-002
4.866250000000356e-002	-7.045304e-002
4.886450000000377e-002	-7.039309e-002
4.906650000000397e-002	-7.034107e-002
4.908250000000398e-002	-7.033725e-002
4.928450000000419e-002	-7.029263e-002
4.948750000000439e-002	-7.025374e-002
4.969050000000459e-002	-7.022002e-002
4.989350000000480e-002	-7.019079e-002
4.999950000000490e-002	-7.017710e-002
5.000000000000000e-002	-7.017704e-002
Step Information: X=2.5K Y=3.75K  (Run: 256/361)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000010e-002
2.029310719994708e-003	-7.000013e-002
3.053310719994844e-003	-7.000015e-002
4.077310719994979e-003	-7.000015e-002
5.000000000000000e-003	-7.000015e-002
5.000100000000000e-003	-7.001506e-002
5.001479255465133e-003	-7.022152e-002
5.003479255465133e-003	-7.051991e-002
5.005479255465134e-003	-7.081763e-002
5.007479255465134e-003	-7.111496e-002
5.009479255465134e-003	-7.141194e-002
5.011479255465134e-003	-7.170850e-002
5.013479255465135e-003	-7.200474e-002
5.015479255465135e-003	-7.230055e-002
5.017479255465135e-003	-7.259601e-002
5.019479255465136e-003	-7.289106e-002
5.022479255465136e-003	-7.333297e-002
5.025479255465136e-003	-7.377404e-002
5.028479255465137e-003	-7.421434e-002
5.031479255465137e-003	-7.465363e-002
5.034479255465137e-003	-7.509220e-002
5.038479255465138e-003	-7.567561e-002
5.040100000000001e-003	-7.589567e-002
5.074500000000004e-003	-7.576811e-002
5.084500000000006e-003	-7.573152e-002
5.100100000000001e-003	-7.567513e-002
5.158500000000008e-003	-7.546866e-002
5.233500000000018e-003	-7.521546e-002
5.325500000000030e-003	-7.492173e-002
5.435500000000045e-003	-7.459390e-002
5.565500000000062e-003	-7.423651e-002
5.716500000000082e-003	-7.385910e-002
5.891500000000105e-003	-7.346725e-002
6.093500000000132e-003	-7.306910e-002
6.105500000000133e-003	-7.304716e-002
6.314500000000161e-003	-7.269156e-002
6.523500000000189e-003	-7.238281e-002
6.732500000000217e-003	-7.211494e-002
6.941500000000244e-003	-7.188237e-002
7.129500000000269e-003	-7.169950e-002
7.338500000000297e-003	-7.152164e-002
7.547500000000325e-003	-7.136726e-002
7.756500000000353e-003	-7.123339e-002
7.965500000000247e-003	-7.111704e-002
8.153500000000109e-003	-7.102561e-002
8.362499999999955e-003	-7.093668e-002
8.571499999999802e-003	-7.085955e-002
8.781499999999647e-003	-7.079220e-002
8.991499999999493e-003	-7.073390e-002
9.177499999999356e-003	-7.068861e-002
9.387499999999202e-003	-7.064402e-002
9.597499999999048e-003	-7.060540e-002
9.808499999998893e-003	-7.057166e-002
1.001949999999874e-002	-7.054234e-002
1.020149999999860e-002	-7.052016e-002
1.041349999999845e-002	-7.049763e-002
1.062649999999829e-002	-7.047808e-002
1.083949999999814e-002	-7.046115e-002
1.105349999999798e-002	-7.044637e-002
1.122549999999785e-002	-7.043588e-002
1.144149999999769e-002	-7.042444e-002
1.165849999999753e-002	-7.041454e-002
1.187649999999737e-002	-7.040596e-002
1.209649999999721e-002	-7.039845e-002
1.224949999999710e-002	-7.039380e-002
1.247249999999694e-002	-7.038796e-002
1.269749999999677e-002	-7.038283e-002
1.292549999999660e-002	-7.037842e-002
1.315649999999643e-002	-7.037461e-002
1.327349999999635e-002	-7.037270e-002
1.351049999999617e-002	-7.036960e-002
1.375149999999600e-002	-7.036698e-002
1.399849999999582e-002	-7.036459e-002
1.425149999999563e-002	-7.036257e-002
1.429749999999560e-002	-7.036221e-002
1.456049999999540e-002	-7.036054e-002
1.483249999999520e-002	-7.035911e-002
1.511549999999499e-002	-7.035768e-002
1.532149999999484e-002	-7.035697e-002
1.563049999999462e-002	-7.035601e-002
1.595849999999495e-002	-7.035518e-002
1.631149999999531e-002	-7.035446e-002
1.634549999999534e-002	-7.035434e-002
1.673249999999573e-002	-7.035375e-002
1.716149999999616e-002	-7.035315e-002
1.736949999999636e-002	-7.035303e-002
1.788449999999688e-002	-7.035267e-002
1.839349999999739e-002	-7.035232e-002
1.911349999999811e-002	-7.035208e-002
1.941749999999841e-002	-7.035208e-002
2.044149999999944e-002	-7.035196e-002
2.146550000000046e-002	-7.035184e-002
2.248950000000148e-002	-7.035184e-002
2.351350000000251e-002	-7.035172e-002
2.453750000000353e-002	-7.035172e-002
2.500000000000000e-002	-7.035172e-002
2.500006000000000e-002	-7.033384e-002
2.500020000000000e-002	-7.029200e-002
2.500120799999999e-002	-6.999016e-002
2.501020800000000e-002	-6.731194e-002
2.501920800000001e-002	-6.464989e-002
2.504000000000000e-002	-5.855989e-002
2.504030000000000e-002	-5.856216e-002
2.518250000000014e-002	-5.957961e-002
2.520010000000000e-002	-5.969870e-002
2.533350000000013e-002	-6.055784e-002
2.545750000000025e-002	-6.128979e-002
2.554650000000034e-002	-6.177855e-002
2.565250000000045e-002	-6.232333e-002
2.574750000000054e-002	-6.277955e-002
2.583050000000063e-002	-6.315494e-002
2.590050000000070e-002	-6.345534e-002
2.595750000000075e-002	-6.368983e-002
2.600150000000080e-002	-6.386459e-002
2.603050000000083e-002	-6.397712e-002
2.604550000000084e-002	-6.403446e-002
2.606650000000086e-002	-6.411374e-002
2.610250000000090e-002	-6.424689e-002
2.615350000000095e-002	-6.443024e-002
2.622050000000102e-002	-6.466150e-002
2.630450000000110e-002	-6.493723e-002
2.640550000000120e-002	-6.524849e-002
2.652550000000132e-002	-6.559193e-002
2.657050000000137e-002	-6.571364e-002
2.671850000000152e-002	-6.608868e-002
2.688950000000169e-002	-6.647778e-002
2.708750000000188e-002	-6.687546e-002
2.729650000000209e-002	-6.724131e-002
2.750550000000230e-002	-6.755888e-002
2.759450000000239e-002	-6.768119e-002
2.780350000000260e-002	-6.794071e-002
2.801250000000281e-002	-6.816602e-002
2.822150000000302e-002	-6.836152e-002
2.843050000000323e-002	-6.853139e-002
2.861850000000342e-002	-6.866491e-002
2.882750000000363e-002	-6.879473e-002
2.903650000000383e-002	-6.890738e-002
2.924550000000404e-002	-6.900525e-002
2.945450000000425e-002	-6.909001e-002
2.964250000000444e-002	-6.915677e-002
2.985250000000465e-002	-6.922209e-002
3.006250000000486e-002	-6.927860e-002
3.027250000000507e-002	-6.932759e-002
3.048250000000528e-002	-6.937015e-002
3.066650000000546e-002	-6.940281e-002
3.087750000000568e-002	-6.943560e-002
3.108850000000589e-002	-6.946385e-002
3.130050000000609e-002	-6.948864e-002
3.151250000000631e-002	-6.950998e-002
3.169050000000648e-002	-6.952572e-002
3.190350000000670e-002	-6.954229e-002
3.211750000000691e-002	-6.955671e-002
3.233250000000713e-002	-6.956911e-002
3.254850000000734e-002	-6.957996e-002
3.271450000000751e-002	-6.958735e-002
3.293250000000773e-002	-6.959581e-002
3.315250000000795e-002	-6.960309e-002
3.337450000000817e-002	-6.960940e-002
3.359850000000839e-002	-6.961501e-002
3.373850000000853e-002	-6.961811e-002
3.396650000000876e-002	-6.962252e-002
3.419750000000899e-002	-6.962621e-002
3.443250000000923e-002	-6.962955e-002
3.467150000000947e-002	-6.963253e-002
3.476250000000956e-002	-6.963348e-002
3.500950000000980e-002	-6.963587e-002
3.526250000001006e-002	-6.963789e-002
3.552350000001032e-002	-6.963968e-002
3.578650000001058e-002	-6.964111e-002
3.606650000001086e-002	-6.964242e-002
3.635950000001115e-002	-6.964362e-002
3.666850000001146e-002	-6.964457e-002
3.681050000001161e-002	-6.964493e-002
3.714950000001194e-002	-6.964576e-002
3.751650000001231e-002	-6.964648e-002
3.783450000001263e-002	-6.964684e-002
3.827250000001307e-002	-6.964731e-002
3.876950000001356e-002	-6.964779e-002
3.885850000001365e-002	-6.964791e-002
3.945550000001425e-002	-6.964815e-002
3.988250000001468e-002	-6.964839e-002
4.073150000001553e-002	-6.964850e-002
4.090650000001570e-002	-6.964862e-002
4.193050000001673e-002	-6.964862e-002
4.295450000001775e-002	-6.964874e-002
4.397850000001877e-002	-6.964874e-002
4.500000000000000e-002	-6.964874e-002
4.500003000000000e-002	-6.965327e-002
4.500010000000000e-002	-6.966364e-002
4.500311600000003e-002	-7.011437e-002
4.501511600000004e-002	-7.189554e-002
4.502111600000005e-002	-7.278094e-002
4.503311600000006e-002	-7.454165e-002
4.504000000000000e-002	-7.554473e-002
4.510000000000000e-002	-7.532409e-002
4.530850000000021e-002	-7.462332e-002
4.551650000000042e-002	-7.401615e-002
4.572450000000063e-002	-7.348874e-002
4.593250000000083e-002	-7.303059e-002
4.601050000000091e-002	-7.287476e-002
4.621950000000112e-002	-7.249556e-002
4.642850000000133e-002	-7.216638e-002
4.663750000000154e-002	-7.188065e-002
4.684650000000175e-002	-7.163259e-002
4.703450000000194e-002	-7.143755e-002
4.724350000000215e-002	-7.124795e-002
4.745250000000235e-002	-7.108336e-002
4.766150000000256e-002	-7.094049e-002
4.787050000000277e-002	-7.081646e-002
4.805850000000296e-002	-7.071894e-002
4.826750000000317e-002	-7.062414e-002
4.847650000000338e-002	-7.054185e-002
4.868550000000359e-002	-7.047041e-002
4.889550000000380e-002	-7.040812e-002
4.908250000000398e-002	-7.035963e-002
4.929250000000419e-002	-7.031201e-002
4.950250000000440e-002	-7.027071e-002
4.971350000000462e-002	-7.023472e-002
4.992450000000483e-002	-7.020353e-002
4.999950000000490e-002	-7.019347e-002
5.000000000000000e-002	-7.019340e-002
Step Information: X=2.75K Y=3.75K  (Run: 257/361)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000010e-002
2.029310719994708e-003	-7.000013e-002
3.053310719994844e-003	-7.000013e-002
4.077310719994979e-003	-7.000013e-002
5.000000000000000e-003	-7.000013e-002
5.000100000000000e-003	-7.001448e-002
5.001479064147956e-003	-7.021286e-002
5.003479064147956e-003	-7.049978e-002
5.005479064147956e-003	-7.078613e-002
5.007479064147957e-003	-7.107213e-002
5.009479064147957e-003	-7.135779e-002
5.011479064147957e-003	-7.164308e-002
5.013479064147957e-003	-7.192805e-002
5.015479064147958e-003	-7.221264e-002
5.017479064147958e-003	-7.249689e-002
5.019479064147958e-003	-7.278079e-002
5.022479064147959e-003	-7.320595e-002
5.025479064147959e-003	-7.363039e-002
5.028479064147959e-003	-7.405400e-002
5.031479064147960e-003	-7.447696e-002
5.034479064147960e-003	-7.489908e-002
5.038479064147961e-003	-7.546055e-002
5.040100000000001e-003	-7.567275e-002
5.075500000000005e-003	-7.555115e-002
5.084500000000006e-003	-7.552075e-002
5.100100000000001e-003	-7.546842e-002
5.159500000000008e-003	-7.527387e-002
5.235500000000018e-003	-7.503569e-002
5.329500000000030e-003	-7.475698e-002
5.442500000000045e-003	-7.444382e-002
5.575500000000063e-003	-7.410359e-002
5.730500000000084e-003	-7.374251e-002
5.909500000000107e-003	-7.336867e-002
6.105500000000133e-003	-7.300639e-002
6.321500000000162e-003	-7.265735e-002
6.537500000000191e-003	-7.235408e-002
6.753500000000219e-003	-7.209086e-002
6.969500000000248e-003	-7.186210e-002
7.129500000000269e-003	-7.171214e-002
7.346500000000298e-003	-7.153249e-002
7.563500000000327e-003	-7.137644e-002
7.780500000000356e-003	-7.124114e-002
7.997500000000223e-003	-7.112360e-002
8.153500000000109e-003	-7.104886e-002
8.370499999999949e-003	-7.095671e-002
8.587499999999790e-003	-7.087672e-002
8.804499999999630e-003	-7.080722e-002
9.022499999999470e-003	-7.074666e-002
9.177499999999356e-003	-7.070875e-002
9.395499999999196e-003	-7.066131e-002
9.613499999999036e-003	-7.062006e-002
9.832499999998875e-003	-7.058418e-002
1.005149999999871e-002	-7.055318e-002
1.020149999999860e-002	-7.053435e-002
1.042149999999844e-002	-7.050979e-002
1.064149999999828e-002	-7.048845e-002
1.086249999999812e-002	-7.046998e-002
1.108449999999796e-002	-7.045400e-002
1.122549999999785e-002	-7.044494e-002
1.144849999999769e-002	-7.043219e-002
1.167249999999752e-002	-7.042122e-002
1.189749999999736e-002	-7.041156e-002
1.212449999999719e-002	-7.040322e-002
1.224949999999710e-002	-7.039917e-002
1.247849999999693e-002	-7.039237e-002
1.270949999999676e-002	-7.038665e-002
1.294349999999659e-002	-7.038152e-002
1.318049999999642e-002	-7.037723e-002
1.327349999999635e-002	-7.037568e-002
1.351449999999617e-002	-7.037210e-002
1.375949999999599e-002	-7.036889e-002
1.400949999999581e-002	-7.036614e-002
1.426549999999562e-002	-7.036388e-002
1.429749999999560e-002	-7.036352e-002
1.456049999999540e-002	-7.036161e-002
1.483249999999520e-002	-7.035983e-002
1.511349999999500e-002	-7.035840e-002
1.532149999999484e-002	-7.035744e-002
1.562449999999462e-002	-7.035613e-002
1.594349999999494e-002	-7.035518e-002
1.628249999999528e-002	-7.035434e-002
1.634549999999534e-002	-7.035422e-002
1.671449999999571e-002	-7.035351e-002
1.711649999999611e-002	-7.035291e-002
1.736949999999636e-002	-7.035255e-002
1.784649999999684e-002	-7.035220e-002
1.839349999999739e-002	-7.035184e-002
1.904049999999804e-002	-7.035148e-002
1.941749999999841e-002	-7.035136e-002
2.033049999999933e-002	-7.035112e-002
2.044149999999944e-002	-7.035100e-002
2.146550000000046e-002	-7.035100e-002
2.248950000000148e-002	-7.035089e-002
2.351350000000251e-002	-7.035089e-002
2.453750000000353e-002	-7.035089e-002
2.500000000000000e-002	-7.035089e-002
2.500014000000000e-002	-7.031071e-002
2.500020000000000e-002	-7.029355e-002
2.500120799999999e-002	-7.000351e-002
2.501020800000000e-002	-6.742758e-002
2.501920800000001e-002	-6.486652e-002
2.504000000000000e-002	-5.900502e-002
2.504070000000000e-002	-5.900991e-002
2.518850000000015e-002	-5.998802e-002
2.520010000000000e-002	-6.006086e-002
2.533850000000014e-002	-6.088889e-002
2.546750000000026e-002	-6.159616e-002
2.554650000000034e-002	-6.200075e-002
2.565850000000046e-002	-6.253970e-002
2.575950000000056e-002	-6.299329e-002
2.584750000000064e-002	-6.336462e-002
2.592250000000072e-002	-6.366479e-002
2.598450000000078e-002	-6.390202e-002
2.603150000000083e-002	-6.407571e-002
2.606450000000086e-002	-6.419444e-002
2.608250000000088e-002	-6.425822e-002
2.610250000000090e-002	-6.432796e-002
2.613750000000093e-002	-6.444824e-002
2.618850000000099e-002	-6.461847e-002
2.625550000000105e-002	-6.483376e-002
2.633950000000114e-002	-6.509042e-002
2.644250000000124e-002	-6.538689e-002
2.656450000000136e-002	-6.571293e-002
2.657050000000137e-002	-6.572843e-002
2.671450000000151e-002	-6.608009e-002
2.688150000000168e-002	-6.644869e-002
2.707450000000187e-002	-6.682730e-002
2.729050000000209e-002	-6.719840e-002
2.750650000000230e-002	-6.752050e-002
2.759450000000239e-002	-6.763947e-002
2.781050000000261e-002	-6.790364e-002
2.802650000000282e-002	-6.813312e-002
2.824350000000304e-002	-6.833339e-002
2.846050000000326e-002	-6.850708e-002
2.861850000000342e-002	-6.861901e-002
2.883550000000363e-002	-6.875515e-002
2.905250000000385e-002	-6.887329e-002
2.926950000000407e-002	-6.897569e-002
2.948650000000428e-002	-6.906462e-002
2.964250000000444e-002	-6.912136e-002
2.985950000000466e-002	-6.919110e-002
3.007750000000488e-002	-6.925189e-002
3.029550000000509e-002	-6.930459e-002
3.051350000000531e-002	-6.935036e-002
3.066650000000546e-002	-6.937885e-002
3.088550000000568e-002	-6.941485e-002
3.110450000000590e-002	-6.944609e-002
3.132350000000612e-002	-6.947327e-002
3.154350000000634e-002	-6.949675e-002
3.169050000000648e-002	-6.951070e-002
3.191150000000671e-002	-6.952941e-002
3.213350000000693e-002	-6.954563e-002
3.235550000000715e-002	-6.955969e-002
3.257850000000737e-002	-6.957173e-002
