time,"V(N008,N005)"
Step Information: X=500 Y=500  (Run: 1/361),
3.885850000001365e-002,-0.06964934
3.929450000001409e-002,-0.06964993
3.977550000001457e-002,-0.06965041
3.988250000001468e-002,-0.06965053
4.043750000001523e-002,-0.06965089
4.090650000001570e-002,-0.06965125
4.164150000001644e-002,-0.06965148
4.193050000001673e-002,-0.0696516
4.293550000001773e-002,-0.06965184
4.295450000001775e-002,-0.06965172
4.397850000001877e-002,-0.06965184
4.500000000000000e-002,-0.06965196
4.500003000000000e-002,-0.0696559
4.500010000000000e-002,-0.06966496
4.500411600000003e-002,-0.07018018
4.502011600000005e-002,-0.07222688
4.502711600000005e-002,-0.07311672
4.504000000000000e-002,-0.07474691
4.510000000000000e-002,-0.07458198
4.531350000000022e-002,-0.07404031
4.552350000000043e-002,-0.07356998
4.572850000000063e-002,-0.07316373
4.592950000000083e-002,-0.07281032
4.601050000000091e-002,-0.07267936
4.620350000000111e-002,-0.0723913
4.639050000000129e-002,-0.0721418
4.657050000000147e-002,-0.07192625
4.674250000000164e-002,-0.0717406
4.690650000000181e-002,-0.07158026
4.703450000000194e-002,-0.07146545
4.718050000000208e-002,-0.07134466
4.731550000000222e-002,-0.07124185
4.743850000000234e-002,-0.07115503
4.754850000000245e-002,-0.07108255
