time	V(N008,N005)	V(N009,N004)	V(n004)	V(n005)	V(n008)	V(n009)
0.000000000000000e+000	-7.000000e-002	-7.000000e-002	-2.104200e-020	-2.104200e-020	-7.000000e-002	-7.000000e-002
1.006310719994779e-004	-7.000001e-002	-7.000001e-002	-1.373087e-013	-1.373087e-013	-7.000001e-002	-7.000001e-002
2.030310719994804e-004	-7.000002e-002	-7.000002e-002	-2.353349e-013	-2.353349e-013	-7.000002e-002	-7.000002e-002
3.054310719994828e-004	-7.000002e-002	-7.000002e-002	-3.368406e-013	-3.368406e-013	-7.000002e-002	-7.000002e-002
4.078310719994853e-004	-7.000003e-002	-7.000003e-002	-4.418114e-013	-4.418114e-013	-7.000003e-002	-7.000003e-002
5.102310719994759e-004	-7.000004e-002	-7.000004e-002	-5.502336e-013	-5.502336e-013	-7.000004e-002	-7.000004e-002
6.126310719994229e-004	-7.000005e-002	-7.000005e-002	-6.620928e-013	-6.620928e-013	-7.000005e-002	-7.000005e-002
7.150310719993699e-004	-7.000005e-002	-7.000005e-002	-7.773750e-013	-7.773750e-013	-7.000005e-002	-7.000005e-002
8.174310719993169e-004	-7.000006e-002	-7.000006e-002	-8.960662e-013	-8.960662e-013	-7.000006e-002	-7.000006e-002
9.198310719992638e-004	-7.000007e-002	-7.000007e-002	-1.018152e-012	-1.018152e-012	-7.000007e-002	-7.000007e-002
1.022231071999260e-003	-7.000007e-002	-7.000007e-002	-1.143620e-012	-1.143620e-012	-7.000007e-002	-7.000007e-002
1.124631071999318e-003	-7.000008e-002	-7.000008e-002	-1.272455e-012	-1.272455e-012	-7.000008e-002	-7.000008e-002
1.227031071999376e-003	-7.000009e-002	-7.000009e-002	-1.404643e-012	-1.404643e-012	-7.000009e-002	-7.000009e-002
1.329431071999434e-003	-7.000010e-002	-7.000010e-002	-1.540171e-012	-1.540171e-012	-7.000010e-002	-7.000010e-002
1.431831071999492e-003	-7.000010e-002	-7.000010e-002	-1.679026e-012	-1.679026e-012	-7.000010e-002	-7.000010e-002
1.534231071999550e-003	-7.000011e-002	-7.000011e-002	-1.821193e-012	-1.821193e-012	-7.000011e-002	-7.000011e-002
1.636631071999608e-003	-7.000012e-002	-7.000012e-002	-1.966660e-012	-1.966660e-012	-7.000012e-002	-7.000012e-002
1.739031071999666e-003	-7.000013e-002	-7.000013e-002	-2.115412e-012	-2.115412e-012	-7.000013e-002	-7.000013e-002
1.841431071999724e-003	-7.000013e-002	-7.000013e-002	-2.144006e-012	-2.144006e-012	-7.000013e-002	-7.000013e-002
1.943831071999782e-003	-7.000013e-002	-7.000013e-002	-2.201952e-012	-2.201952e-012	-7.000013e-002	-7.000013e-002
2.046231071999638e-003	-7.000013e-002	-7.000013e-002	-2.259484e-012	-2.259484e-012	-7.000013e-002	-7.000013e-002
2.148631071999474e-003	-7.000013e-002	-7.000013e-002	-2.316780e-012	-2.316780e-012	-7.000013e-002	-7.000013e-002
2.251031071999310e-003	-7.000013e-002	-7.000013e-002	-2.373843e-012	-2.373843e-012	-7.000013e-002	-7.000013e-002
2.353431071999146e-003	-7.000013e-002	-7.000013e-002	-2.430672e-012	-2.430672e-012	-7.000013e-002	-7.000013e-002
2.455831071998982e-003	-7.000013e-002	-7.000013e-002	-2.487268e-012	-2.487268e-012	-7.000013e-002	-7.000013e-002
2.558231071998818e-003	-7.000013e-002	-7.000013e-002	-2.543634e-012	-2.543634e-012	-7.000013e-002	-7.000013e-002
2.660631071998654e-003	-7.000013e-002	-7.000013e-002	-2.599769e-012	-2.599769e-012	-7.000013e-002	-7.000013e-002
2.763031071998490e-003	-7.000013e-002	-7.000013e-002	-2.655674e-012	-2.655674e-012	-7.000013e-002	-7.000013e-002
2.865431071998326e-003	-7.000013e-002	-7.000013e-002	-2.711351e-012	-2.711351e-012	-7.000013e-002	-7.000013e-002
2.967831071998162e-003	-7.000013e-002	-7.000013e-002	-2.766801e-012	-2.766801e-012	-7.000013e-002	-7.000013e-002
3.070231071997998e-003	-7.000013e-002	-7.000013e-002	-2.822023e-012	-2.822023e-012	-7.000013e-002	-7.000013e-002
3.172631071997834e-003	-7.000013e-002	-7.000013e-002	-2.877021e-012	-2.877021e-012	-7.000013e-002	-7.000013e-002
3.275031071997670e-003	-7.000013e-002	-7.000013e-002	-2.931793e-012	-2.931793e-012	-7.000013e-002	-7.000013e-002
3.377431071997506e-003	-7.000013e-002	-7.000013e-002	-2.986433e-012	-2.986433e-012	-7.000013e-002	-7.000013e-002
3.479831071997342e-003	-7.000013e-002	-7.000013e-002	-3.040762e-012	-3.040762e-012	-7.000013e-002	-7.000013e-002
3.582231071997178e-003	-7.000013e-002	-7.000013e-002	-3.094869e-012	-3.094869e-012	-7.000013e-002	-7.000013e-002
3.684631071997014e-003	-7.000013e-002	-7.000013e-002	-3.148754e-012	-3.148754e-012	-7.000013e-002	-7.000013e-002
3.787031071996850e-003	-7.000013e-002	-7.000013e-002	-3.202420e-012	-3.202420e-012	-7.000013e-002	-7.000013e-002
3.889431071996686e-003	-7.000013e-002	-7.000013e-002	-3.255866e-012	-3.255866e-012	-7.000013e-002	-7.000013e-002
3.991831071996892e-003	-7.000013e-002	-7.000013e-002	-3.309093e-012	-3.309093e-012	-7.000013e-002	-7.000013e-002
4.094231071997172e-003	-7.000013e-002	-7.000013e-002	-3.362103e-012	-3.362103e-012	-7.000013e-002	-7.000013e-002
4.196631071997452e-003	-7.000013e-002	-7.000013e-002	-3.414896e-012	-3.414896e-012	-7.000013e-002	-7.000013e-002
4.299031071997733e-003	-7.000013e-002	-7.000013e-002	-3.467473e-012	-3.467473e-012	-7.000013e-002	-7.000013e-002
4.401431071998013e-003	-7.000013e-002	-7.000013e-002	-3.519836e-012	-3.519836e-012	-7.000013e-002	-7.000013e-002
4.503831071998293e-003	-7.000013e-002	-7.000013e-002	-3.571984e-012	-3.571984e-012	-7.000013e-002	-7.000013e-002
4.606231071998573e-003	-7.000013e-002	-7.000013e-002	-3.623919e-012	-3.623919e-012	-7.000013e-002	-7.000013e-002
4.708631071998853e-003	-7.000013e-002	-7.000013e-002	-3.675642e-012	-3.675642e-012	-7.000013e-002	-7.000013e-002
4.811031071999133e-003	-7.000013e-002	-7.000013e-002	-3.727154e-012	-3.727154e-012	-7.000013e-002	-7.000013e-002
4.913431071999413e-003	-7.000013e-002	-7.000013e-002	-3.778455e-012	-3.778455e-012	-7.000013e-002	-7.000013e-002
5.000000000000000e-003	-7.000013e-002	-7.000013e-002	-3.745611e-012	-3.745611e-012	-7.000013e-002	-7.000013e-002
5.000000157994864e-003	-7.000027e-002	-6.999998e-002	-2.119823e-006	-1.830056e-006	-7.000210e-002	-7.000210e-002
5.000000473984591e-003	-7.000061e-002	-6.999965e-002	-6.403787e-006	-5.445835e-006	-7.000606e-002	-7.000606e-002
5.000100000000000e-003	-7.011360e-002	-6.988667e-002	-1.363467e-003	-1.136533e-003	-7.125013e-002	-7.125013e-002
5.001091629047068e-003	-7.122744e-002	-6.877283e-002	-1.487267e-002	-1.241806e-002	-8.364550e-002	-8.364550e-002
5.002083258094135e-003	-7.232224e-002	-6.767803e-002	-2.836283e-002	-2.371862e-002	-9.604086e-002	-9.604086e-002
5.003074887141202e-003	-7.339800e-002	-6.660227e-002	-4.183396e-002	-3.503823e-002	-1.084362e-001	-1.084362e-001
5.004066516188269e-003	-7.445472e-002	-6.554554e-002	-5.528604e-002	-4.637687e-002	-1.208316e-001	-1.208316e-001
5.005058145235337e-003	-7.549240e-002	-6.450786e-002	-6.871909e-002	-5.773455e-002	-1.332269e-001	-1.332269e-001
5.006049774282403e-003	-7.651104e-002	-6.348921e-002	-8.213309e-002	-6.911127e-002	-1.456223e-001	-1.456223e-001
5.007041403329471e-003	-7.751064e-002	-6.248961e-002	-9.552806e-002	-8.050703e-002	-1.580177e-001	-1.580177e-001
5.008084260472331e-003	-7.854262e-002	-6.145764e-002	-1.095957e-001	-9.251077e-002	-1.710534e-001	-1.710534e-001
5.009127117615191e-003	-7.955609e-002	-6.044418e-002	-1.236449e-001	-1.045330e-001	-1.840891e-001	-1.840891e-001
5.010169974758050e-003	-8.055106e-002	-5.944921e-002	-1.376756e-001	-1.165738e-001	-1.971248e-001	-1.971248e-001
5.011212831900911e-003	-8.152753e-002	-5.847274e-002	-1.516878e-001	-1.286330e-001	-2.101605e-001	-2.101605e-001
5.012255689043771e-003	-8.248550e-002	-5.751477e-002	-1.656815e-001	-1.407107e-001	-2.231963e-001	-2.231963e-001
5.013298546186631e-003	-8.342497e-002	-5.657529e-002	-1.796567e-001	-1.528070e-001	-2.362320e-001	-2.362320e-001
5.014341403329491e-003	-8.434594e-002	-5.565432e-002	-1.936134e-001	-1.649217e-001	-2.492677e-001	-2.492677e-001
5.014441403329491e-003	-8.443341e-002	-5.556683e-002	-1.949508e-001	-1.660843e-001	-2.505177e-001	-2.505177e-001
5.016684260472354e-003	-8.634709e-002	-5.365315e-002	-2.249002e-001	-1.922063e-001	-2.785534e-001	-2.785534e-001
5.018927117615217e-003	-8.819140e-002	-5.180884e-002	-2.547803e-001	-2.183977e-001	-3.065891e-001	-3.065891e-001
5.021169974758081e-003	-8.996634e-002	-5.003391e-002	-2.845909e-001	-2.446585e-001	-3.346248e-001	-3.346248e-001
5.023412831900945e-003	-9.167190e-002	-4.832836e-002	-3.143322e-001	-2.709886e-001	-3.626605e-001	-3.626605e-001
5.025655689043808e-003	-9.330809e-002	-4.669218e-002	-3.440041e-001	-2.973882e-001	-3.906963e-001	-3.906963e-001
5.027898546186671e-003	-9.487490e-002	-4.512537e-002	-3.736066e-001	-3.238571e-001	-4.187320e-001	-4.187320e-001
5.030141403329534e-003	-9.637234e-002	-4.362795e-002	-4.031397e-001	-3.503954e-001	-4.467677e-001	-4.467677e-001
5.033969974758116e-003	-9.877824e-002	-4.122208e-002	-4.534028e-001	-3.958466e-001	-4.946248e-001	-4.946248e-001
5.037798546186698e-003	-1.010464e-001	-3.895395e-002	-5.035280e-001	-4.414356e-001	-5.424820e-001	-5.424820e-001
5.041627117615279e-003	-1.031768e-001	-3.682358e-002	-5.535156e-001	-4.871624e-001	-5.903391e-001	-5.903391e-001
5.045455689043862e-003	-1.051694e-001	-3.483096e-002	-6.033653e-001	-5.330269e-001	-6.381963e-001	-6.381963e-001
5.049284260472443e-003	-1.070242e-001	-3.297609e-002	-6.530773e-001	-5.790292e-001	-6.860534e-001	-6.860534e-001
5.053112831901026e-003	-1.087413e-001	-3.125897e-002	-7.026516e-001	-6.251692e-001	-7.339105e-001	-7.339105e-001
5.056941403329607e-003	-1.103206e-001	-2.967960e-002	-7.520881e-001	-6.714470e-001	-7.817677e-001	-7.817677e-001
5.063092631425378e-003	-1.126180e-001	-2.738221e-002	-8.312758e-001	-7.460400e-001	-8.586580e-001	-8.586580e-001
5.069243859521148e-003	-1.147255e-001	-2.527469e-002	-9.102737e-001	-8.208228e-001	-9.355484e-001	-9.355484e-001
5.075395087616919e-003	-1.166432e-001	-2.335703e-002	-9.890817e-001	-8.957955e-001	-1.012439e+000	-1.012439e+000
5.081546315712689e-003	-1.183710e-001	-2.162924e-002	-1.067700e+000	-9.709581e-001	-1.089329e+000	-1.089329e+000
5.087697543808460e-003	-1.199090e-001	-2.009131e-002	-1.146128e+000	-1.046310e+000	-1.166219e+000	-1.166219e+000
5.093848771904230e-003	-1.212571e-001	-1.874324e-002	-1.224367e+000	-1.121853e+000	-1.243110e+000	-1.243110e+000
5.100000000000000e-003	-1.224153e-001	-1.758504e-002	-1.302415e+000	-1.197585e+000	-1.320000e+000	-1.320000e+000
5.100010000000000e-003	-1.224059e-001	-1.759446e-002	-1.302406e+000	-1.197594e+000	-1.320000e+000	-1.320000e+000
5.100030000000000e-003	-1.223868e-001	-1.761353e-002	-1.302387e+000	-1.197613e+000	-1.320000e+000	-1.320000e+000
5.102375714285721e-003	-1.202142e-001	-1.978610e-002	-1.300214e+000	-1.199786e+000	-1.320000e+000	-1.320000e+000
5.104721428571442e-003	-1.181238e-001	-2.187650e-002	-1.298124e+000	-1.201876e+000	-1.320000e+000	-1.320000e+000
5.107067142857163e-003	-1.161156e-001	-2.388471e-002	-1.296115e+000	-1.203885e+000	-1.320000e+000	-1.320000e+000
5.109412857142883e-003	-1.141896e-001	-2.581074e-002	-1.294189e+000	-1.205811e+000	-1.320000e+000	-1.320000e+000
5.111758571428603e-003	-1.123458e-001	-2.765459e-002	-1.292346e+000	-1.207654e+000	-1.320000e+000	-1.320000e+000
5.114104285714324e-003	-1.105841e-001	-2.941626e-002	-1.290584e+000	-1.209416e+000	-1.320000e+000	-1.320000e+000
5.116450000000045e-003	-1.089046e-001	-3.109574e-002	-1.288904e+000	-1.211096e+000	-1.320000e+000	-1.320000e+000
5.116550000000045e-003	-1.088343e-001	-3.116608e-002	-1.288834e+000	-1.211166e+000	-1.320000e+000	-1.320000e+000
5.121564285714345e-003	-1.055212e-001	-3.447927e-002	-1.285521e+000	-1.214479e+000	-1.320000e+000	-1.320000e+000
5.126578571428644e-003	-1.024443e-001	-3.755620e-002	-1.282444e+000	-1.217556e+000	-1.320000e+000	-1.320000e+000
5.131592857142943e-003	-9.960369e-002	-4.039688e-002	-1.279603e+000	-1.220397e+000	-1.320000e+000	-1.320000e+000
5.136607142857243e-003	-9.699930e-002	-4.300129e-002	-1.276999e+000	-1.223001e+000	-1.320000e+000	-1.320000e+000
5.141621428571543e-003	-9.463116e-002	-4.536945e-002	-1.274631e+000	-1.225369e+000	-1.320000e+000	-1.320000e+000
5.146635714285842e-003	-9.249926e-002	-4.750135e-002	-1.272499e+000	-1.227501e+000	-1.320000e+000	-1.320000e+000
5.151650000000141e-003	-9.060359e-002	-4.939699e-002	-1.270603e+000	-1.229397e+000	-1.320000e+000	-1.320000e+000
5.156664285714441e-003	-8.885585e-002	-5.114473e-002	-1.268856e+000	-1.231144e+000	-1.320000e+000	-1.320000e+000
5.161678571428740e-003	-8.723274e-002	-5.276785e-002	-1.267232e+000	-1.232768e+000	-1.320000e+000	-1.320000e+000
5.166692857143039e-003	-8.573425e-002	-5.426633e-002	-1.265734e+000	-1.234266e+000	-1.320000e+000	-1.320000e+000
5.171707142857339e-003	-8.436040e-002	-5.564018e-002	-1.264360e+000	-1.235640e+000	-1.320000e+000	-1.320000e+000
5.176721428571639e-003	-8.311118e-002	-5.688941e-002	-1.263111e+000	-1.236889e+000	-1.320000e+000	-1.320000e+000
5.181735714285938e-003	-8.198658e-002	-5.801400e-002	-1.261986e+000	-1.238014e+000	-1.320000e+000	-1.320000e+000
5.186750000000237e-003	-8.098662e-002	-5.901396e-002	-1.260986e+000	-1.239014e+000	-1.320000e+000	-1.320000e+000
5.191335714285964e-003	-8.013810e-002	-5.986248e-002	-1.260138e+000	-1.239862e+000	-1.320000e+000	-1.320000e+000
5.195921428571691e-003	-7.934600e-002	-6.065458e-002	-1.259346e+000	-1.240654e+000	-1.320000e+000	-1.320000e+000
5.200507142857418e-003	-7.861032e-002	-6.139026e-002	-1.258610e+000	-1.241390e+000	-1.320000e+000	-1.320000e+000
5.205092857143144e-003	-7.793107e-002	-6.206952e-002	-1.257931e+000	-1.242069e+000	-1.320000e+000	-1.320000e+000
5.209678571428871e-003	-7.730823e-002	-6.269235e-002	-1.257308e+000	-1.242692e+000	-1.320000e+000	-1.320000e+000
5.214264285714598e-003	-7.674182e-002	-6.325876e-002	-1.256742e+000	-1.243258e+000	-1.320000e+000	-1.320000e+000
5.218850000000325e-003	-7.623184e-002	-6.376874e-002	-1.256232e+000	-1.243768e+000	-1.320000e+000	-1.320000e+000
5.218950000000325e-003	-7.622087e-002	-6.377971e-002	-1.256221e+000	-1.243779e+000	-1.320000e+000	-1.320000e+000
5.223978571428910e-003	-7.570684e-002	-6.429383e-002	-1.255707e+000	-1.244293e+000	-1.320000e+000	-1.320000e+000
5.229007142857496e-003	-7.522955e-002	-6.477120e-002	-1.255229e+000	-1.244771e+000	-1.320000e+000	-1.320000e+000
5.234035714286081e-003	-7.478897e-002	-6.521183e-002	-1.254789e+000	-1.245211e+000	-1.320000e+000	-1.320000e+000
5.239064285714666e-003	-7.438512e-002	-6.561571e-002	-1.254385e+000	-1.245615e+000	-1.320000e+000	-1.320000e+000
5.244092857143251e-003	-7.401800e-002	-6.598285e-002	-1.254018e+000	-1.245982e+000	-1.320000e+000	-1.320000e+000
5.249121428571837e-003	-7.368761e-002	-6.631324e-002	-1.253687e+000	-1.246313e+000	-1.320000e+000	-1.320000e+000
5.254150000000422e-003	-7.339394e-002	-6.660688e-002	-1.253394e+000	-1.246606e+000	-1.320000e+000	-1.320000e+000
5.259178571429006e-003	-7.312328e-002	-6.687754e-002	-1.253123e+000	-1.246877e+000	-1.320000e+000	-1.320000e+000
5.264207142857592e-003	-7.287196e-002	-6.712887e-002	-1.252872e+000	-1.247128e+000	-1.320000e+000	-1.320000e+000
5.269235714286177e-003	-7.263997e-002	-6.736085e-002	-1.252640e+000	-1.247360e+000	-1.320000e+000	-1.320000e+000
5.274264285714763e-003	-7.242731e-002	-6.757351e-002	-1.252427e+000	-1.247573e+000	-1.320000e+000	-1.320000e+000
5.279292857143347e-003	-7.223400e-002	-6.776682e-002	-1.252234e+000	-1.247766e+000	-1.320000e+000	-1.320000e+000
5.284321428571933e-003	-7.206002e-002	-6.794080e-002	-1.252060e+000	-1.247940e+000	-1.320000e+000	-1.320000e+000
5.289350000000518e-003	-7.190537e-002	-6.809545e-002	-1.251905e+000	-1.248095e+000	-1.320000e+000	-1.320000e+000
5.293907142857673e-003	-7.177531e-002	-6.822551e-002	-1.251775e+000	-1.248225e+000	-1.320000e+000	-1.320000e+000
5.298464285714829e-003	-7.165385e-002	-6.834697e-002	-1.251653e+000	-1.248347e+000	-1.320000e+000	-1.320000e+000
5.303021428571984e-003	-7.154099e-002	-6.845983e-002	-1.251541e+000	-1.248459e+000	-1.320000e+000	-1.320000e+000
5.307578571429139e-003	-7.143673e-002	-6.856409e-002	-1.251436e+000	-1.248564e+000	-1.320000e+000	-1.320000e+000
5.312135714286294e-003	-7.134108e-002	-6.865974e-002	-1.251341e+000	-1.248659e+000	-1.320000e+000	-1.320000e+000
5.316692857143450e-003	-7.125402e-002	-6.874680e-002	-1.251254e+000	-1.248746e+000	-1.320000e+000	-1.320000e+000
5.321250000000605e-003	-7.117558e-002	-6.882524e-002	-1.251175e+000	-1.248825e+000	-1.320000e+000	-1.320000e+000
5.321350000000605e-003	-7.117391e-002	-6.882691e-002	-1.251173e+000	-1.248827e+000	-1.320000e+000	-1.320000e+000
5.326378571429190e-003	-7.109440e-002	-6.890651e-002	-1.251094e+000	-1.248906e+000	-1.320000e+000	-1.320000e+000
5.331407142857776e-003	-7.102057e-002	-6.898041e-002	-1.251020e+000	-1.248980e+000	-1.320000e+000	-1.320000e+000
5.336435714286361e-003	-7.095242e-002	-6.904862e-002	-1.250952e+000	-1.249048e+000	-1.320001e+000	-1.320001e+000
5.341464285714946e-003	-7.088994e-002	-6.911114e-002	-1.250889e+000	-1.249111e+000	-1.320001e+000	-1.320001e+000
5.346492857143531e-003	-7.083313e-002	-6.916796e-002	-1.250833e+000	-1.249167e+000	-1.320001e+000	-1.320001e+000
5.351521428572117e-003	-7.078199e-002	-6.921909e-002	-1.250781e+000	-1.249219e+000	-1.320001e+000	-1.320001e+000
5.356550000000702e-003	-7.073653e-002	-6.926453e-002	-1.250736e+000	-1.249264e+000	-1.320001e+000	-1.320001e+000
5.361592857143572e-003	-7.069451e-002	-6.930655e-002	-1.250694e+000	-1.249306e+000	-1.320001e+000	-1.320001e+000
5.366635714286443e-003	-7.065550e-002	-6.934555e-002	-1.250655e+000	-1.249345e+000	-1.320001e+000	-1.320001e+000
5.371678571429314e-003	-7.061952e-002	-6.938154e-002	-1.250619e+000	-1.249381e+000	-1.320001e+000	-1.320001e+000
5.376721428572186e-003	-7.058655e-002	-6.941451e-002	-1.250586e+000	-1.249414e+000	-1.320001e+000	-1.320001e+000
5.381764285715057e-003	-7.055659e-002	-6.944446e-002	-1.250556e+000	-1.249444e+000	-1.320001e+000	-1.320001e+000
5.386807142857927e-003	-7.052966e-002	-6.947140e-002	-1.250529e+000	-1.249471e+000	-1.320001e+000	-1.320001e+000
5.391850000000798e-003	-7.050574e-002	-6.949532e-002	-1.250505e+000	-1.249495e+000	-1.320001e+000	-1.320001e+000
5.396392857143668e-003	-7.048569e-002	-6.951537e-002	-1.250485e+000	-1.249515e+000	-1.320001e+000	-1.320001e+000
5.400935714286537e-003	-7.046697e-002	-6.953409e-002	-1.250466e+000	-1.249534e+000	-1.320001e+000	-1.320001e+000
5.405478571429406e-003	-7.044957e-002	-6.955149e-002	-1.250449e+000	-1.249551e+000	-1.320001e+000	-1.320001e+000
5.410021428572277e-003	-7.043349e-002	-6.956757e-002	-1.250433e+000	-1.249567e+000	-1.320001e+000	-1.320001e+000
5.414564285715146e-003	-7.041874e-002	-6.958232e-002	-1.250418e+000	-1.249582e+000	-1.320001e+000	-1.320001e+000
5.419107142858016e-003	-7.040531e-002	-6.959575e-002	-1.250405e+000	-1.249595e+000	-1.320001e+000	-1.320001e+000
5.423650000000885e-003	-7.039320e-002	-6.960785e-002	-1.250393e+000	-1.249607e+000	-1.320001e+000	-1.320001e+000
5.423750000000885e-003	-7.039297e-002	-6.960809e-002	-1.250392e+000	-1.249608e+000	-1.320001e+000	-1.320001e+000
5.428850000000899e-003	-7.038055e-002	-6.962060e-002	-1.250380e+000	-1.249620e+000	-1.320001e+000	-1.320001e+000
5.433950000000913e-003	-7.036902e-002	-6.963220e-002	-1.250368e+000	-1.249632e+000	-1.320001e+000	-1.320001e+000
5.439050000000927e-003	-7.035838e-002	-6.964290e-002	-1.250358e+000	-1.249642e+000	-1.320001e+000	-1.320001e+000
5.444150000000941e-003	-7.034862e-002	-6.965269e-002	-1.250348e+000	-1.249652e+000	-1.320001e+000	-1.320001e+000
5.449250000000955e-003	-7.033975e-002	-6.966158e-002	-1.250339e+000	-1.249661e+000	-1.320001e+000	-1.320001e+000
5.454350000000969e-003	-7.033176e-002	-6.966956e-002	-1.250331e+000	-1.249669e+000	-1.320001e+000	-1.320001e+000
5.459450000000983e-003	-7.032466e-002	-6.967664e-002	-1.250324e+000	-1.249676e+000	-1.320001e+000	-1.320001e+000
5.464607142858140e-003	-7.031810e-002	-6.968319e-002	-1.250317e+000	-1.249683e+000	-1.320001e+000	-1.320001e+000
5.469764285715297e-003	-7.031202e-002	-6.968927e-002	-1.250311e+000	-1.249689e+000	-1.320001e+000	-1.320001e+000
5.474921428572454e-003	-7.030642e-002	-6.969488e-002	-1.250306e+000	-1.249694e+000	-1.320001e+000	-1.320001e+000
5.480078571429610e-003	-7.030129e-002	-6.970000e-002	-1.250301e+000	-1.249699e+000	-1.320001e+000	-1.320001e+000
5.485235714286768e-003	-7.029665e-002	-6.970465e-002	-1.250296e+000	-1.249704e+000	-1.320001e+000	-1.320001e+000
5.490392857143925e-003	-7.029247e-002	-6.970882e-002	-1.250292e+000	-1.249708e+000	-1.320001e+000	-1.320001e+000
5.495550000001082e-003	-7.028878e-002	-6.971252e-002	-1.250288e+000	-1.249712e+000	-1.320001e+000	-1.320001e+000
5.499907142858237e-003	-7.028584e-002	-6.971545e-002	-1.250285e+000	-1.249715e+000	-1.320001e+000	-1.320001e+000
5.504264285715392e-003	-7.028310e-002	-6.971819e-002	-1.250282e+000	-1.249718e+000	-1.320001e+000	-1.320001e+000
5.508621428572546e-003	-7.028056e-002	-6.972074e-002	-1.250280e+000	-1.249720e+000	-1.320001e+000	-1.320001e+000
5.512978571429700e-003	-7.027821e-002	-6.972309e-002	-1.250278e+000	-1.249722e+000	-1.320001e+000	-1.320001e+000
5.517335714286855e-003	-7.027605e-002	-6.972524e-002	-1.250275e+000	-1.249725e+000	-1.320001e+000	-1.320001e+000
5.521692857144010e-003	-7.027409e-002	-6.972720e-002	-1.250273e+000	-1.249727e+000	-1.320001e+000	-1.320001e+000
5.526050000001165e-003	-7.027233e-002	-6.972897e-002	-1.250272e+000	-1.249728e+000	-1.320001e+000	-1.320001e+000
5.526150000001165e-003	-7.027221e-002	-6.972909e-002	-1.250272e+000	-1.249728e+000	-1.320001e+000	-1.320001e+000
5.531621428572609e-003	-7.027017e-002	-6.973110e-002	-1.250270e+000	-1.249730e+000	-1.320001e+000	-1.320001e+000
5.537092857144052e-003	-7.026830e-002	-6.973297e-002	-1.250268e+000	-1.249732e+000	-1.320001e+000	-1.320001e+000
5.542564285715496e-003	-7.026657e-002	-6.973471e-002	-1.250266e+000	-1.249734e+000	-1.320001e+000	-1.320001e+000
5.548035714286939e-003	-7.026501e-002	-6.973631e-002	-1.250264e+000	-1.249736e+000	-1.320001e+000	-1.320001e+000
5.553507142858383e-003	-7.026359e-002	-6.973777e-002	-1.250263e+000	-1.249737e+000	-1.320001e+000	-1.320001e+000
5.558978571429826e-003	-7.026234e-002	-6.973910e-002	-1.250262e+000	-1.249738e+000	-1.320001e+000	-1.320001e+000
5.564450000001270e-003	-7.026124e-002	-6.974030e-002	-1.250260e+000	-1.249740e+000	-1.320001e+000	-1.320001e+000
5.570335714287000e-003	-7.026014e-002	-6.974139e-002	-1.250259e+000	-1.249741e+000	-1.320001e+000	-1.320001e+000
5.576221428572731e-003	-7.025913e-002	-6.974240e-002	-1.250258e+000	-1.249742e+000	-1.320001e+000	-1.320001e+000
5.582107142858461e-003	-7.025821e-002	-6.974332e-002	-1.250257e+000	-1.249743e+000	-1.320001e+000	-1.320001e+000
5.587992857144192e-003	-7.025738e-002	-6.974416e-002	-1.250257e+000	-1.249743e+000	-1.320001e+000	-1.320001e+000
5.593878571429922e-003	-7.025663e-002	-6.974491e-002	-1.250256e+000	-1.249744e+000	-1.320001e+000	-1.320001e+000
5.599764285715653e-003	-7.025597e-002	-6.974556e-002	-1.250255e+000	-1.249745e+000	-1.320001e+000	-1.320001e+000
5.605650000001383e-003	-7.025540e-002	-6.974614e-002	-1.250255e+000	-1.249745e+000	-1.320001e+000	-1.320001e+000
5.608907142858535e-003	-7.025511e-002	-6.974642e-002	-1.250254e+000	-1.249746e+000	-1.320001e+000	-1.320001e+000
5.612164285715687e-003	-7.025484e-002	-6.974670e-002	-1.250254e+000	-1.249746e+000	-1.320001e+000	-1.320001e+000
5.615421428572839e-003	-7.025457e-002	-6.974696e-002	-1.250254e+000	-1.249746e+000	-1.320001e+000	-1.320001e+000
5.618678571429990e-003	-7.025432e-002	-6.974722e-002	-1.250254e+000	-1.249746e+000	-1.320001e+000	-1.320001e+000
5.621935714287141e-003	-7.025407e-002	-6.974746e-002	-1.250253e+000	-1.249747e+000	-1.320001e+000	-1.320001e+000
5.625192857144293e-003	-7.025384e-002	-6.974770e-002	-1.250253e+000	-1.249747e+000	-1.320001e+000	-1.320001e+000
5.628450000001445e-003	-7.025361e-002	-6.974792e-002	-1.250253e+000	-1.249747e+000	-1.320001e+000	-1.320001e+000
5.628550000001445e-003	-7.025361e-002	-6.974792e-002	-1.250253e+000	-1.249747e+000	-1.320001e+000	-1.320001e+000
5.635935714287180e-003	-7.025316e-002	-6.974835e-002	-1.250252e+000	-1.249748e+000	-1.320001e+000	-1.320001e+000
5.643321428572915e-003	-7.025277e-002	-6.974873e-002	-1.250252e+000	-1.249748e+000	-1.320001e+000	-1.320001e+000
5.650707142858649e-003	-7.025244e-002	-6.974908e-002	-1.250252e+000	-1.249748e+000	-1.320001e+000	-1.320001e+000
5.658092857144383e-003	-7.025217e-002	-6.974938e-002	-1.250251e+000	-1.249749e+000	-1.320001e+000	-1.320001e+000
5.665478571430118e-003	-7.025196e-002	-6.974965e-002	-1.250251e+000	-1.249749e+000	-1.320001e+000	-1.320001e+000
