time	V(N008,N005)	V(N009,N004)	V(n004)	V(n005)	V(n008)	V(n009)
0.000000000000000e+000	-7.000000e-002	-7.000000e-002	-2.104200e-020	-2.104200e-020	-7.000000e-002	-7.000000e-002
1.006310719994779e-004	-7.000001e-002	-7.000001e-002	-1.373087e-013	-1.373087e-013	-7.000001e-002	-7.000001e-002
2.030310719994804e-004	-7.000002e-002	-7.000002e-002	-2.353349e-013	-2.353349e-013	-7.000002e-002	-7.000002e-002
3.054310719994828e-004	-7.000002e-002	-7.000002e-002	-3.368406e-013	-3.368406e-013	-7.000002e-002	-7.000002e-002
4.078310719994853e-004	-7.000003e-002	-7.000003e-002	-4.418114e-013	-4.418114e-013	-7.000003e-002	-7.000003e-002
5.102310719994759e-004	-7.000004e-002	-7.000004e-002	-5.502336e-013	-5.502336e-013	-7.000004e-002	-7.000004e-002
6.126310719994229e-004	-7.000005e-002	-7.000005e-002	-6.620928e-013	-6.620928e-013	-7.000005e-002	-7.000005e-002
7.150310719993699e-004	-7.000005e-002	-7.000005e-002	-7.773750e-013	-7.773750e-013	-7.000005e-002	-7.000005e-002
8.174310719993169e-004	-7.000006e-002	-7.000006e-002	-8.960662e-013	-8.960662e-013	-7.000006e-002	-7.000006e-002
9.198310719992638e-004	-7.000007e-002	-7.000007e-002	-1.018152e-012	-1.018152e-012	-7.000007e-002	-7.000007e-002
1.022231071999260e-003	-7.000007e-002	-7.000007e-002	-1.143620e-012	-1.143620e-012	-7.000007e-002	-7.000007e-002
1.124631071999318e-003	-7.000008e-002	-7.000008e-002	-1.272455e-012	-1.272455e-012	-7.000008e-002	-7.000008e-002
1.227031071999376e-003	-7.000009e-002	-7.000009e-002	-1.404643e-012	-1.404643e-012	-7.000009e-002	-7.000009e-002
1.329431071999434e-003	-7.000010e-002	-7.000010e-002	-1.540171e-012	-1.540171e-012	-7.000010e-002	-7.000010e-002
1.431831071999492e-003	-7.000010e-002	-7.000010e-002	-1.679026e-012	-1.679026e-012	-7.000010e-002	-7.000010e-002
1.534231071999550e-003	-7.000011e-002	-7.000011e-002	-1.821193e-012	-1.821193e-012	-7.000011e-002	-7.000011e-002
1.636631071999608e-003	-7.000012e-002	-7.000012e-002	-1.966660e-012	-1.966660e-012	-7.000012e-002	-7.000012e-002
1.739031071999666e-003	-7.000013e-002	-7.000013e-002	-2.115412e-012	-2.115412e-012	-7.000013e-002	-7.000013e-002
1.841431071999724e-003	-7.000013e-002	-7.000013e-002	-2.144006e-012	-2.144006e-012	-7.000013e-002	-7.000013e-002
1.943831071999782e-003	-7.000013e-002	-7.000013e-002	-2.201952e-012	-2.201952e-012	-7.000013e-002	-7.000013e-002
2.046231071999638e-003	-7.000013e-002	-7.000013e-002	-2.259484e-012	-2.259484e-012	-7.000013e-002	-7.000013e-002
2.148631071999474e-003	-7.000013e-002	-7.000013e-002	-2.316780e-012	-2.316780e-012	-7.000013e-002	-7.000013e-002
2.251031071999310e-003	-7.000013e-002	-7.000013e-002	-2.373843e-012	-2.373843e-012	-7.000013e-002	-7.000013e-002
