time,"V(N014,N007)"
Step Information: X=50  (Run: 1/11),
5.000236586212545e-003,-0.07005312
5.000375340460209e-003,-0.07008434
5.000652848955538e-003,-0.0701473
5.001207865946196e-003,-0.07027467
5.002207865946196e-003,-0.07050081
5.003207865946196e-003,-0.07072186
5.004207865946196e-003,-0.07094209
5.005207865946196e-003,-0.07116155
5.006207865946196e-003,-0.07138023
5.007207865946196e-003,-0.07159811
5.008207865946197e-003,-0.07181525
5.009207865946197e-003,-0.0720316
5.010207865946197e-003,-0.07224716
5.011207865946197e-003,-0.07246199
5.012207865946197e-003,-0.07267603
5.013207865946197e-003,-0.0728893
5.014207865946197e-003,-0.07310182
5.016207865946198e-003,-0.07352456
5.018207865946198e-003,-0.07394436
5.020207865946198e-003,-0.07436112
5.022207865946198e-003,-0.07477498
5.024207865946199e-003,-0.07518584
5.027207865946199e-003,-0.07579666
5.030207865946199e-003,-0.076401
5.033207865946200e-003,-0.07699889
5.036207865946200e-003,-0.07759041
5.040207865946201e-003,-0.07836938
5.044207865946201e-003,-0.07913733
5.049207865946202e-003,-0.08008194
5.054207865946203e-003,-0.08100986
5.060207865946203e-003,-0.0821017
5.067207865946204e-003,-0.08334649
5.074207865946205e-003,-0.08456075
5.077207865946206e-003,-0.0850718
5.086207865946207e-003,-0.086573
5.096207865946208e-003,-0.08818531
5.098207865946208e-003,-0.08850121
5.099207865946209e-003,-0.08865666
5.100000000000000e-003,-0.0887754
5.100100000000001e-003,-0.08876872
5.100300000000000e-003,-0.08875489
5.100700000000001e-003,-0.08872771
5.101500000000000e-003,-0.08867264
5.102500000000000e-003,-0.08860588
5.103500000000000e-003,-0.08853984
5.122500000000003e-003,-0.08732677
5.145500000000006e-003,-0.08596516
5.172500000000010e-003,-0.0845052
5.203500000000014e-003,-0.08299506
5.239500000000018e-003,-0.08144116
5.278500000000024e-003,-0.0799706
5.317500000000029e-003,-0.07869327
5.356500000000034e-003,-0.07758379
5.395500000000039e-003,-0.0766201
5.434500000000044e-003,-0.07578301
5.473500000000050e-003,-0.07505572
5.512500000000055e-003,-0.07442427
5.551500000000060e-003,-0.07387555
5.590500000000065e-003,-0.07339919
5.629500000000070e-003,-0.07298517
5.668500000000075e-003,-0.07262564
5.707500000000081e-003,-0.07231331
5.746500000000086e-003,-0.07204211
5.785500000000091e-003,-0.07180643
5.824500000000096e-003,-0.07160175
5.863500000000101e-003,-0.07142401
5.902500000000106e-003,-0.07126951
5.941500000000112e-003,-0.0711354
5.980500000000117e-003,-0.07101893
6.019500000000122e-003,-0.07091773
6.058500000000127e-003,-0.07082987
6.097500000000132e-003,-0.07075346
6.098500000000133e-003,-0.07075155
6.137500000000138e-003,-0.07068551
6.176500000000143e-003,-0.07062817
6.215500000000148e-003,-0.07057834
6.254500000000153e-003,-0.07053518
6.293500000000158e-003,-0.07049739
6.332500000000164e-003,-0.07046473
6.371500000000169e-003,-0.07043636
6.410500000000174e-003,-0.0704118
6.449500000000179e-003,-0.07039046
6.488500000000184e-003,-0.07037175
6.527500000000189e-003,-0.07035565
6.566500000000195e-003,-0.07034159
6.606500000000200e-003,-0.07032919
6.646500000000205e-003,-0.07031846
6.686500000000211e-003,-0.07030904
6.726500000000216e-003,-0.07030094
6.766500000000221e-003,-0.07029402
6.806500000000226e-003,-0.07028794
6.847500000000232e-003,-0.07028258
6.888500000000237e-003,-0.07027793
6.929500000000243e-003,-0.070274
6.971500000000248e-003,-0.07027054
7.013500000000254e-003,-0.07026756
7.056500000000260e-003,-0.07026482
7.100500000000266e-003,-0.07026255
7.122500000000268e-003,-0.07026148
7.167500000000274e-003,-0.07025969
7.213500000000281e-003,-0.07025802
7.260500000000287e-003,-0.07025671
7.309500000000293e-003,-0.07025552
7.359500000000300e-003,-0.07025445
7.411500000000307e-003,-0.07025349
7.466500000000314e-003,-0.07025278
7.524500000000322e-003,-0.07025206
7.586500000000330e-003,-0.07025158
7.652500000000339e-003,-0.07025111
7.724500000000348e-003,-0.07025063
7.804500000000359e-003,-0.07025027
7.894500000000299e-003,-0.07025003
7.999500000000222e-003,-0.07024992
8.125500000000129e-003,-0.07024968
8.146500000000114e-003,-0.07024968
8.312499999999992e-003,-0.07024956
8.546499999999820e-003,-0.07024956
8.952499999999522e-003,-0.07024956
9.170499999999362e-003,-0.07024968
1.019449999999861e-002,-0.0702498
1.121849999999786e-002,-0.0702498
1.224249999999711e-002,-0.07024992
1.326649999999635e-002,-0.07024992
1.429049999999560e-002,-0.07024992
1.531449999999485e-002,-0.07025003
1.633849999999533e-002,-0.07025003
1.736249999999636e-002,-0.07025003
1.838649999999738e-002,-0.07025003
1.941049999999841e-002,-0.07025003
2.043449999999943e-002,-0.07025003
2.145850000000045e-002,-0.07025003
2.248250000000148e-002,-0.07025003
2.350650000000250e-002,-0.07025003
2.453050000000353e-002,-0.07025003
2.499850000000399e-002,-0.07025003
2.499950000000399e-002,-0.07025003
2.500000000000000e-002,-0.07025003
2.500002000000000e-002,-0.0702455
2.500006000000000e-002,-0.07023668
2.500014000000000e-002,-0.0702188
2.500020000000000e-002,-0.07020533
2.500021600000000e-002,-0.07020187
2.500024800000000e-002,-0.07019472
2.500031200000000e-002,-0.0701803
2.500044000000000e-002,-0.07015157
2.500069600000000e-002,-0.07009351
2.500120799999999e-002,-0.06997597
2.500220800000000e-002,-0.06974947
2.500320800000000e-002,-0.06952834
2.500720800000000e-002,-0.06865203
2.501420800000001e-002,-0.06714833
2.502420800000002e-002,-0.06506437
2.503720800000003e-002,-0.062464
2.504720800000004e-002,-0.06054412
2.505220800000005e-002,-0.05960955
2.505420800000005e-002,-0.05924036
2.505520800000005e-002,-0.05905675
2.505720800000005e-002,-0.05869148
2.505920800000005e-002,-0.05832881
2.506420800000006e-002,-0.05743334
2.507620800000007e-002,-0.05534816
2.509520800000009e-002,-0.05222344
2.512020800000011e-002,-0.04842079
2.514520800000014e-002,-0.04494107
2.516920800000016e-002,-0.04187846
2.519220800000019e-002,-0.03917718
2.519820800000019e-002,-0.03850842
2.519920800000019e-002,-0.03839922
2.520000000000000e-002,-0.03831577
2.520010000000000e-002,-0.03832746
2.520030000000000e-002,-0.03835034
2.520070000000000e-002,-0.03839707
2.520150000000000e-002,-0.03848982
2.520250000000000e-002,-0.03860354
2.520350000000000e-002,-0.03871584
2.522350000000002e-002,-0.04087853
2.524150000000004e-002,-0.04269576
2.525650000000005e-002,-0.0441227
2.526950000000007e-002,-0.04529834
2.528050000000008e-002,-0.04625082
2.528850000000009e-002,-0.04692006
2.529450000000009e-002,-0.04740953
2.529750000000009e-002,-0.04765034
2.530050000000010e-002,-0.04788852
2.530550000000010e-002,-0.04827976
2.531350000000011e-002,-0.04889154
2.532450000000012e-002,-0.04970384
2.533850000000014e-002,-0.05069232
2.535550000000015e-002,-0.05182767
2.537550000000017e-002,-0.05307651
2.539950000000020e-002,-0.05446124
2.542750000000022e-002,-0.05593204
2.545950000000026e-002,-0.05744052
2.549650000000029e-002,-0.0589807
2.553550000000033e-002,-0.06039596
2.554250000000034e-002,-0.06062961
2.558150000000038e-002,-0.06182837
2.562050000000042e-002,-0.06286955
2.565950000000046e-002,-0.06377387
2.569850000000050e-002,-0.06455958
2.573750000000053e-002,-0.06524193
2.577650000000057e-002,-0.06583464
2.581550000000061e-002,-0.06634951
2.585450000000065e-002,-0.06679666
2.589350000000069e-002,-0.06718516
2.593250000000073e-002,-0.06752253
2.597150000000077e-002,-0.06781554
2.601050000000081e-002,-0.06807005
2.604950000000085e-002,-0.06829119
2.608850000000089e-002,-0.06848335
2.612750000000092e-002,-0.06865025
2.616650000000096e-002,-0.06879508
2.620550000000100e-002,-0.06892097
2.624450000000104e-002,-0.06903028
2.628350000000108e-002,-0.06912518
2.632250000000112e-002,-0.06920755
2.636150000000116e-002,-0.06927931
2.640050000000120e-002,-0.06934154
2.643950000000124e-002,-0.06939554
2.647850000000128e-002,-0.06944251
2.651750000000131e-002,-0.06948316
2.655650000000135e-002,-0.06951869
2.656650000000136e-002,-0.06952691
2.660550000000140e-002,-0.06955659
2.664450000000144e-002,-0.06958222
2.668350000000148e-002,-0.06960475
2.672250000000152e-002,-0.06962419
2.676150000000156e-002,-0.06964099
2.680050000000160e-002,-0.06965566
2.683950000000164e-002,-0.06966829
2.687950000000168e-002,-0.06967962
2.691950000000172e-002,-0.06968939
2.695950000000176e-002,-0.06969786
2.699950000000180e-002,-0.06970525
2.703950000000184e-002,-0.06971157
2.708050000000188e-002,-0.06971717
2.712150000000192e-002,-0.06972194
2.716250000000196e-002,-0.06972623
2.720450000000200e-002,-0.0697298
2.724650000000204e-002,-0.0697329
2.728950000000209e-002,-0.06973577
2.733250000000213e-002,-0.06973803
2.737650000000217e-002,-0.06974006
2.742150000000222e-002,-0.06974196
2.746750000000226e-002,-0.06974339
2.751450000000231e-002,-0.06974483
2.756350000000236e-002,-0.06974602
2.759050000000239e-002,-0.06974649
2.764250000000244e-002,-0.06974745
2.769650000000249e-002,-0.06974828
2.775350000000255e-002,-0.06974888
2.781350000000261e-002,-0.06974947
2.787850000000268e-002,-0.06974995
2.794850000000275e-002,-0.06975031
2.802550000000282e-002,-0.06975079
2.811250000000291e-002,-0.06975102
2.821250000000301e-002,-0.06975114
2.833150000000313e-002,-0.06975138
2.847950000000328e-002,-0.06975138
2.861450000000341e-002,-0.06975138
2.887950000000368e-002,-0.06975138
2.939250000000419e-002,-0.06975126
2.963850000000444e-002,-0.06975126
3.066250000000546e-002,-0.06975091
3.168650000000648e-002,-0.06975079
3.271050000000750e-002,-0.06975067
3.373450000000853e-002,-0.06975067
3.475850000000955e-002,-0.06975055
3.578250000001058e-002,-0.06975055
3.680650000001160e-002,-0.06975055
3.783050000001263e-002,-0.06975055
3.885450000001365e-002,-0.06975055
3.987850000001467e-002,-0.06975055
4.090250000001570e-002,-0.06975055
4.192650000001672e-002,-0.06975055
4.295050000001775e-002,-0.06975055
4.397450000001877e-002,-0.06975055
4.499850000001979e-002,-0.06975055
4.499950000001979e-002,-0.06975055
4.500000000000000e-002,-0.06975055
4.500001000000000e-002,-0.06975281
4.500003000000000e-002,-0.06975722
4.500007000000000e-002,-0.06976616
4.500010000000000e-002,-0.06977284
4.500010800000000e-002,-0.06977463
4.500012400000000e-002,-0.0697782
4.500015600000001e-002,-0.06978536
4.500022000000001e-002,-0.06979978
4.500034800000001e-002,-0.06982851
4.500060400000001e-002,-0.06988645
4.500111600000003e-002,-0.07000411
4.500211600000003e-002,-0.07023072
4.500311600000003e-002,-0.07045186
4.500711600000003e-002,-0.07132852
4.501411600000004e-002,-0.07283264
4.502411600000005e-002,-0.07491726
4.503711600000006e-002,-0.07751855
4.504711600000007e-002,-0.07943906
4.505211600000008e-002,-0.08037394
4.505411600000008e-002,-0.08074325
4.505611600000008e-002,-0.08110994
4.506011600000009e-002,-0.08183552
4.507011600000010e-002,-0.08360493
4.508711600000011e-002,-0.08647203
4.509811600000013e-002,-0.08823693
4.509911600000013e-002,-0.08839321
4.510000000000000e-002,-0.08852559
4.510010000000000e-002,-0.08851886
4.510030000000000e-002,-0.08850527
4.510070000000000e-002,-0.08847785
4.510150000000000e-002,-0.08842313
4.510250000000000e-002,-0.08835614
4.510350000000001e-002,-0.08828998
4.514250000000004e-002,-0.0858869
4.518150000000008e-002,-0.08379948
4.522050000000012e-002,-0.08198631
4.525950000000016e-002,-0.08041143
4.529850000000020e-002,-0.07904342
4.533750000000024e-002,-0.07785514
4.537650000000028e-002,-0.07682297
4.541550000000032e-002,-0.07592639
4.545450000000036e-002,-0.0751476
4.549350000000040e-002,-0.07447115
4.553250000000043e-002,-0.07388356
4.557150000000047e-002,-0.0733732
4.561050000000051e-002,-0.07292986
4.564950000000055e-002,-0.07254478
4.568850000000059e-002,-0.0722103
4.572750000000063e-002,-0.07191975
4.576650000000067e-002,-0.07166739
4.580550000000071e-002,-0.07144818
4.584450000000075e-002,-0.07125778
4.588350000000079e-002,-0.07109239
4.592250000000082e-002,-0.07094872
4.596150000000086e-002,-0.07082395
4.600050000000090e-002,-0.07071556
4.600950000000091e-002,-0.07069264
4.604850000000095e-002,-0.07060151
4.608750000000099e-002,-0.07052235
4.612650000000103e-002,-0.0704536
4.616550000000107e-002,-0.07039388
4.620450000000111e-002,-0.07034201
4.624350000000115e-002,-0.07029695
4.628250000000118e-002,-0.07025782
4.632150000000122e-002,-0.07022383
4.636050000000126e-002,-0.07019431
4.639950000000130e-002,-0.07016868
4.643850000000134e-002,-0.0701464
4.647750000000138e-002,-0.07012706
4.651650000000142e-002,-0.07011026
4.655550000000146e-002,-0.07009568
4.659550000000150e-002,-0.07008271
4.663550000000154e-002,-0.07007148
4.667550000000158e-002,-0.07006177
4.671550000000162e-002,-0.07005337
4.675550000000166e-002,-0.07004609
4.679550000000170e-002,-0.0700398
4.683650000000174e-002,-0.07003423
4.687750000000178e-002,-0.07002943
4.691850000000182e-002,-0.0700253
4.696050000000186e-002,-0.07002165
4.700250000000190e-002,-0.07001852
4.703350000000194e-002,-0.07001649
4.707650000000198e-002,-0.07001403
4.712050000000202e-002,-0.07001189
4.716550000000207e-002,-0.07001003
4.721150000000211e-002,-0.07000841
4.725850000000216e-002,-0.07000702
4.730650000000221e-002,-0.07000582
4.735650000000226e-002,-0.07000478
4.740850000000231e-002,-0.07000388
4.746350000000237e-002,-0.0700031
4.752150000000242e-002,-0.07000243
4.758250000000248e-002,-0.07000187
4.764850000000255e-002,-0.07000139
4.772050000000262e-002,-0.07000098
4.779950000000270e-002,-0.07000065
4.788950000000279e-002,-0.07000037
4.799350000000290e-002,-0.07000016
4.805750000000296e-002,-0.07000006
4.819750000000310e-002,-0.06999993
4.838150000000328e-002,-0.06999985
4.865450000000356e-002,-0.06999983
4.908150000000398e-002,-0.06999986
4.999850000000490e-002,-0.06999999
4.999950000000490e-002,-0.06999999
5.000000000000000e-002,-0.06999999
