time	V(N008,N005)
Step Information: R6=50 R5=50  (Run: 1/16)
5.309500000000028e-003	-7.894313e-002
5.348500000000033e-003	-7.780075e-002
5.387500000000038e-003	-7.680839e-002
5.426500000000043e-003	-7.594633e-002
5.465500000000048e-003	-7.519770e-002
5.504500000000054e-003	-7.454729e-002
5.543500000000059e-003	-7.398236e-002
5.582500000000064e-003	-7.349169e-002
5.621500000000069e-003	-7.306540e-002
5.660500000000074e-003	-7.269502e-002
5.699500000000080e-003	-7.237351e-002
5.738500000000085e-003	-7.209408e-002
5.777500000000090e-003	-7.185137e-002
5.816500000000095e-003	-7.164073e-002
5.855500000000100e-003	-7.145774e-002
5.894500000000105e-003	-7.129860e-002
5.933500000000111e-003	-7.116044e-002
5.972500000000116e-003	-7.104039e-002
6.011500000000121e-003	-7.093620e-002
6.050500000000126e-003	-7.084572e-002
6.089500000000131e-003	-7.076705e-002
6.107500000000134e-003	-7.073426e-002
6.146500000000139e-003	-7.067025e-002
6.185500000000144e-003	-7.061458e-002
6.224500000000149e-003	-7.056630e-002
6.263500000000154e-003	-7.052433e-002
6.302500000000160e-003	-7.048786e-002
6.341500000000165e-003	-7.045615e-002
6.380500000000170e-003	-7.042861e-002
6.419500000000175e-003	-7.040489e-002
6.458500000000180e-003	-7.038414e-002
6.497500000000185e-003	-7.036614e-002
6.536500000000191e-003	-7.035041e-002
6.575500000000196e-003	-7.033682e-002
6.615500000000201e-003	-7.032466e-002
6.655500000000206e-003	-7.031417e-002
6.695500000000212e-003	-7.030523e-002
6.735500000000217e-003	-7.029736e-002
6.775500000000222e-003	-7.029045e-002
6.816500000000228e-003	-7.028449e-002
6.857500000000233e-003	-7.027924e-002
6.898500000000239e-003	-7.027483e-002
6.940500000000244e-003	-7.027090e-002
6.982500000000250e-003	-7.026756e-002
7.025500000000256e-003	-7.026446e-002
7.068500000000261e-003	-7.026196e-002
7.112500000000267e-003	-7.025969e-002
7.131500000000270e-003	-7.025874e-002
7.176500000000276e-003	-7.025695e-002
7.222500000000282e-003	-7.025540e-002
7.269500000000288e-003	-7.025397e-002
7.318500000000294e-003	-7.025290e-002
7.369500000000301e-003	-7.025182e-002
7.422500000000308e-003	-7.025087e-002
7.477500000000316e-003	-7.025015e-002
7.536500000000323e-003	-7.024944e-002
7.598500000000332e-003	-7.024884e-002
7.665500000000340e-003	-7.024848e-002
7.739500000000350e-003	-7.024801e-002
7.821500000000353e-003	-7.024753e-002
7.914500000000284e-003	-7.024729e-002
8.022500000000205e-003	-7.024705e-002
8.153500000000109e-003	-7.024682e-002
8.155500000000107e-003	-7.024682e-002
8.324499999999983e-003	-7.024670e-002
8.565499999999806e-003	-7.024646e-002
8.991499999999493e-003	-7.024634e-002
9.179499999999355e-003	-7.024634e-002
1.020349999999860e-002	-7.024622e-002
1.122749999999785e-002	-7.024622e-002
1.225149999999710e-002	-7.024622e-002
1.327549999999635e-002	-7.024622e-002
1.429949999999559e-002	-7.024610e-002
1.532349999999484e-002	-7.024610e-002
1.634749999999534e-002	-7.024610e-002
1.737149999999637e-002	-7.024610e-002
1.839549999999739e-002	-7.024610e-002
1.941949999999841e-002	-7.024610e-002
2.044349999999944e-002	-7.024610e-002
2.146750000000046e-002	-7.024610e-002
2.249150000000149e-002	-7.024610e-002
2.351550000000251e-002	-7.024610e-002
2.453950000000353e-002	-7.024610e-002
2.500000000000000e-002	-7.024610e-002
2.500020000000000e-002	-7.020152e-002
2.500120799999999e-002	-6.998229e-002
2.500320800000000e-002	-6.954408e-002
2.500720800000000e-002	-6.866753e-002
2.501420800000001e-002	-6.716347e-002
2.502420800000002e-002	-6.507874e-002
2.503720800000003e-002	-6.247759e-002
2.504720800000004e-002	-6.055713e-002
2.505220800000005e-002	-5.962229e-002
2.505420800000005e-002	-5.925298e-002
2.506120800000005e-002	-5.798090e-002
2.507420800000007e-002	-5.570102e-002
2.509420800000009e-002	-5.239308e-002
2.511920800000011e-002	-4.857570e-002
2.514320800000014e-002	-4.521632e-002
2.516620800000016e-002	-4.225445e-002
2.518720800000018e-002	-3.975269e-002
2.520010000000000e-002	-3.832370e-002
2.521550000000001e-002	-4.001901e-002
2.522950000000003e-002	-4.148494e-002
2.524050000000004e-002	-4.258585e-002
2.524950000000005e-002	-4.345462e-002
2.525550000000005e-002	-4.401832e-002
2.525950000000006e-002	-4.438739e-002
2.526150000000006e-002	-4.456993e-002
2.526550000000006e-002	-4.493108e-002
2.526750000000006e-002	-4.510972e-002
2.527050000000007e-002	-4.537525e-002
2.527250000000007e-002	-4.555069e-002
2.527650000000007e-002	-4.589778e-002
2.528050000000008e-002	-4.623990e-002
2.528250000000008e-002	-4.640911e-002
2.528550000000008e-002	-4.666065e-002
2.529150000000009e-002	-4.715562e-002
2.529550000000009e-002	-4.747970e-002
2.529750000000009e-002	-4.763998e-002
2.530050000000010e-002	-4.787826e-002
2.530550000000010e-002	-4.826969e-002
2.531350000000011e-002	-4.888146e-002
2.532450000000012e-002	-4.969430e-002
2.533850000000014e-002	-5.068322e-002
2.535550000000015e-002	-5.181870e-002
2.537550000000017e-002	-5.306834e-002
2.539950000000020e-002	-5.445349e-002
2.542750000000022e-002	-5.592480e-002
2.545950000000026e-002	-5.743390e-002
2.549650000000029e-002	-5.897462e-002
2.553550000000033e-002	-6.039059e-002
2.555150000000035e-002	-6.091619e-002
2.559050000000039e-002	-6.207699e-002
2.562950000000043e-002	-6.308544e-002
2.566850000000047e-002	-6.396127e-002
2.570750000000050e-002	-6.472206e-002
2.574650000000054e-002	-6.538290e-002
2.578550000000058e-002	-6.595695e-002
2.582450000000062e-002	-6.645560e-002
2.586350000000066e-002	-6.688869e-002
2.590250000000070e-002	-6.726491e-002
2.594150000000074e-002	-6.759179e-002
2.598050000000078e-002	-6.787562e-002
2.601950000000082e-002	-6.812227e-002
2.605850000000086e-002	-6.833637e-002
2.609750000000089e-002	-6.852233e-002
2.613650000000093e-002	-6.868410e-002
2.617550000000097e-002	-6.882441e-002
2.621450000000101e-002	-6.894636e-002
2.625350000000105e-002	-6.905234e-002
2.629250000000109e-002	-6.914425e-002
2.633150000000113e-002	-6.922424e-002
2.637050000000117e-002	-6.929362e-002
2.640950000000121e-002	-6.935406e-002
2.644850000000125e-002	-6.940651e-002
2.648750000000128e-002	-6.945193e-002
2.652650000000132e-002	-6.949151e-002
2.656550000000136e-002	-6.952584e-002
2.657550000000137e-002	-6.953382e-002
2.661450000000141e-002	-6.956267e-002
2.665350000000145e-002	-6.958771e-002
2.669250000000149e-002	-6.960940e-002
2.673150000000153e-002	-6.962836e-002
2.677050000000157e-002	-6.964469e-002
2.680950000000161e-002	-6.965888e-002
2.684950000000165e-002	-6.967163e-002
2.688950000000169e-002	-6.968248e-002
2.692950000000173e-002	-6.969202e-002
2.696950000000177e-002	-6.970024e-002
2.700950000000181e-002	-6.970727e-002
2.704950000000185e-002	-6.971347e-002
2.709050000000189e-002	-6.971896e-002
2.713150000000193e-002	-6.972373e-002
2.717250000000197e-002	-6.972778e-002
2.721450000000201e-002	-6.973135e-002
2.725650000000205e-002	-6.973445e-002
2.729950000000210e-002	-6.973720e-002
2.734350000000214e-002	-6.973946e-002
2.738750000000218e-002	-6.974149e-002
2.743250000000223e-002	-6.974328e-002
2.747850000000228e-002	-6.974483e-002
2.752650000000232e-002	-6.974614e-002
2.757550000000237e-002	-6.974745e-002
2.759950000000240e-002	-6.974792e-002
2.765150000000245e-002	-6.974888e-002
2.770550000000250e-002	-6.974959e-002
2.776250000000256e-002	-6.975043e-002
2.782350000000262e-002	-6.975102e-002
2.788950000000269e-002	-6.975150e-002
2.796050000000276e-002	-6.975198e-002
2.803950000000284e-002	-6.975245e-002
2.812850000000293e-002	-6.975281e-002
2.823050000000303e-002	-6.975293e-002
2.835250000000315e-002	-6.975329e-002
2.850650000000330e-002	-6.975341e-002
2.862350000000342e-002	-6.975353e-002
2.889350000000369e-002	-6.975365e-002
2.942750000000423e-002	-6.975389e-002
2.964750000000445e-002	-6.975389e-002
3.067150000000547e-002	-6.975412e-002
3.169550000000649e-002	-6.975424e-002
3.271950000000751e-002	-6.975424e-002
3.374350000000854e-002	-6.975436e-002
3.476750000000956e-002	-6.975436e-002
3.579150000001059e-002	-6.975436e-002
3.681550000001161e-002	-6.975436e-002
3.783950000001263e-002	-6.975436e-002
3.886350000001366e-002	-6.975436e-002
3.988750000001468e-002	-6.975436e-002
4.091150000001571e-002	-6.975436e-002
4.193550000001673e-002	-6.975436e-002
4.295950000001775e-002	-6.975436e-002
4.398350000001878e-002	-6.975436e-002
4.500000000000000e-002	-6.975436e-002
4.500010000000000e-002	-6.977677e-002
4.500015600000001e-002	-6.978917e-002
4.500111600000003e-002	-6.999779e-002
4.500311600000003e-002	-7.043612e-002
4.500711600000003e-002	-7.131290e-002
4.501411600000004e-002	-7.281756e-002
4.502411600000005e-002	-7.490289e-002
4.503711600000006e-002	-7.750499e-002
4.504711600000007e-002	-7.942605e-002
4.505211600000008e-002	-8.036125e-002
4.505411600000008e-002	-8.073068e-002
4.506111600000009e-002	-8.200312e-002
4.507411600000010e-002	-8.428383e-002
4.509411600000012e-002	-8.759272e-002
4.510000000000000e-002	-8.852935e-002
4.510070000000000e-002	-8.848351e-002
4.513750000000004e-002	-8.618534e-002
4.517450000000008e-002	-8.416104e-002
4.521150000000011e-002	-8.239001e-002
4.524750000000015e-002	-8.087963e-002
4.528350000000019e-002	-7.955343e-002
4.531950000000022e-002	-7.838893e-002
4.535450000000026e-002	-7.739300e-002
4.538950000000029e-002	-7.651535e-002
4.542350000000033e-002	-7.576266e-002
4.545750000000036e-002	-7.509695e-002
4.549050000000039e-002	-7.452449e-002
4.552250000000042e-002	-7.403083e-002
4.555350000000046e-002	-7.360404e-002
4.558350000000049e-002	-7.323412e-002
4.561250000000051e-002	-7.291267e-002
4.564050000000054e-002	-7.263267e-002
4.566650000000057e-002	-7.239684e-002
4.569150000000059e-002	-7.219004e-002
4.571450000000062e-002	-7.201558e-002
4.573650000000064e-002	-7.186173e-002
4.575650000000066e-002	-7.173210e-002
4.577350000000068e-002	-7.162903e-002
4.578850000000069e-002	-7.154319e-002
4.580150000000070e-002	-7.147247e-002
4.581250000000071e-002	-7.141517e-002
4.582150000000072e-002	-7.136995e-002
4.583350000000074e-002	-7.131191e-002
4.584850000000075e-002	-7.124280e-002
4.586650000000077e-002	-7.116465e-002
4.588850000000079e-002	-7.107579e-002
4.591450000000082e-002	-7.097949e-002
4.594450000000085e-002	-7.087903e-002
4.597850000000088e-002	-7.077760e-002
4.601750000000092e-002	-7.067560e-002
4.601850000000092e-002	-7.067316e-002
4.605750000000096e-002	-7.058488e-002
4.609650000000100e-002	-7.050819e-002
4.613550000000104e-002	-7.044157e-002
4.617450000000108e-002	-7.038371e-002
4.621350000000112e-002	-7.033344e-002
4.625250000000115e-002	-7.028978e-002
4.629150000000119e-002	-7.025185e-002
4.633050000000123e-002	-7.021890e-002
4.636950000000127e-002	-7.019028e-002
4.640850000000131e-002	-7.016542e-002
4.644750000000135e-002	-7.014382e-002
4.648650000000139e-002	-7.012506e-002
4.652550000000143e-002	-7.010876e-002
4.656450000000147e-002	-7.009460e-002
4.660450000000151e-002	-7.008201e-002
4.664450000000155e-002	-7.007111e-002
4.668450000000159e-002	-7.006167e-002
4.672450000000163e-002	-7.005350e-002
4.676450000000167e-002	-7.004643e-002
4.680450000000171e-002	-7.004031e-002
4.684550000000175e-002	-7.003489e-002
4.688650000000179e-002	-7.003021e-002
4.692750000000183e-002	-7.002617e-002
4.696950000000187e-002	-7.002261e-002
4.701150000000191e-002	-7.001955e-002
4.704250000000194e-002	-7.001757e-002
4.708550000000199e-002	-7.001516e-002
4.712950000000203e-002	-7.001306e-002
4.717450000000208e-002	-7.001123e-002
4.722050000000212e-002	-7.000963e-002
4.726750000000217e-002	-7.000825e-002
4.731650000000222e-002	-7.000705e-002
4.736750000000227e-002	-7.000599e-002
4.742050000000232e-002	-7.000508e-002
4.747550000000238e-002	-7.000430e-002
4.753350000000244e-002	-7.000363e-002
4.759550000000250e-002	-7.000305e-002
4.766250000000256e-002	-7.000255e-002
4.773550000000264e-002	-7.000213e-002
4.781650000000272e-002	-7.000176e-002
4.790850000000281e-002	-7.000145e-002
4.801550000000292e-002	-7.000120e-002
4.806650000000297e-002	-7.000111e-002
4.820950000000311e-002	-7.000092e-002
4.839850000000330e-002	-7.000077e-002
4.868250000000358e-002	-7.000065e-002
4.909050000000399e-002	-7.000056e-002
4.999950000000490e-002	-7.000046e-002
5.000000000000000e-002	-7.000046e-002
Step Information: R6=1.05K R5=1.05K  (Run: 6/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000009e-002
2.029310719994708e-003	-7.000009e-002
3.053310719994844e-003	-7.000009e-002
4.077310719994979e-003	-7.000009e-002
5.000000000000000e-003	-7.000009e-002
5.000100000000000e-003	-7.001187e-002
5.001479812440210e-003	-7.017431e-002
5.002479812440210e-003	-7.029178e-002
5.003479812440211e-003	-7.040904e-002
5.004479812440211e-003	-7.052609e-002
5.005479812440211e-003	-7.064291e-002
5.006479812440211e-003	-7.075951e-002
5.008479812440211e-003	-7.099205e-002
5.010479812440211e-003	-7.122372e-002
5.012479812440212e-003	-7.145452e-002
5.014479812440212e-003	-7.168445e-002
5.016479812440212e-003	-7.191351e-002
5.018479812440213e-003	-7.214171e-002
5.020479812440213e-003	-7.236904e-002
5.023479812440213e-003	-7.270843e-002
5.026479812440214e-003	-7.304597e-002
5.029479812440214e-003	-7.338154e-002
5.032479812440214e-003	-7.371524e-002
5.036479812440215e-003	-7.415727e-002
5.040479812440215e-003	-7.459599e-002
5.044479812440216e-003	-7.503134e-002
5.049479812440217e-003	-7.557100e-002
5.054479812440217e-003	-7.610559e-002
5.060479812440218e-003	-7.674056e-002
5.066479812440219e-003	-7.736832e-002
5.073479812440220e-003	-7.809180e-002
5.081479812440221e-003	-7.890713e-002
5.087479812440222e-003	-7.951057e-002
5.097479812440223e-003	-8.050132e-002
5.100100000000001e-003	-8.074617e-002
5.126500000000003e-003	-8.022535e-002
5.158500000000008e-003	-7.962859e-002
5.196500000000013e-003	-7.896602e-002
5.241500000000019e-003	-7.824171e-002
5.294500000000026e-003	-7.746530e-002
5.355500000000034e-003	-7.666457e-002
5.425500000000043e-003	-7.585454e-002
5.498500000000053e-003	-7.511854e-002
5.571500000000063e-003	-7.447886e-002
5.644500000000072e-003	-7.392323e-002
5.717500000000082e-003	-7.344055e-002
5.790500000000092e-003	-7.302129e-002
5.863500000000101e-003	-7.265687e-002
5.936500000000111e-003	-7.234025e-002
6.009500000000121e-003	-7.206535e-002
6.082500000000130e-003	-7.182634e-002
6.108500000000134e-003	-7.174909e-002
6.181500000000144e-003	-7.155168e-002
6.254500000000153e-003	-7.138002e-002
6.327500000000163e-003	-7.123101e-002
6.400500000000173e-003	-7.110155e-002
6.473500000000182e-003	-7.098913e-002
6.546500000000192e-003	-7.089138e-002
6.619500000000202e-003	-7.080650e-002
6.692500000000211e-003	-7.073259e-002
6.765500000000221e-003	-7.066858e-002
6.838500000000231e-003	-7.061291e-002
6.911500000000240e-003	-7.056451e-002
6.984500000000250e-003	-7.052243e-002
7.057500000000260e-003	-7.048595e-002
7.130500000000269e-003	-7.045412e-002
7.132500000000270e-003	-7.045329e-002
7.206500000000280e-003	-7.042551e-002
7.280500000000289e-003	-7.040143e-002
7.354500000000299e-003	-7.038057e-002
7.428500000000309e-003	-7.036245e-002
7.502500000000319e-003	-7.034671e-002
7.576500000000329e-003	-7.033312e-002
7.651500000000339e-003	-7.032108e-002
7.726500000000349e-003	-7.031071e-002
7.801500000000359e-003	-7.030165e-002
7.876500000000312e-003	-7.029390e-002
7.952500000000256e-003	-7.028711e-002
8.028500000000200e-003	-7.028127e-002
8.105500000000144e-003	-7.027614e-002
8.156500000000106e-003	-7.027316e-002
8.234500000000049e-003	-7.026911e-002
8.313499999999991e-003	-7.026553e-002
8.393499999999932e-003	-7.026243e-002
8.474499999999873e-003	-7.025981e-002
8.556499999999813e-003	-7.025743e-002
8.640499999999751e-003	-7.025552e-002
8.725499999999688e-003	-7.025361e-002
8.813499999999624e-003	-7.025206e-002
8.903499999999558e-003	-7.025075e-002
8.996499999999489e-003	-7.024968e-002
9.092499999999419e-003	-7.024872e-002
9.180499999999354e-003	-7.024801e-002
9.285499999999277e-003	-7.024717e-002
9.396499999999195e-003	-7.024658e-002
9.515499999999108e-003	-7.024598e-002
9.643499999999014e-003	-7.024562e-002
9.784499999998910e-003	-7.024515e-002
9.941499999998795e-003	-7.024479e-002
1.012049999999866e-002	-7.024443e-002
1.020449999999860e-002	-7.024431e-002
1.043149999999844e-002	-7.024419e-002
1.071649999999823e-002	-7.024395e-002
1.110249999999794e-002	-7.024384e-002
1.122849999999785e-002	-7.024384e-002
1.194749999999732e-002	-7.024384e-002
1.225249999999710e-002	-7.024384e-002
1.327649999999635e-002	-7.024384e-002
1.430049999999559e-002	-7.024372e-002
1.532449999999484e-002	-7.024372e-002
1.634849999999534e-002	-7.024372e-002
1.737249999999637e-002	-7.024372e-002
1.839649999999739e-002	-7.024372e-002
1.942049999999842e-002	-7.024372e-002
2.044449999999944e-002	-7.024372e-002
2.146850000000046e-002	-7.024372e-002
2.249250000000149e-002	-7.024372e-002
2.351650000000251e-002	-7.024372e-002
2.454050000000354e-002	-7.024372e-002
2.500000000000000e-002	-7.024372e-002
2.500020000000000e-002	-7.022011e-002
2.500220800000000e-002	-6.998396e-002
2.500620800000000e-002	-6.951582e-002
2.501520800000001e-002	-6.847584e-002
2.502920800000002e-002	-6.689256e-002
2.504620800000004e-002	-6.502539e-002
2.505220800000005e-002	-6.438047e-002
2.505920800000005e-002	-6.363726e-002
2.507720800000007e-002	-6.177053e-002
2.510420800000010e-002	-5.908623e-002
2.513720800000013e-002	-5.598500e-002
2.517020800000016e-002	-5.306989e-002
2.520010000000000e-002	-5.059206e-002
2.524450000000004e-002	-5.216324e-002
2.528550000000008e-002	-5.349946e-002
2.532250000000012e-002	-5.461800e-002
2.535550000000015e-002	-5.555058e-002
2.538450000000018e-002	-5.632246e-002
2.540950000000021e-002	-5.695415e-002
2.542950000000023e-002	-5.743802e-002
2.544550000000024e-002	-5.781198e-002
2.545650000000025e-002	-5.806231e-002
2.546250000000026e-002	-5.819678e-002
2.546850000000027e-002	-5.832958e-002
2.547950000000028e-002	-5.856931e-002
2.549550000000029e-002	-5.890894e-002
2.551650000000031e-002	-5.933893e-002
2.554350000000034e-002	-5.986702e-002
2.555250000000035e-002	-6.003702e-002
2.558750000000038e-002	-6.067073e-002
2.562850000000043e-002	-6.136084e-002
2.567650000000047e-002	-6.210232e-002
2.573250000000053e-002	-6.288517e-002
2.579750000000059e-002	-6.369376e-002
2.587050000000067e-002	-6.448913e-002
2.594350000000074e-002	-6.518006e-002
2.601650000000081e-002	-6.578052e-002
2.608950000000089e-002	-6.630194e-002
2.616250000000096e-002	-6.675506e-002
2.623550000000103e-002	-6.714880e-002
2.630850000000111e-002	-6.749082e-002
2.638150000000118e-002	-6.778800e-002
2.645450000000125e-002	-6.804609e-002
2.652750000000132e-002	-6.827056e-002
2.657650000000137e-002	-6.840432e-002
2.664950000000145e-002	-6.858158e-002
2.672250000000152e-002	-6.873572e-002
2.679550000000159e-002	-6.886947e-002
2.686850000000167e-002	-6.898570e-002
2.694150000000174e-002	-6.908691e-002
2.701450000000181e-002	-6.917465e-002
2.708750000000188e-002	-6.925082e-002
2.716050000000196e-002	-6.931722e-002
2.723350000000203e-002	-6.937468e-002
2.730650000000210e-002	-6.942475e-002
2.737950000000218e-002	-6.946814e-002
2.745250000000225e-002	-6.950605e-002
2.752550000000232e-002	-6.953883e-002
2.759950000000240e-002	-6.956768e-002
2.760050000000240e-002	-6.956804e-002
2.767450000000247e-002	-6.959295e-002
2.774850000000255e-002	-6.961477e-002
2.782250000000262e-002	-6.963348e-002
2.789650000000269e-002	-6.964982e-002
2.797050000000277e-002	-6.966388e-002
2.804550000000284e-002	-6.967640e-002
2.812050000000292e-002	-6.968713e-002
2.819550000000299e-002	-6.969643e-002
2.827050000000307e-002	-6.970441e-002
2.834650000000314e-002	-6.971145e-002
2.842250000000322e-002	-6.971765e-002
2.849950000000330e-002	-6.972301e-002
2.857650000000337e-002	-6.972754e-002
2.862450000000342e-002	-6.973004e-002
2.870350000000350e-002	-6.973374e-002
2.878250000000358e-002	-6.973696e-002
2.886350000000366e-002	-6.973982e-002
2.894550000000374e-002	-6.974220e-002
2.902850000000383e-002	-6.974435e-002
2.911350000000391e-002	-6.974614e-002
2.920050000000400e-002	-6.974769e-002
2.928950000000409e-002	-6.974912e-002
2.938150000000418e-002	-6.975019e-002
2.947650000000427e-002	-6.975138e-002
2.957550000000437e-002	-6.975222e-002
2.964850000000445e-002	-6.975281e-002
2.975650000000455e-002	-6.975353e-002
2.987150000000467e-002	-6.975412e-002
2.999550000000479e-002	-6.975460e-002
3.013050000000493e-002	-6.975496e-002
3.027950000000508e-002	-6.975543e-002
3.044750000000525e-002	-6.975579e-002
3.064150000000544e-002	-6.975603e-002
3.067250000000547e-002	-6.975603e-002
3.091250000000571e-002	-6.975627e-002
3.121850000000602e-002	-6.975651e-002
3.164550000000644e-002	-6.975663e-002
3.169650000000649e-002	-6.975663e-002
3.247250000000727e-002	-6.975663e-002
3.272050000000751e-002	-6.975663e-002
3.374450000000854e-002	-6.975675e-002
3.476850000000956e-002	-6.975675e-002
3.579250000001059e-002	-6.975675e-002
3.681650000001161e-002	-6.975675e-002
3.784050000001264e-002	-6.975675e-002
3.886450000001366e-002	-6.975675e-002
3.988850000001468e-002	-6.975675e-002
4.091250000001571e-002	-6.975675e-002
4.193650000001673e-002	-6.975675e-002
4.296050000001776e-002	-6.975675e-002
4.398450000001878e-002	-6.975675e-002
4.500000000000000e-002	-6.975675e-002
4.500010000000000e-002	-6.976855e-002
4.500022000000001e-002	-6.978273e-002
4.500211600000003e-002	-7.000577e-002
4.500511600000003e-002	-7.035720e-002
4.501311600000004e-002	-7.128453e-002
4.502611600000005e-002	-7.276189e-002
4.504411600000007e-002	-7.474858e-002
4.505211600000008e-002	-7.561022e-002
4.505811600000009e-002	-7.624799e-002
4.507511600000010e-002	-7.801628e-002
4.510000000000000e-002	-8.050490e-002
4.517250000000007e-002	-7.913552e-002
4.524550000000015e-002	-7.793699e-002
4.531850000000022e-002	-7.689573e-002
4.539150000000029e-002	-7.599109e-002
4.546450000000037e-002	-7.520515e-002
4.553750000000044e-002	-7.452232e-002
4.561050000000051e-002	-7.392909e-002
4.568350000000059e-002	-7.341369e-002
4.575650000000066e-002	-7.296592e-002
4.582950000000073e-002	-7.257689e-002
4.590250000000080e-002	-7.223891e-002
4.597550000000088e-002	-7.194527e-002
4.601950000000092e-002	-7.178723e-002
4.609250000000099e-002	-7.155286e-002
4.616550000000107e-002	-7.134923e-002
4.623850000000114e-002	-7.117232e-002
4.631150000000121e-002	-7.101861e-002
4.638450000000129e-002	-7.088508e-002
4.645750000000136e-002	-7.076906e-002
4.653050000000143e-002	-7.066827e-002
4.660350000000151e-002	-7.058069e-002
4.667650000000158e-002	-7.050461e-002
4.674950000000165e-002	-7.043850e-002
4.682250000000172e-002	-7.038107e-002
4.689550000000180e-002	-7.033117e-002
4.696850000000187e-002	-7.028782e-002
4.704150000000194e-002	-7.025014e-002
4.704350000000195e-002	-7.024919e-002
4.711650000000202e-002	-7.021659e-002
4.719050000000209e-002	-7.018790e-002
4.726450000000217e-002	-7.016302e-002
4.733850000000224e-002	-7.014145e-002
4.741250000000231e-002	-7.012275e-002
4.748650000000239e-002	-7.010653e-002
4.756050000000246e-002	-7.009246e-002
4.763550000000254e-002	-7.008010e-002
4.771050000000261e-002	-7.006941e-002
4.778550000000269e-002	-7.006015e-002
4.786050000000276e-002	-7.005214e-002
4.793650000000284e-002	-7.004512e-002
4.801250000000291e-002	-7.003906e-002
4.806750000000297e-002	-7.003518e-002
4.814450000000305e-002	-7.003041e-002
4.822250000000312e-002	-7.002624e-002
4.830150000000320e-002	-7.002261e-002
4.838150000000328e-002	-7.001946e-002
4.846250000000336e-002	-7.001673e-002
4.854450000000345e-002	-7.001436e-002
4.862750000000353e-002	-7.001231e-002
4.871250000000361e-002	-7.001053e-002
4.879950000000370e-002	-7.000898e-002
4.888950000000379e-002	-7.000763e-002
4.898150000000388e-002	-7.000646e-002
4.907750000000398e-002	-7.000545e-002
4.909150000000399e-002	-7.000532e-002
4.919250000000409e-002	-7.000446e-002
4.929850000000420e-002	-7.000372e-002
4.941050000000431e-002	-7.000308e-002
4.953050000000443e-002	-7.000254e-002
4.966050000000456e-002	-7.000207e-002
4.980350000000471e-002	-7.000167e-002
4.996250000000486e-002	-7.000134e-002
4.999950000000490e-002	-7.000127e-002
5.000000000000000e-002	-7.000127e-002
Step Information: R6=2.05K R5=1.05K  (Run: 7/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000010e-002
2.029310719994708e-003	-7.000013e-002
3.053310719994844e-003	-7.000016e-002
4.077310719994979e-003	-7.000016e-002
5.000000000000000e-003	-7.000016e-002
5.000100000000000e-003	-7.000816e-002
5.002274956841419e-003	-7.018342e-002
5.004274956841419e-003	-7.034301e-002
5.006274956841419e-003	-7.050218e-002
5.008274956841420e-003	-7.066095e-002
5.010274956841420e-003	-7.081930e-002
5.012274956841420e-003	-7.097724e-002
5.014274956841420e-003	-7.113481e-002
5.016274956841421e-003	-7.129195e-002
5.019274956841421e-003	-7.152694e-002
5.022274956841421e-003	-7.176098e-002
5.025274956841422e-003	-7.199413e-002
5.028274956841422e-003	-7.222641e-002
5.031274956841423e-003	-7.245779e-002
5.035274956841423e-003	-7.276493e-002
5.039274956841424e-003	-7.307047e-002
5.043274956841424e-003	-7.337451e-002
5.048274956841425e-003	-7.375228e-002
5.053274956841426e-003	-7.412773e-002
5.059274956841426e-003	-7.457501e-002
5.065274956841427e-003	-7.501888e-002
5.072274956841428e-003	-7.553256e-002
5.080274956841429e-003	-7.611394e-002
5.087274956841430e-003	-7.661784e-002
5.096274956841431e-003	-7.725906e-002
5.100100000000001e-003	-7.752025e-002
5.132500000000004e-003	-7.721484e-002
5.173500000000010e-003	-7.684696e-002
5.223500000000016e-003	-7.642460e-002
5.282500000000024e-003	-7.596064e-002
5.351500000000033e-003	-7.546198e-002
5.432500000000044e-003	-7.493186e-002
5.525500000000056e-003	-7.438934e-002
5.631500000000071e-003	-7.384706e-002
5.737500000000085e-003	-7.337570e-002
5.843500000000099e-003	-7.296586e-002
5.950500000000113e-003	-7.260656e-002
6.057500000000127e-003	-7.229459e-002
6.108500000000134e-003	-7.216072e-002
6.215500000000148e-003	-7.190764e-002
6.322500000000162e-003	-7.168794e-002
6.429500000000176e-003	-7.149720e-002
6.536500000000191e-003	-7.133150e-002
6.643500000000205e-003	-7.118773e-002
6.750500000000219e-003	-7.106292e-002
6.857500000000233e-003	-7.095468e-002
6.964500000000247e-003	-7.086062e-002
7.071500000000262e-003	-7.077897e-002
7.132500000000270e-003	-7.073724e-002
7.239500000000284e-003	-7.067192e-002
7.346500000000298e-003	-7.061517e-002
7.453500000000312e-003	-7.056582e-002
7.560500000000327e-003	-7.052314e-002
7.667500000000341e-003	-7.048607e-002
7.774500000000355e-003	-7.045376e-002
7.881500000000308e-003	-7.042575e-002
7.989500000000229e-003	-7.040119e-002
8.097500000000150e-003	-7.037997e-002
8.156500000000106e-003	-7.036960e-002
8.264500000000027e-003	-7.035255e-002
8.372499999999948e-003	-7.033777e-002
8.481499999999868e-003	-7.032490e-002
8.590499999999788e-003	-7.031369e-002
8.699499999999708e-003	-7.030392e-002
8.809499999999627e-003	-7.029545e-002
8.919499999999546e-003	-7.028818e-002
