time	V(N008,N005)
Step Information: C3=0  (Run: 1/11)
5.247500000000020e-003	-7.035410e-002
5.250500000000020e-003	-7.034183e-002
5.253500000000020e-003	-7.033098e-002
5.256500000000021e-003	-7.032144e-002
5.259500000000021e-003	-7.031310e-002
5.262500000000022e-003	-7.030559e-002
5.265500000000022e-003	-7.029903e-002
5.268500000000022e-003	-7.029307e-002
5.271500000000023e-003	-7.028794e-002
5.274500000000023e-003	-7.028341e-002
5.277500000000024e-003	-7.027948e-002
5.280500000000024e-003	-7.027602e-002
5.283500000000024e-003	-7.027292e-002
5.286500000000025e-003	-7.027018e-002
5.289500000000025e-003	-7.026768e-002
5.292500000000026e-003	-7.026565e-002
5.295500000000026e-003	-7.026374e-002
5.298500000000026e-003	-7.026207e-002
5.301500000000027e-003	-7.026064e-002
5.305500000000027e-003	-7.025886e-002
5.309500000000028e-003	-7.025754e-002
5.313500000000028e-003	-7.025623e-002
5.317500000000029e-003	-7.025528e-002
5.321500000000029e-003	-7.025445e-002
5.325500000000030e-003	-7.025361e-002
5.330500000000031e-003	-7.025290e-002
5.335500000000031e-003	-7.025230e-002
5.340500000000032e-003	-7.025182e-002
5.345500000000033e-003	-7.025135e-002
5.351500000000033e-003	-7.025099e-002
5.358500000000034e-003	-7.025063e-002
5.366500000000035e-003	-7.025039e-002
5.375500000000037e-003	-7.025015e-002
5.386500000000038e-003	-7.024992e-002
5.400500000000040e-003	-7.024980e-002
5.419500000000042e-003	-7.024968e-002
5.452500000000047e-003	-7.024968e-002
5.578500000000063e-003	-7.024956e-002
6.103500000000133e-003	-7.024944e-002
7.127500000000269e-003	-7.024908e-002
8.151500000000110e-003	-7.024896e-002
9.175499999999358e-003	-7.024884e-002
1.019949999999861e-002	-7.024872e-002
1.122349999999785e-002	-7.024872e-002
1.224749999999710e-002	-7.024872e-002
1.327149999999635e-002	-7.024872e-002
1.429549999999560e-002	-7.024860e-002
1.531949999999484e-002	-7.024860e-002
1.634349999999534e-002	-7.024860e-002
1.736749999999636e-002	-7.024860e-002
1.839149999999739e-002	-7.024860e-002
1.941549999999841e-002	-7.024860e-002
2.043949999999943e-002	-7.024860e-002
2.146350000000046e-002	-7.024860e-002
2.248750000000148e-002	-7.024860e-002
2.351150000000251e-002	-7.024860e-002
2.453550000000353e-002	-7.024860e-002
2.500000000000000e-002	-7.024860e-002
2.500002000000000e-002	-7.020700e-002
2.500006000000000e-002	-7.012391e-002
2.500014000000000e-002	-6.995797e-002
2.500020000000000e-002	-6.983376e-002
2.500044000000000e-002	-6.934118e-002
2.500069600000000e-002	-6.882226e-002
2.500120799999999e-002	-6.780469e-002
2.500220800000000e-002	-6.587350e-002
2.500320800000000e-002	-6.401110e-002
2.500420800000000e-002	-6.222486e-002
2.500520800000000e-002	-6.051159e-002
2.500620800000000e-002	-5.886805e-002
2.500720800000000e-002	-5.729175e-002
2.500920800000000e-002	-5.432916e-002
2.501120800000000e-002	-5.160356e-002
2.501320800000001e-002	-4.909563e-002
2.501620800000001e-002	-4.570448e-002
2.501920800000001e-002	-4.271138e-002
2.502320800000002e-002	-3.925973e-002
2.502720800000002e-002	-3.633708e-002
2.503220800000003e-002	-3.330505e-002
2.503820800000003e-002	-3.040731e-002
2.504520800000004e-002	-2.782303e-002
2.505320800000005e-002	-2.565551e-002
2.506320800000006e-002	-2.378160e-002
2.507120800000006e-002	-2.274817e-002
2.507620800000007e-002	-2.225414e-002
2.507820800000007e-002	-2.208295e-002
2.508620800000008e-002	-2.152097e-002
2.509720800000009e-002	-2.099008e-002
2.510820800000010e-002	-2.064447e-002
2.512420800000012e-002	-2.033848e-002
2.517720800000017e-002	-1.995665e-002
2.520000000000000e-002	-1.988089e-002
2.520010000000000e-002	-2.008772e-002
2.520030000000000e-002	-2.049887e-002
2.520350000000000e-002	-2.663696e-002
2.520650000000000e-002	-3.170919e-002
2.520950000000001e-002	-3.618467e-002
2.521250000000001e-002	-4.013360e-002
2.521550000000001e-002	-4.361796e-002
2.521850000000002e-002	-4.669237e-002
2.522150000000002e-002	-4.940498e-002
2.522450000000002e-002	-5.179858e-002
2.522750000000002e-002	-5.391049e-002
2.523050000000003e-002	-5.577397e-002
2.523350000000003e-002	-5.741811e-002
2.523650000000003e-002	-5.886889e-002
2.523950000000004e-002	-6.014907e-002
2.524250000000004e-002	-6.127858e-002
2.524550000000004e-002	-6.227529e-002
2.524850000000005e-002	-6.315458e-002
2.525150000000005e-002	-6.393051e-002
2.525450000000005e-002	-6.461501e-002
2.525750000000005e-002	-6.521904e-002
2.526050000000006e-002	-6.575215e-002
2.526350000000006e-002	-6.622243e-002
2.526650000000006e-002	-6.663740e-002
2.526950000000007e-002	-6.700349e-002
2.527250000000007e-002	-6.732655e-002
2.527550000000007e-002	-6.761158e-002
2.527850000000008e-002	-6.786311e-002
2.528150000000008e-002	-6.808507e-002
2.528450000000008e-002	-6.828082e-002
2.528750000000008e-002	-6.845367e-002
2.529050000000009e-002	-6.860602e-002
2.529350000000009e-002	-6.874061e-002
2.529650000000009e-002	-6.885934e-002
2.529950000000010e-002	-6.896400e-002
2.530250000000010e-002	-6.905639e-002
2.530550000000010e-002	-6.913793e-002
2.530850000000011e-002	-6.920993e-002
2.531150000000011e-002	-6.927335e-002
2.531450000000011e-002	-6.932938e-002
2.531750000000011e-002	-6.937873e-002
2.532050000000012e-002	-6.942236e-002
2.532350000000012e-002	-6.946087e-002
2.532650000000012e-002	-6.949484e-002
2.532950000000013e-002	-6.952477e-002
2.533250000000013e-002	-6.955111e-002
2.533550000000013e-002	-6.957448e-002
2.533850000000014e-002	-6.959498e-002
2.534150000000014e-002	-6.961322e-002
2.534450000000014e-002	-6.962931e-002
2.534750000000014e-002	-6.964338e-002
2.535050000000015e-002	-6.965590e-002
2.535350000000015e-002	-6.966698e-002
2.535650000000015e-002	-6.967676e-002
2.535950000000016e-002	-6.968534e-002
2.536250000000016e-002	-6.969285e-002
2.536550000000016e-002	-6.969953e-002
2.536850000000017e-002	-6.970537e-002
2.537150000000017e-002	-6.971061e-002
2.537450000000017e-002	-6.971514e-002
2.537750000000017e-002	-6.971920e-002
2.538050000000018e-002	-6.972277e-002
2.538350000000018e-002	-6.972587e-002
2.538650000000018e-002	-6.972873e-002
2.538950000000019e-002	-6.973112e-002
2.539250000000019e-002	-6.973326e-002
2.539550000000019e-002	-6.973517e-002
2.539850000000020e-002	-6.973696e-002
2.540150000000020e-002	-6.973839e-002
2.540450000000020e-002	-6.973970e-002
2.540850000000021e-002	-6.974125e-002
2.541250000000021e-002	-6.974244e-002
2.541650000000021e-002	-6.974351e-002
2.542050000000022e-002	-6.974447e-002
2.542450000000022e-002	-6.974530e-002
2.542850000000023e-002	-6.974590e-002
2.543350000000023e-002	-6.974661e-002
2.543850000000024e-002	-6.974709e-002
2.544350000000024e-002	-6.974757e-002
2.544950000000025e-002	-6.974804e-002
2.545550000000025e-002	-6.974840e-002
2.546250000000026e-002	-6.974864e-002
2.547050000000027e-002	-6.974900e-002
2.548050000000028e-002	-6.974924e-002
2.549250000000029e-002	-6.974936e-002
2.550850000000031e-002	-6.974947e-002
2.553250000000033e-002	-6.974959e-002
2.554750000000034e-002	-6.974959e-002
2.563950000000044e-002	-6.974971e-002
2.657150000000137e-002	-6.975043e-002
2.759550000000239e-002	-6.975091e-002
2.861950000000342e-002	-6.975126e-002
2.964350000000444e-002	-6.975150e-002
3.066750000000547e-002	-6.975162e-002
3.169150000000649e-002	-6.975174e-002
3.271550000000751e-002	-6.975174e-002
3.373950000000853e-002	-6.975186e-002
3.476350000000956e-002	-6.975186e-002
3.578750000001058e-002	-6.975186e-002
3.681150000001161e-002	-6.975186e-002
3.783550000001263e-002	-6.975186e-002
3.885950000001365e-002	-6.975186e-002
3.988350000001468e-002	-6.975186e-002
4.090750000001570e-002	-6.975186e-002
4.193150000001673e-002	-6.975186e-002
4.295550000001775e-002	-6.975186e-002
4.397950000001877e-002	-6.975186e-002
4.500000000000000e-002	-6.975186e-002
4.500001000000000e-002	-6.977272e-002
4.500003000000000e-002	-6.981432e-002
4.500007000000000e-002	-6.989741e-002
4.500010000000000e-002	-6.995976e-002
4.500012400000000e-002	-7.000959e-002
4.500022000000001e-002	-7.020795e-002
4.500034800000001e-002	-7.047093e-002
4.500060400000001e-002	-7.099164e-002
4.500111600000003e-002	-7.201314e-002
4.500211600000003e-002	-7.395184e-002
4.500311600000003e-002	-7.582128e-002
4.500411600000003e-002	-7.761431e-002
4.500511600000003e-002	-7.933438e-002
4.500611600000003e-002	-8.098412e-002
4.500711600000003e-002	-8.256662e-002
4.500911600000004e-002	-8.554029e-002
4.501111600000004e-002	-8.827651e-002
4.501311600000004e-002	-9.079409e-002
4.501611600000004e-002	-9.419829e-002
4.501911600000005e-002	-9.720278e-002
4.502311600000005e-002	-1.006677e-001
4.502711600000005e-002	-1.036016e-001
4.503211600000006e-002	-1.066452e-001
4.503811600000007e-002	-1.095541e-001
4.504511600000007e-002	-1.121482e-001
4.505311600000008e-002	-1.143240e-001
4.506311600000009e-002	-1.162050e-001
4.507111600000010e-002	-1.172422e-001
4.507611600000010e-002	-1.177382e-001
4.507811600000011e-002	-1.179100e-001
4.508611600000011e-002	-1.184741e-001
4.509711600000012e-002	-1.190069e-001
4.510000000000000e-002	-1.191128e-001
4.510010000000000e-002	-1.189091e-001
4.510030000000000e-002	-1.185042e-001
4.510350000000001e-002	-1.124593e-001
4.510650000000001e-002	-1.074641e-001
4.510950000000001e-002	-1.030566e-001
4.511250000000001e-002	-9.916764e-002
4.511550000000002e-002	-9.573621e-002
4.511850000000002e-002	-9.270850e-002
4.512150000000002e-002	-9.003700e-002
4.512450000000003e-002	-8.767980e-002
4.512750000000003e-002	-8.559994e-002
4.513050000000003e-002	-8.376477e-002
4.513350000000004e-002	-8.214551e-002
4.513650000000004e-002	-8.071676e-002
4.513950000000004e-002	-7.945610e-002
4.514250000000004e-002	-7.834377e-002
4.514550000000005e-002	-7.736230e-002
4.514850000000005e-002	-7.649629e-002
4.515150000000005e-002	-7.573218e-002
4.515450000000006e-002	-7.505797e-002
4.515750000000006e-002	-7.446308e-002
4.516050000000006e-002	-7.393817e-002
4.516350000000007e-002	-7.347502e-002
4.516650000000007e-002	-7.306637e-002
4.516950000000007e-002	-7.270579e-002
4.517250000000007e-002	-7.238764e-002
4.517550000000008e-002	-7.210691e-002
4.517850000000008e-002	-7.185921e-002
4.518150000000008e-002	-7.164066e-002
4.518450000000009e-002	-7.144782e-002
4.518750000000009e-002	-7.127766e-002
4.519050000000009e-002	-7.112752e-002
4.519350000000010e-002	-7.099505e-002
4.519650000000010e-002	-7.087817e-002
4.519950000000010e-002	-7.077503e-002
4.520250000000010e-002	-7.068403e-002
4.520550000000011e-002	-7.060373e-002
4.520850000000011e-002	-7.053289e-002
4.521150000000011e-002	-7.047037e-002
4.521450000000012e-002	-7.041522e-002
4.521750000000012e-002	-7.036654e-002
4.522050000000012e-002	-7.032360e-002
4.522350000000013e-002	-7.028571e-002
4.522650000000013e-002	-7.025228e-002
4.522950000000013e-002	-7.022277e-002
4.523250000000013e-002	-7.019674e-002
4.523550000000014e-002	-7.017378e-002
4.523850000000014e-002	-7.015351e-002
4.524150000000014e-002	-7.013564e-002
4.524450000000015e-002	-7.011985e-002
4.524750000000015e-002	-7.010593e-002
4.525050000000015e-002	-7.009365e-002
4.525350000000016e-002	-7.008281e-002
4.525650000000016e-002	-7.007325e-002
4.525950000000016e-002	-7.006480e-002
4.526250000000016e-002	-7.005736e-002
4.526550000000017e-002	-7.005079e-002
4.526850000000017e-002	-7.004500e-002
4.527150000000017e-002	-7.003987e-002
4.527450000000018e-002	-7.003536e-002
4.527750000000018e-002	-7.003138e-002
4.528050000000018e-002	-7.002787e-002
4.528350000000019e-002	-7.002477e-002
4.528650000000019e-002	-7.002202e-002
4.528950000000019e-002	-7.001961e-002
4.529250000000019e-002	-7.001748e-002
4.529550000000020e-002	-7.001560e-002
4.529850000000020e-002	-7.001395e-002
4.530150000000020e-002	-7.001248e-002
4.530550000000021e-002	-7.001079e-002
4.530950000000021e-002	-7.000936e-002
4.531350000000022e-002	-7.000815e-002
4.531750000000022e-002	-7.000712e-002
4.532150000000022e-002	-7.000626e-002
4.532550000000023e-002	-7.000553e-002
4.533050000000023e-002	-7.000476e-002
4.533550000000024e-002	-7.000415e-002
4.534050000000024e-002	-7.000365e-002
4.534550000000025e-002	-7.000323e-002
4.535150000000025e-002	-7.000284e-002
4.535850000000026e-002	-7.000249e-002
4.536650000000027e-002	-7.000220e-002
4.537550000000028e-002	-7.000197e-002
4.538650000000029e-002	-7.000178e-002
4.540050000000030e-002	-7.000164e-002
4.541950000000032e-002	-7.000153e-002
4.545250000000035e-002	-7.000145e-002
4.557850000000048e-002	-7.000137e-002
4.601450000000092e-002	-7.000119e-002
4.703850000000194e-002	-7.000087e-002
4.806250000000296e-002	-7.000066e-002
4.908650000000399e-002	-7.000052e-002
4.999950000000490e-002	-7.000044e-002
5.000000000000000e-002	-7.000044e-002
Step Information: C3=500n  (Run: 6/11)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000009e-002
2.029310719994708e-003	-7.000009e-002
3.053310719994844e-003	-7.000009e-002
4.077310719994979e-003	-7.000009e-002
5.000000000000000e-003	-7.000009e-002
5.000001399230875e-003	-7.000294e-002
5.000004197692626e-003	-7.000873e-002
5.000100000000000e-003	-7.020798e-002
5.000401724019488e-003	-7.083055e-002
5.000704038496940e-003	-7.144658e-002
5.001308667451843e-003	-7.265783e-002
5.002308667451843e-003	-7.461346e-002
5.003308667451844e-003	-7.651139e-002
5.004308667451844e-003	-7.834711e-002
5.005308667451844e-003	-8.012265e-002
5.006308667451844e-003	-8.183999e-002
5.007308667451844e-003	-8.350103e-002
5.008308667451844e-003	-8.510763e-002
5.009308667451844e-003	-8.666158e-002
5.010308667451844e-003	-8.816461e-002
5.011308667451845e-003	-8.961837e-002
5.012308667451845e-003	-9.102449e-002
5.013308667451845e-003	-9.238455e-002
5.014308667451845e-003	-9.370004e-002
5.015308667451845e-003	-9.497243e-002
5.017308667451845e-003	-9.739353e-002
5.019308667451846e-003	-9.965858e-002
5.021308667451846e-003	-1.017777e-001
5.024308667451846e-003	-1.047032e-001
5.027308667451847e-003	-1.073507e-001
5.031308667451847e-003	-1.104936e-001
5.036308667451848e-003	-1.138775e-001
5.042308667451849e-003	-1.172614e-001
5.050308667451850e-003	-1.208420e-001
5.059308667451851e-003	-1.238832e-001
5.070308667451852e-003	-1.265580e-001
5.082308667451854e-003	-1.285576e-001
5.100000000000000e-003	-1.303853e-001
5.100074806723757e-003	-1.302358e-001
5.100224420171271e-003	-1.299375e-001
5.104122100856352e-003	-1.226707e-001
5.108122100856352e-003	-1.161193e-001
5.112122100856353e-003	-1.103866e-001
5.116122100856354e-003	-1.053704e-001
5.120122100856354e-003	-1.009811e-001
5.124122100856355e-003	-9.714043e-002
5.128122100856355e-003	-9.377968e-002
5.132122100856356e-003	-9.083891e-002
5.136122100856356e-003	-8.826578e-002
5.140122100856357e-003	-8.601415e-002
5.144122100856357e-003	-8.404398e-002
5.148122100856358e-003	-8.231997e-002
5.152122100856358e-003	-8.081150e-002
5.156122100856359e-003	-7.949150e-002
5.160122100856359e-003	-7.833648e-002
5.164122100856360e-003	-7.732594e-002
5.168122100856360e-003	-7.644153e-002
5.172122100856361e-003	-7.566774e-002
5.176122100856362e-003	-7.499051e-002
5.180122100856362e-003	-7.439804e-002
5.184122100856363e-003	-7.387960e-002
5.188122100856363e-003	-7.342589e-002
5.192122100856364e-003	-7.302892e-002
5.196122100856364e-003	-7.268167e-002
5.200122100856365e-003	-7.237768e-002
5.204122100856365e-003	-7.211173e-002
5.208122100856366e-003	-7.187903e-002
5.212122100856366e-003	-7.167542e-002
5.216122100856367e-003	-7.149732e-002
5.220122100856367e-003	-7.134140e-002
5.224122100856368e-003	-7.120490e-002
5.228122100856368e-003	-7.108557e-002
5.232122100856369e-003	-7.098114e-002
5.236122100856369e-003	-7.088959e-002
5.240122100856370e-003	-7.080972e-002
5.244122100856371e-003	-7.073975e-002
5.248122100856371e-003	-7.067847e-002
5.252122100856372e-003	-7.062495e-002
5.256122100856372e-003	-7.057798e-002
5.260122100856373e-003	-7.053697e-002
5.264122100856373e-003	-7.050097e-002
5.268122100856374e-003	-7.046962e-002
5.272122100856374e-003	-7.044208e-002
5.276122100856375e-003	-7.041800e-002
5.280122100856375e-003	-7.039690e-002
5.284122100856376e-003	-7.037854e-002
5.288122100856376e-003	-7.036245e-002
5.292122100856377e-003	-7.034838e-002
5.296122100856377e-003	-7.033598e-002
5.300122100856378e-003	-7.032526e-002
5.304122100856379e-003	-7.031572e-002
5.308122100856379e-003	-7.030749e-002
5.312122100856380e-003	-7.030022e-002
5.316122100856380e-003	-7.029390e-002
5.320122100856381e-003	-7.028842e-002
5.324122100856381e-003	-7.028353e-002
5.328122100856382e-003	-7.027936e-002
5.332122100856382e-003	-7.027555e-002
5.336122100856383e-003	-7.027233e-002
5.340122100856383e-003	-7.026947e-002
5.344122100856384e-003	-7.026708e-002
5.348122100856384e-003	-7.026482e-002
5.352122100856385e-003	-7.026291e-002
5.356122100856385e-003	-7.026124e-002
5.361122100856386e-003	-7.025945e-002
5.366122100856387e-003	-7.025802e-002
5.371122100856387e-003	-7.025671e-002
5.376122100856388e-003	-7.025564e-002
5.381122100856389e-003	-7.025468e-002
5.386122100856389e-003	-7.025397e-002
5.392122100856390e-003	-7.025313e-002
5.398122100856391e-003	-7.025254e-002
5.404122100856392e-003	-7.025194e-002
5.411122100856393e-003	-7.025146e-002
5.418122100856394e-003	-7.025111e-002
5.426122100856395e-003	-7.025075e-002
5.435122100856396e-003	-7.025051e-002
5.446122100856397e-003	-7.025015e-002
5.459122100856399e-003	-7.025003e-002
5.475122100856401e-003	-7.024980e-002
5.496122100856404e-003	-7.024980e-002
5.529122100856408e-003	-7.024968e-002
5.606122100856419e-003	-7.024956e-002
6.103122100856485e-003	-7.024944e-002
7.127122100856620e-003	-7.024908e-002
8.151122100856462e-003	-7.024896e-002
9.175122100855710e-003	-7.024884e-002
1.019912210085496e-002	-7.024872e-002
1.122312210085421e-002	-7.024872e-002
1.224712210085345e-002	-7.024872e-002
1.327112210085270e-002	-7.024872e-002
1.429512210085195e-002	-7.024860e-002
1.531912210085120e-002	-7.024860e-002
1.634312210085169e-002	-7.024860e-002
1.736712210085271e-002	-7.024860e-002
1.839112210085374e-002	-7.024860e-002
1.941512210085476e-002	-7.024860e-002
2.043912210085579e-002	-7.024860e-002
2.146312210085681e-002	-7.024860e-002
2.248712210085783e-002	-7.024860e-002
2.351112210085886e-002	-7.024860e-002
2.453512210085988e-002	-7.024860e-002
2.500000000000000e-002	-7.024860e-002
2.500002000000000e-002	-7.020700e-002
2.500006000000000e-002	-7.012391e-002
2.500020000000000e-002	-6.983352e-002
2.500044000000000e-002	-6.933928e-002
2.500069600000000e-002	-6.881762e-002
2.500120799999999e-002	-6.779039e-002
2.500220800000000e-002	-6.582987e-002
2.500320800000000e-002	-6.392550e-002
2.500420800000000e-002	-6.208360e-002
2.500520800000000e-002	-6.030214e-002
2.500720800000000e-002	-5.691242e-002
2.500920800000000e-002	-5.374110e-002
2.501120800000000e-002	-5.077446e-002
2.501420800000001e-002	-4.667902e-002
2.501720800000001e-002	-4.297328e-002
2.502120800000001e-002	-3.857434e-002
2.502520800000002e-002	-3.472388e-002
2.503020800000002e-002	-3.057861e-002
2.503620800000003e-002	-2.643394e-002
2.504320800000004e-002	-2.253574e-002
2.505120800000004e-002	-1.906043e-002
2.505920800000005e-002	-1.639479e-002
2.506620800000006e-002	-1.457626e-002
2.507120800000006e-002	-1.351196e-002
2.507320800000007e-002	-1.313302e-002
2.507720800000007e-002	-1.244596e-002
2.508620800000008e-002	-1.119350e-002
2.509520800000009e-002	-1.026018e-002
2.510620800000010e-002	-9.433909e-003
2.512420800000012e-002	-8.575708e-003
2.513020800000012e-002	-8.381546e-003
2.515220800000015e-002	-7.906199e-003
2.520000000000000e-002	-7.477641e-003
2.520006605686467e-002	-7.614493e-003
2.520019817059400e-002	-7.887363e-003
2.520399085296999e-002	-1.522803e-002
2.520799085296999e-002	-2.204204e-002
2.521199085297000e-002	-2.800429e-002
2.521599085297000e-002	-3.322148e-002
2.521999085297001e-002	-3.778672e-002
2.522399085297001e-002	-4.178119e-002
2.522799085297001e-002	-4.527664e-002
2.523199085297002e-002	-4.833519e-002
2.523599085297002e-002	-5.101144e-002
2.523999085297003e-002	-5.335343e-002
2.524399085297003e-002	-5.540252e-002
2.524799085297003e-002	-5.719554e-002
2.525199085297004e-002	-5.876446e-002
2.525599085297004e-002	-6.013739e-002
2.525999085297005e-002	-6.133866e-002
2.526399085297005e-002	-6.238985e-002
2.526799085297005e-002	-6.330955e-002
2.527199085297006e-002	-6.411445e-002
2.527599085297006e-002	-6.481862e-002
2.527999085297007e-002	-6.543493e-002
2.528399085297007e-002	-6.597412e-002
2.528799085297007e-002	-6.644595e-002
2.529199085297008e-002	-6.685877e-002
2.529599085297008e-002	-6.722009e-002
2.529999085297009e-002	-6.753623e-002
2.530399085297009e-002	-6.781280e-002
2.530799085297009e-002	-6.805480e-002
2.531199085297010e-002	-6.826651e-002
2.531599085297010e-002	-6.845188e-002
2.531999085297011e-002	-6.861413e-002
2.532399085297011e-002	-6.875598e-002
2.532799085297011e-002	-6.888008e-002
2.533199085297012e-002	-6.898868e-002
2.533599085297012e-002	-6.908381e-002
2.533999085297013e-002	-6.916702e-002
2.534399085297013e-002	-6.923985e-002
2.534799085297013e-002	-6.930351e-002
2.535199085297014e-002	-6.935930e-002
2.535599085297014e-002	-6.940806e-002
2.535999085297015e-002	-6.945074e-002
2.536399085297015e-002	-6.948805e-002
2.536799085297015e-002	-6.952071e-002
2.537199085297016e-002	-6.954932e-002
2.537599085297016e-002	-6.957436e-002
2.537999085297017e-002	-6.959629e-002
2.538399085297017e-002	-6.961548e-002
2.538799085297017e-002	-6.963217e-002
2.539199085297018e-002	-6.964684e-002
2.539599085297018e-002	-6.965971e-002
2.539999085297019e-002	-6.967092e-002
2.540399085297019e-002	-6.968069e-002
2.540799085297019e-002	-6.968927e-002
2.541199085297020e-002	-6.969690e-002
2.541599085297020e-002	-6.970346e-002
2.541999085297021e-002	-6.970918e-002
2.542399085297021e-002	-6.971419e-002
2.542799085297021e-002	-6.971860e-002
2.543199085297022e-002	-6.972253e-002
2.543599085297022e-002	-6.972587e-002
2.543999085297023e-002	-6.972885e-002
2.544399085297023e-002	-6.973147e-002
2.544799085297023e-002	-6.973374e-002
2.545199085297024e-002	-6.973565e-002
2.545599085297024e-002	-6.973743e-002
2.546099085297025e-002	-6.973922e-002
2.546599085297025e-002	-6.974089e-002
2.547099085297026e-002	-6.974232e-002
2.547599085297026e-002	-6.974339e-002
2.548099085297027e-002	-6.974435e-002
2.548599085297027e-002	-6.974518e-002
2.549099085297028e-002	-6.974590e-002
2.549699085297028e-002	-6.974649e-002
2.550299085297029e-002	-6.974709e-002
2.550999085297030e-002	-6.974769e-002
2.551699085297030e-002	-6.974804e-002
2.552499085297031e-002	-6.974840e-002
2.553399085297032e-002	-6.974876e-002
2.554399085297033e-002	-6.974900e-002
2.554699085297033e-002	-6.974900e-002
2.555999085297035e-002	-6.974924e-002
2.557599085297036e-002	-6.974947e-002
2.559699085297038e-002	-6.974959e-002
2.562999085297042e-002	-6.974971e-002
2.570699085297049e-002	-6.974971e-002
2.657099085297136e-002	-6.975043e-002
2.759499085297238e-002	-6.975091e-002
2.861899085297340e-002	-6.975126e-002
2.964299085297443e-002	-6.975150e-002
3.066699085297545e-002	-6.975162e-002
3.169099085297648e-002	-6.975174e-002
3.271499085297750e-002	-6.975174e-002
3.373899085297853e-002	-6.975186e-002
3.476299085297955e-002	-6.975186e-002
3.578699085298057e-002	-6.975186e-002
3.681099085298160e-002	-6.975186e-002
3.783499085298262e-002	-6.975186e-002
3.885899085298365e-002	-6.975186e-002
3.988299085298467e-002	-6.975186e-002
4.090699085298569e-002	-6.975186e-002
4.193099085298672e-002	-6.975186e-002
4.295499085298774e-002	-6.975186e-002
4.397899085298877e-002	-6.975186e-002
4.500000000000000e-002	-6.975186e-002
4.500001000000000e-002	-6.977272e-002
4.500003000000000e-002	-6.981432e-002
4.500010000000000e-002	-6.995976e-002
4.500012400000000e-002	-7.000971e-002
4.500022000000001e-002	-7.020831e-002
4.500034800000001e-002	-7.047212e-002
4.500060400000001e-002	-7.099533e-002
4.500111600000003e-002	-7.202566e-002
4.500211600000003e-002	-7.399237e-002
4.500311600000003e-002	-7.590258e-002
4.500411600000003e-002	-7.774997e-002
4.500511600000003e-002	-7.953703e-002
4.500611600000003e-002	-8.126533e-002
4.500811600000004e-002	-8.455420e-002
4.501011600000004e-002	-8.763075e-002
4.501311600000004e-002	-9.187794e-002
4.501611600000004e-002	-9.572107e-002
4.501911600000005e-002	-9.919870e-002
4.502311600000005e-002	-1.033269e-001
4.502711600000005e-002	-1.069404e-001
4.503211600000006e-002	-1.108307e-001
4.503811600000007e-002	-1.147205e-001
4.504511600000007e-002	-1.183794e-001
4.505311600000008e-002	-1.216415e-001
4.506111600000009e-002	-1.241438e-001
4.506711600000009e-002	-1.256308e-001
4.507111600000010e-002	-1.264705e-001
4.507311600000010e-002	-1.268506e-001
4.507711600000010e-002	-1.275397e-001
4.508611600000011e-002	-1.287960e-001
4.509511600000012e-002	-1.297321e-001
4.510000000000000e-002	-1.301372e-001
4.510010000000000e-002	-1.299374e-001
4.510030000000000e-002	-1.295398e-001
4.510450000000001e-002	-1.217657e-001
4.510850000000001e-002	-1.152963e-001
4.511250000000001e-002	-1.096355e-001
4.511650000000002e-002	-1.046821e-001
4.512050000000002e-002	-1.003479e-001
4.512450000000003e-002	-9.655525e-002
4.512850000000003e-002	-9.323664e-002
4.513250000000003e-002	-9.033278e-002
4.513650000000004e-002	-8.779184e-002
4.514050000000004e-002	-8.556846e-002
4.514450000000005e-002	-8.362295e-002
4.514850000000005e-002	-8.192058e-002
4.515250000000005e-002	-8.043097e-002
4.515650000000006e-002	-7.912754e-002
4.516050000000006e-002	-7.798699e-002
4.516450000000007e-002	-7.698899e-002
4.516850000000007e-002	-7.611572e-002
4.517250000000007e-002	-7.535159e-002
4.517650000000008e-002	-7.468295e-002
4.518050000000008e-002	-7.409789e-002
4.518450000000009e-002	-7.358594e-002
4.518850000000009e-002	-7.313797e-002
4.519250000000009e-002	-7.274599e-002
4.519650000000010e-002	-7.240300e-002
4.520050000000010e-002	-7.210286e-002
4.520450000000011e-002	-7.184025e-002
4.520850000000011e-002	-7.161045e-002
4.521250000000011e-002	-7.140938e-002
4.521650000000012e-002	-7.123342e-002
4.522050000000012e-002	-7.107947e-002
4.522450000000013e-002	-7.094475e-002
4.522850000000013e-002	-7.082687e-002
4.523250000000013e-002	-7.072372e-002
4.523650000000014e-002	-7.063346e-002
4.524050000000014e-002	-7.055449e-002
4.524450000000015e-002	-7.048537e-002
4.524850000000015e-002	-7.042490e-002
4.525250000000015e-002	-7.037199e-002
4.525650000000016e-002	-7.032569e-002
4.526050000000016e-002	-7.028517e-002
4.526450000000017e-002	-7.024972e-002
4.526850000000017e-002	-7.021871e-002
4.527250000000017e-002	-7.019156e-002
4.527650000000018e-002	-7.016781e-002
4.528050000000018e-002	-7.014702e-002
4.528450000000019e-002	-7.012884e-002
4.528850000000019e-002	-7.011292e-002
4.529250000000019e-002	-7.009900e-002
4.529650000000020e-002	-7.008681e-002
4.530050000000020e-002	-7.007614e-002
4.530450000000021e-002	-7.006682e-002
4.530850000000021e-002	-7.005865e-002
4.531250000000021e-002	-7.005151e-002
4.531650000000022e-002	-7.004525e-002
