time,"V(N008,N005)"
Step Information: R6=50 R5=50  (Run: 1/676),
2.15E-02,-0.07024169
2.25E-02,-0.07024169
2.35E-02,-0.07024169
2.45E-02,-0.07024169
2.50E-02,-0.07024169
2.50E-02,-0.07022476
2.50E-02,-0.06996667
2.50E-02,-0.06946278
2.50E-02,-0.068385
2.50E-02,-0.06676361
2.51E-02,-0.0659692
2.51E-02,-0.0658116
2.51E-02,-0.06557601
2.51E-02,-0.06456608
2.51E-02,-0.06237596
2.51E-02,-0.05956268
2.52E-02,-0.05695987
2.52E-02,-0.0554018
2.53E-02,-0.05661821
2.53E-02,-0.05765605
2.54E-02,-0.05854988
2.54E-02,-0.05929041
2.55E-02,-0.05991364
2.55E-02,-0.06042171
2.55E-02,-0.0608294
2.56E-02,-0.06097794
2.56E-02,-0.06124306
2.56E-02,-0.06143117
2.56E-02,-0.06153488
2.56E-02,-0.0616374
2.56E-02,-0.06181669
2.56E-02,-0.06206751
2.57E-02,-0.06239295
2.57E-02,-0.062783
2.58E-02,-0.06322575
2.58E-02,-0.06371641
2.59E-02,-0.06424797
2.60E-02,-0.06480908
2.61E-02,-0.06538689
2.62E-02,-0.06596136
2.63E-02,-0.06646025
2.64E-02,-0.06689382
2.65E-02,-0.06727016
2.66E-02,-0.06759715
2.66E-02,-0.06765366
2.67E-02,-0.06793022
2.68E-02,-0.06817043
2.69E-02,-0.06837916
2.70E-02,-0.06856048
2.71E-02,-0.06871784
2.72E-02,-0.06885457
2.73E-02,-0.0689733
2.74E-02,-0.06907642
2.75E-02,-0.06916618
2.76E-02,-0.06924391
2.76E-02,-0.06925392
2.77E-02,-0.0693202
2.78E-02,-0.0693779
2.79E-02,-0.06942785
2.80E-02,-0.06947136
2.81E-02,-0.06950927
2.82E-02,-0.06954241
2.83E-02,-0.06957114
2.84E-02,-0.06959593
2.85E-02,-0.06961751
2.86E-02,-0.06963623
2.86E-02,-0.06963754
2.87E-02,-0.06965375
2.88E-02,-0.06966782
2.89E-02,-0.06967998
2.90E-02,-0.06969047
2.91E-02,-0.06969965
2.92E-02,-0.06970763
2.93E-02,-0.06971467
2.95E-02,-0.06972063
2.96E-02,-0.06972587
2.96E-02,-0.06972957
2.98E-02,-0.06973362
2.99E-02,-0.0697372
3.00E-02,-0.0697403
3.01E-02,-0.06974292
3.02E-02,-0.0697453
3.03E-02,-0.06974733
3.04E-02,-0.069749
3.06E-02,-0.06975055
3.07E-02,-0.06975174
3.08E-02,-0.06975293
3.09E-02,-0.06975389
3.11E-02,-0.06975472
3.12E-02,-0.06975543
3.14E-02,-0.06975615
3.15E-02,-0.06975663
3.17E-02,-0.0697571
3.19E-02,-0.06975746
3.21E-02,-0.06975782
3.24E-02,-0.06975818
3.26E-02,-0.0697583
3.27E-02,-0.0697583
3.31E-02,-0.06975853
3.36E-02,-0.06975865
3.37E-02,-0.06975877
3.46E-02,-0.06975877
3.48E-02,-0.06975877
3.58E-02,-0.06975877
3.68E-02,-0.06975877
3.78E-02,-0.06975877
3.89E-02,-0.06975889
3.99E-02,-0.06975889
4.09E-02,-0.06975889
4.19E-02,-0.06975889
4.30E-02,-0.06975889
4.40E-02,-0.06975889
4.50E-02,-0.06975889
4.50E-02,-0.06976724
4.50E-02,-0.06977749
4.50E-02,-0.07002628
4.50E-02,-0.07044637
4.50E-02,-0.07144338
4.50E-02,-0.07298911
4.51E-02,-0.07386603
4.51E-02,-0.07410293
4.51E-02,-0.07457386
4.51E-02,-0.07619238
4.51E-02,-0.07767963
4.52E-02,-0.0766747
4.53E-02,-0.07579756
4.54E-02,-0.07503575
4.55E-02,-0.07437408
4.56E-02,-0.07379931
4.57E-02,-0.07330012
4.58E-02,-0.0728665
4.59E-02,-0.07248986
4.60E-02,-0.07216275
4.60E-02,-0.07212982
4.61E-02,-0.07185003
4.62E-02,-0.07160698
4.63E-02,-0.07139584
4.64E-02,-0.0712125
4.65E-02,-0.07105322
4.66E-02,-0.07091489
4.67E-02,-0.07079473
4.68E-02,-0.07069036
4.69E-02,-0.0705997
4.70E-02,-0.07052095
4.70E-02,-0.07051089
4.71E-02,-0.07044382
4.72E-02,-0.07038556
4.73E-02,-0.07033496
4.74E-02,-0.07029101
4.75E-02,-0.07025247
4.77E-02,-0.07021905
4.78E-02,-0.07019006
4.79E-02,-0.07016491
4.80E-02,-0.0701431
4.81E-02,-0.07012418
4.81E-02,-0.0701228
4.82E-02,-0.07010643
4.83E-02,-0.07009224
4.84E-02,-0.07007995
4.85E-02,-0.07006931
4.86E-02,-0.07006
4.87E-02,-0.07005195
4.88E-02,-0.07004493
4.89E-02,-0.07003886
4.90E-02,-0.07003357
4.91E-02,-0.07002974
4.92E-02,-0.07002563
4.93E-02,-0.07002207
4.94E-02,-0.07001898
4.95E-02,-0.07001629
4.96E-02,-0.07001396
4.98E-02,-0.07001193
4.99E-02,-0.07001018
5.00E-02,-0.07000865
5.00E-02,-0.07000864
5.00E-02,-0.07000863
Step Information: R6=3K R5=50  (Run: 26/676),
0.00E+00,-0.07
1.01E-03,-0.07000007
2.03E-03,-0.07000015
3.05E-03,-0.07000019
4.08E-03,-0.07000022
5.00E-03,-0.07000022
5.00E-03,-0.07000835
5.00E-03,-0.0701908
5.00E-03,-0.07035296
5.01E-03,-0.07051469
5.01E-03,-0.07067601
5.01E-03,-0.07083693
5.01E-03,-0.07099739
5.01E-03,-0.07115746
5.02E-03,-0.07131708
5.02E-03,-0.07155579
5.02E-03,-0.0717935
5.03E-03,-0.07203037
5.03E-03,-0.07226628
5.03E-03,-0.07250124
5.04E-03,-0.07281315
5.04E-03,-0.07312346
5.04E-03,-0.07343209
5.05E-03,-0.0738157
5.05E-03,-0.0741967
5.06E-03,-0.07465076
5.07E-03,-0.07510126
5.07E-03,-0.07562256
5.08E-03,-0.07621229
5.09E-03,-0.07672358
5.10E-03,-0.07737374
5.10E-03,-0.07763505
5.13E-03,-0.07731962
5.17E-03,-0.0769496
5.22E-03,-0.07652235
5.28E-03,-0.07605195
5.35E-03,-0.0755446
5.43E-03,-0.0750109
5.52E-03,-0.07445669
5.62E-03,-0.07390237
5.73E-03,-0.07342088
5.83E-03,-0.07300282
5.94E-03,-0.07263982
6.04E-03,-0.0723244
6.11E-03,-0.07215023
6.21E-03,-0.07189929
6.32E-03,-0.07168126
6.42E-03,-0.07149196
6.53E-03,-0.07132745
6.63E-03,-0.07118464
6.74E-03,-0.07106066
6.84E-03,-0.07095301
6.95E-03,-0.07085943
7.05E-03,-0.07077813
7.13E-03,-0.07072425
7.24E-03,-0.07066071
7.34E-03,-0.07060564
7.45E-03,-0.07055771
7.55E-03,-0.07051611
7.66E-03,-0.07047963
7.76E-03,-0.07044804
7.87E-03,-0.07042062
7.98E-03,-0.07039702
8.08E-03,-0.07037628
8.16E-03,-0.07036352
8.26E-03,-0.07034731
8.37E-03,-0.07033312
8.48E-03,-0.07032084
8.58E-03,-0.07031024
8.69E-03,-0.07030094
8.80E-03,-0.07029295
8.91E-03,-0.07028592
9.02E-03,-0.07027984
9.13E-03,-0.07027459
9.18E-03,-0.07027233
9.29E-03,-0.07026803
9.41E-03,-0.07026434
9.52E-03,-0.07026112
9.64E-03,-0.07025826
9.75E-03,-0.07025576
9.87E-03,-0.07025373
9.99E-03,-0.07025182
1.01E-02,-0.07025027
1.02E-02,-0.0702492
1.03E-02,-0.07024813
1.05E-02,-0.07024693
1.06E-02,-0.07024598
1.08E-02,-0.07024515
1.09E-02,-0.07024443
1.11E-02,-0.07024395
1.12E-02,-0.07024348
1.14E-02,-0.070243
1.16E-02,-0.07024264
1.19E-02,-0.07024229
1.21E-02,-0.07024193
1.23E-02,-0.07024193
1.26E-02,-0.07024169
1.30E-02,-0.07024157
1.33E-02,-0.07024157
1.40E-02,-0.07024145
1.43E-02,-0.07024145
1.53E-02,-0.07024133
1.63E-02,-0.07024145
1.74E-02,-0.07024145
1.84E-02,-0.07024133
1.94E-02,-0.07024133
2.04E-02,-0.07024133
2.15E-02,-0.07024133
2.25E-02,-0.07024133
2.35E-02,-0.07024133
2.45E-02,-0.07024133
2.50E-02,-0.07024133
2.50E-02,-0.07022512
2.50E-02,-0.06997681
2.50E-02,-0.06957281
2.50E-02,-0.06861347
2.50E-02,-0.06704772
2.51E-02,-0.06620374
2.51E-02,-0.06605159
2.51E-02,-0.06582409
2.51E-02,-0.06514691
2.51E-02,-0.06330687
2.51E-02,-0.06055295
2.52E-02,-0.057935
2.52E-02,-0.05590105
2.53E-02,-0.05708408
2.53E-02,-0.05809641
2.54E-02,-0.05895591
2.54E-02,-0.05968451
2.55E-02,-0.06028795
2.55E-02,-0.06078315
2.56E-02,-0.06112599
2.56E-02,-0.06143355
2.56E-02,-0.06165385
2.56E-02,-0.06180477
2.56E-02,-0.06186891
2.56E-02,-0.06198454
2.56E-02,-0.06217003
2.57E-02,-0.06243062
2.57E-02,-0.06275773
2.58E-02,-0.06314158
2.58E-02,-0.06357956
2.59E-02,-0.06405783
2.59E-02,-0.06457615
2.60E-02,-0.06511664
2.61E-02,-0.06567252
2.62E-02,-0.06620991
2.63E-02,-0.06667662
2.64E-02,-0.06708205
2.65E-02,-0.06743395
2.66E-02,-0.06757617
2.67E-02,-0.06786311
2.68E-02,-0.06811249
2.69E-02,-0.06832886
2.70E-02,-0.06851697
2.71E-02,-0.06868029
2.72E-02,-0.06882203
2.73E-02,-0.06894517
2.74E-02,-0.06905222
2.75E-02,-0.06914508
2.76E-02,-0.06920683
2.77E-02,-0.06927943
2.78E-02,-0.06934249
2.79E-02,-0.06939721
2.80E-02,-0.06944489
2.81E-02,-0.06948602
2.82E-02,-0.06952238
2.83E-02,-0.06955373
2.84E-02,-0.06958091
2.85E-02,-0.06960452
2.86E-02,-0.0696193
2.87E-02,-0.06963778
2.88E-02,-0.06965399
2.89E-02,-0.06966805
2.91E-02,-0.06968021
2.92E-02,-0.06969082
2.93E-02,-0.0697
2.94E-02,-0.06970799
2.95E-02,-0.06971502
2.96E-02,-0.06972098
2.96E-02,-0.06972361
2.98E-02,-0.06972849
2.99E-02,-0.06973279
3.00E-02,-0.06973648
3.01E-02,-0.06973958
3.02E-02,-0.06974244
3.03E-02,-0.06974483
3.05E-02,-0.06974697
3.06E-02,-0.06974876
3.07E-02,-0.06975007
3.08E-02,-0.06975138
3.09E-02,-0.06975269
3.11E-02,-0.06975377
3.12E-02,-0.06975472
3.14E-02,-0.06975543
3.15E-02,-0.06975615
3.17E-02,-0.06975675
3.17E-02,-0.06975675
3.19E-02,-0.06975734
3.21E-02,-0.0697577
3.23E-02,-0.06975806
3.25E-02,-0.06975842
3.27E-02,-0.06975853
3.30E-02,-0.06975865
3.34E-02,-0.06975889
3.37E-02,-0.06975901
3.44E-02,-0.06975901
3.48E-02,-0.06975901
3.58E-02,-0.06975913
3.68E-02,-0.06975913
3.78E-02,-0.06975913
3.89E-02,-0.06975913
3.99E-02,-0.06975913
4.09E-02,-0.06975913
4.19E-02,-0.06975913
4.30E-02,-0.06975913
4.40E-02,-0.06975913
4.50E-02,-0.06975913
4.50E-02,-0.06976724
4.50E-02,-0.06977713
4.50E-02,-0.07001626
4.50E-02,-0.07042038
4.50E-02,-0.07137972
4.50E-02,-0.07294573
4.51E-02,-0.07371355
4.51E-02,-0.07394196
4.51E-02,-0.07447146
4.51E-02,-0.07617772
4.51E-02,-0.07739496
4.52E-02,-0.07642627
4.53E-02,-0.07558119
4.54E-02,-0.07484728
4.55E-02,-0.07420987
4.56E-02,-0.07365632
4.57E-02,-0.07317552
4.58E-02,-0.07275799
4.59E-02,-0.07239538
4.60E-02,-0.07215142
4.61E-02,-0.07186857
4.62E-02,-0.07162291
4.63E-02,-0.07140952
4.64E-02,-0.07122423
4.65E-02,-0.07106331
4.66E-02,-0.07092352
4.68E-02,-0.07080215
4.69E-02,-0.07069673
4.70E-02,-0.07060517
4.70E-02,-0.0705443
4.71E-02,-0.07047279
4.73E-02,-0.07041066
4.74E-02,-0.07035672
4.75E-02,-0.07030987
4.76E-02,-0.07026918
4.77E-02,-0.07023352
4.78E-02,-0.0702026
4.79E-02,-0.07017578
4.80E-02,-0.07015251
4.81E-02,-0.07013794
4.82E-02,-0.0701197
4.83E-02,-0.07010373
4.84E-02,-0.0700899
4.85E-02,-0.07007793
4.86E-02,-0.07006745
4.87E-02,-0.0700584
4.88E-02,-0.07005057
4.89E-02,-0.07004374
4.90E-02,-0.07003778
4.91E-02,-0.07003517
4.92E-02,-0.07003035
4.93E-02,-0.07002616
4.94E-02,-0.07002253
4.95E-02,-0.07001938
4.97E-02,-0.07001663
4.98E-02,-0.07001425
4.99E-02,-0.07001218
5.00E-02,-0.07001063
5.00E-02,-0.07001063
Step Information: R6=50 R5=168  (Run: 27/676),
0.00E+00,-0.07
1.01E-03,-0.07000008
2.03E-03,-0.07000016
3.05E-03,-0.07000021
4.08E-03,-0.07000025
5.00E-03,-0.07000027
5.00E-03,-0.07000169
5.00E-03,-0.07000462
5.00E-03,-0.07010516
5.00E-03,-0.07052076
5.00E-03,-0.070932
5.00E-03,-0.07174646
5.00E-03,-0.07275335
5.00E-03,-0.07374914
5.00E-03,-0.07472833
5.01E-03,-0.07569121
5.01E-03,-0.07663804
5.01E-03,-0.07756909
5.01E-03,-0.07848465
5.01E-03,-0.07938493
5.01E-03,-0.08027022
5.01E-03,-0.08114076
5.01E-03,-0.08199681
5.01E-03,-0.08283859
5.01E-03,-0.08366635
5.02E-03,-0.08448033
5.02E-03,-0.08528073
5.02E-03,-0.0868418
5.02E-03,-0.08835131
5.02E-03,-0.08981098
5.02E-03,-0.09122244
5.03E-03,-0.09325272
5.03E-03,-0.09518336
5.03E-03,-0.09761086
5.04E-03,-0.09988084
5.04E-03,-0.1025123
5.05E-03,-0.1053924
5.06E-03,-0.1084062
5.06E-03,-0.1114446
5.07E-03,-0.1147131
5.09E-03,-0.1177308
5.10E-03,-0.1209145
5.10E-03,-0.1208297
5.10E-03,-0.1206612
5.11E-03,-0.1141765
5.12E-03,-0.1086378
5.12E-03,-0.1037974
5.13E-03,-0.09956753
5.14E-03,-0.09587085
5.15E-03,-0.09264016
5.16E-03,-0.08981693
5.16E-03,-0.08734977
5.17E-03,-0.08519363
5.18E-03,-0.08330929
5.19E-03,-0.08166265
5.20E-03,-0.08022356
5.20E-03,-0.07896602
5.21E-03,-0.07786691
5.22E-03,-0.07690644
5.23E-03,-0.07606709
5.24E-03,-0.0753336
5.24E-03,-0.07469249
5.25E-03,-0.07413232
5.26E-03,-0.07364273
5.27E-03,-0.07321489
5.28E-03,-0.07284093
5.28E-03,-0.0725143
5.29E-03,-0.07222867
5.30E-03,-0.07197905
5.31E-03,-0.07176101
5.32E-03,-0.0715704
5.32E-03,-0.07140386
5.33E-03,-0.07125843
5.34E-03,-0.07113123
5.35E-03,-0.07102001
5.36E-03,-0.07092285
5.36E-03,-0.07083786
5.37E-03,-0.07076371
5.38E-03,-0.07069898
5.39E-03,-0.07064223
5.40E-03,-0.07059264
5.40E-03,-0.07054949
5.41E-03,-0.07051158
5.42E-03,-0.07047856
5.43E-03,-0.07044971
5.44E-03,-0.07042444
5.44E-03,-0.0704025
5.45E-03,-0.07038307
5.46E-03,-0.07036614
5.47E-03,-0.07035148
5.48E-03,-0.07033861
5.48E-03,-0.07032728
5.49E-03,-0.07031751
5.50E-03,-0.07030904
5.51E-03,-0.07030141
5.52E-03,-0.07029498
5.52E-03,-0.07028913
5.53E-03,-0.07028413
5.54E-03,-0.07027972
5.55E-03,-0.07027543
5.56E-03,-0.07027185
5.57E-03,-0.07026875
5.58E-03,-0.07026601
5.59E-03,-0.07026362
5.59E-03,-0.07026172
5.60E-03,-0.07025981
5.61E-03,-0.0702585
5.62E-03,-0.07025707
5.63E-03,-0.07025588
5.64E-03,-0.0702548
5.65E-03,-0.07025397
5.66E-03,-0.07025313
5.68E-03,-0.07025254
5.69E-03,-0.07025182
5.70E-03,-0.07025135
5.72E-03,-0.07025075
5.73E-03,-0.07025051
5.75E-03,-0.07025015
5.77E-03,-0.07024992
5.80E-03,-0.0702498
5.83E-03,-0.07024944
5.87E-03,-0.07024944
5.94E-03,-0.07024932
6.08E-03,-0.0702492
6.11E-03,-0.0702492
7.13E-03,-0.07024884
8.15E-03,-0.07024872
9.18E-03,-0.0702486
1.02E-02,-0.07024848
1.12E-02,-0.07024837
1.23E-02,-0.07024837
1.33E-02,-0.07024837
1.43E-02,-0.07024837
1.53E-02,-0.07024837
1.63E-02,-0.07024837
1.74E-02,-0.07024825
1.84E-02,-0.07024825
1.94E-02,-0.07024825
2.04E-02,-0.07024825
2.15E-02,-0.07024825
2.25E-02,-0.07024825
2.35E-02,-0.07024825
2.45E-02,-0.07024825
2.50E-02,-0.07024825
2.50E-02,-0.07022738
2.50E-02,-0.07018554
2.50E-02,-0.07003856
2.50E-02,-0.06992173
2.50E-02,-0.06952548
2.50E-02,-0.0690074
2.50E-02,-0.06800079
2.50E-02,-0.06699669
2.50E-02,-0.0650382
2.50E-02,-0.06314433
2.50E-02,-0.06042027
2.50E-02,-0.05783021
2.50E-02,-0.05457366
2.50E-02,-0.05079889
2.50E-02,-0.04666817
2.50E-02,-0.04234636
2.50E-02,-0.03799027
2.51E-02,-0.03462964
2.51E-02,-0.03245944
2.51E-02,-0.0308494
2.51E-02,-0.03008389
2.51E-02,-0.02971065
2.51E-02,-0.0289827
2.51E-02,-0.02759778
2.51E-02,-0.02538633
2.51E-02,-0.02264357
2.51E-02,-0.01949671
2.51E-02,-0.01684676
2.51E-02,-0.01581847
2.51E-02,-0.01515358
2.51E-02,-0.01465983
2.51E-02,-0.01431032
2.51E-02,-0.01307273
2.52E-02,-0.01237315
2.52E-02,-0.01213354
2.52E-02,-0.01148102
2.52E-02,-0.01033038
2.52E-02,-0.00968641
2.52E-02,-0.009786963
2.52E-02,-0.009986699
2.52E-02,-0.01678962
2.52E-02,-0.02346736
2.52E-02,-0.02930301
2.52E-02,-0.03440291
2.52E-02,-0.03885978
2.52E-02,-0.04275465
2.53E-02,-0.04615843
2.53E-02,-0.04913294
2.53E-02,-0.05173254
2.53E-02,-0.05400443
2.53E-02,-0.05598962
2.53E-02,-0.05772471
2.53E-02,-0.05924094
2.53E-02,-0.06056595
2.53E-02,-0.06172395
2.53E-02,-0.06273592
2.53E-02,-0.06362033
2.53E-02,-0.06439304
2.54E-02,-0.06506848
2.54E-02,-0.06565881
2.54E-02,-0.06617463
2.54E-02,-0.06662536
2.54E-02,-0.06701934
2.54E-02,-0.06736362
2.54E-02,-0.0676645
2.54E-02,-0.06792748
2.54E-02,-0.06815732
2.54E-02,-0.06835806
2.54E-02,-0.06853354
2.54E-02,-0.06868696
2.54E-02,-0.06882083
2.55E-02,-0.06893814
2.55E-02,-0.06904042
2.55E-02,-0.06912982
2.55E-02,-0.06920815
2.55E-02,-0.06927633
2.55E-02,-0.06933606
2.55E-02,-0.06938827
2.55E-02,-0.06943381
2.55E-02,-0.06947374
2.55E-02,-0.06950855
2.55E-02,-0.06953895
2.55E-02,-0.06956565
2.56E-02,-0.06958604
2.56E-02,-0.06960678
2.56E-02,-0.0696249
2.56E-02,-0.06964052
2.56E-02,-0.06965446
2.56E-02,-0.0696665
2.56E-02,-0.069677
2.56E-02,-0.06968617
2.56E-02,-0.06969428
2.56E-02,-0.06970131
2.56E-02,-0.06970751
2.56E-02,-0.06971276
2.56E-02,-0.06971741
2.57E-02,-0.0697217
2.57E-02,-0.06972563
2.57E-02,-0.06972897
2.57E-02,-0.06973195
2.57E-02,-0.06973457
2.57E-02,-0.06973672
2.57E-02,-0.06973863
2.57E-02,-0.06974018
2.57E-02,-0.06974185
2.57E-02,-0.06974304
2.57E-02,-0.06974423
2.58E-02,-0.06974518
2.58E-02,-0.06974602
2.58E-02,-0.06974685
2.58E-02,-0.06974745
2.58E-02,-0.06974792
2.58E-02,-0.06974852
2.58E-02,-0.06974888
2.59E-02,-0.06974924
2.59E-02,-0.06974947
2.59E-02,-0.06974971
2.59E-02,-0.06974995
2.60E-02,-0.06975007
2.60E-02,-0.06975031
2.61E-02,-0.06975043
2.64E-02,-0.06975067
2.66E-02,-0.06975067
2.76E-02,-0.06975126
2.86E-02,-0.06975162
2.96E-02,-0.06975186
3.07E-02,-0.06975198
3.17E-02,-0.0697521
3.27E-02,-0.0697521
3.37E-02,-0.06975222
3.48E-02,-0.06975222
3.58E-02,-0.06975222
3.68E-02,-0.06975222
3.78E-02,-0.06975222
3.89E-02,-0.06975222
3.99E-02,-0.06975222
4.09E-02,-0.06975222
4.19E-02,-0.06975222
4.30E-02,-0.06975222
4.40E-02,-0.06975222
4.50E-02,-0.06975222
4.50E-02,-0.06976271
4.50E-02,-0.06978357
4.50E-02,-0.06985712
4.50E-02,-0.06988227
4.50E-02,-0.06998253
4.50E-02,-0.07011569
4.50E-02,-0.0703795
4.50E-02,-0.07089829
4.50E-02,-0.07190645
4.50E-02,-0.07291222
4.50E-02,-0.07487369
4.50E-02,-0.07677042
4.50E-02,-0.07949865
4.50E-02,-0.08209276
4.50E-02,-0.08535433
4.50E-02,-0.08913493
4.50E-02,-0.09327215
4.50E-02,-0.09760058
4.50E-02,-0.1019635
4.51E-02,-0.1053293
4.51E-02,-0.1075028
4.51E-02,-0.1091153
4.51E-02,-0.109882
4.51E-02,-0.1102558
4.51E-02,-0.1109849
4.51E-02,-0.1123719
4.51E-02,-0.1145868
4.51E-02,-0.1173338
4.51E-02,-0.1204861
4.51E-02,-0.1206665
4.51E-02,-0.1205817
4.51E-02,-0.1204132
4.51E-02,-0.1146748
4.51E-02,-0.1097053
4.51E-02,-0.1052886
4.51E-02,-0.101896
4.51E-02,-0.09882963
4.51E-02,-0.09605803
4.51E-02,-0.09355292
4.52E-02,-0.09165033
4.52E-02,-0.08990142
4.52E-02,-0.08829381
4.52E-02,-0.08681606
4.52E-02,-0.0857203
4.52E-02,-0.08469594
4.52E-02,-0.08397171
4.52E-02,-0.08328319
4.52E-02,-0.0826286
4.52E-02,-0.08221023
4.52E-02,-0.08180571
4.52E-02,-0.08141461
4.52E-02,-0.08085211
4.52E-02,-0.08031734
4.52E-02,-0.07964508
4.52E-02,-0.07886603
4.52E-02,-0.0781499
4.52E-02,-0.07736651
4.52E-02,-0.07654722
4.52E-02,-0.07572187
4.52E-02,-0.0750006
4.52E-02,-0.07437027
4.53E-02,-0.07381942
4.53E-02,-0.07333802
4.53E-02,-0.07291732
4.53E-02,-0.07254967
4.53E-02,-0.07222837
4.53E-02,-0.07194759
4.53E-02,-0.0717022
4.53E-02,-0.07148776
4.53E-02,-0.07130036
4.53E-02,-0.07113658
4.53E-02,-0.07099346
4.53E-02,-0.07086838
4.53E-02,-0.07075907
4.54E-02,-0.07066354
4.54E-02,-0.07058006
4.54E-02,-0.07050711
4.54E-02,-0.07044335
4.54E-02,-0.07038763
4.54E-02,-0.07033894
4.54E-02,-0.07029638
4.54E-02,-0.07025919
4.54E-02,-0.07022669
4.54E-02,-0.07019829
4.54E-02,-0.07017347
4.54E-02,-0.07015177
4.55E-02,-0.07013281
4.55E-02,-0.07011624
4.55E-02,-0.07010176
4.55E-02,-0.07008911
4.55E-02,-0.07007806
4.55E-02,-0.07006839
4.55E-02,-0.07005994
4.55E-02,-0.07005256
4.55E-02,-0.07004611
4.55E-02,-0.07004046
4.55E-02,-0.07003554
4.55E-02,-0.07003123
4.56E-02,-0.07002703
4.56E-02,-0.07002342
4.56E-02,-0.07002032
4.56E-02,-0.07001765
4.56E-02,-0.07001536
4.56E-02,-0.07001339
4.56E-02,-0.07001169
4.56E-02,-0.07001009
4.56E-02,-0.07000873
4.56E-02,-0.07000759
4.56E-02,-0.07000661
4.57E-02,-0.07000572
4.57E-02,-0.07000497
4.57E-02,-0.07000431
4.57E-02,-0.07000372
4.57E-02,-0.07000321
4.57E-02,-0.07000278
4.57E-02,-0.07000241
4.58E-02,-0.0700021
4.58E-02,-0.07000184
4.58E-02,-0.07000164
4.58E-02,-0.07000147
4.59E-02,-0.07000134
4.60E-02,-0.07000125
4.60E-02,-0.07000121
4.70E-02,-0.07000087
4.81E-02,-0.07000066
4.91E-02,-0.07000052
5.00E-02,-0.07000044
5.00E-02,-0.07000044
Step Information: R6=168 R5=168  (Run: 28/676),
0.00E+00,-0.07
1.01E-03,-0.07000009
2.03E-03,-0.07000009
3.05E-03,-0.07000009
4.08E-03,-0.07000009
5.00E-03,-0.07000009
5.00E-03,-0.07000147
5.00E-03,-0.07001071
5.00E-03,-0.07007023
5.00E-03,-0.07046147
5.00E-03,-0.07085129
5.00E-03,-0.07153926
5.00E-03,-0.07222039
5.00E-03,-0.0728939
5.01E-03,-0.07355989
5.01E-03,-0.07421845
5.01E-03,-0.07486966
5.01E-03,-0.07551358
5.01E-03,-0.07615031
5.01E-03,-0.07677992
5.01E-03,-0.07740252
5.01E-03,-0.07801816
5.01E-03,-0.07862692
5.01E-03,-0.07922888
5.02E-03,-0.07982412
5.02E-03,-0.08041272
5.02E-03,-0.08157027
5.02E-03,-0.08270212
5.02E-03,-0.08380881
5.02E-03,-0.08489096
5.03E-03,-0.08646932
5.03E-03,-0.08799544
5.03E-03,-0.08947101
5.04E-03,-0.0913628
5.04E-03,-0.0931716
5.05E-03,-0.09532136
5.05E-03,-0.09774715
5.06E-03,-0.1000151
5.07E-03,-0.1024755
5.07E-03,-0.1053684
5.08E-03,-0.108259
5.09E-03,-0.1085308
5.10E-03,-0.1118
5.10E-03,-0.1122119
5.10E-03,-0.1121646
5.10E-03,-0.1118824
5.11E-03,-0.1071097
5.12E-03,-0.1024448
5.14E-03,-0.09837019
5.15E-03,-0.0948112
5.16E-03,-0.0917027
5.17E-03,-0.08898759
5.18E-03,-0.08661616
5.20E-03,-0.08454478
5.21E-03,-0.08273554
5.22E-03,-0.0811553
5.23E-03,-0.07977498
5.24E-03,-0.07856953
5.26E-03,-0.07751644
5.27E-03,-0.07659662
5.28E-03,-0.07579327
5.29E-03,-0.0750916
5.30E-03,-0.07447875
5.32E-03,-0.0739435
5.33E-03,-0.07347596
5.34E-03,-0.07306755
5.35E-03,-0.07271075
5.36E-03,-0.07239926
5.38E-03,-0.0721271
5.39E-03,-0.0718894
5.40E-03,-0.07168186
5.41E-03,-0.07150054
5.42E-03,-0.07134211
5.44E-03,-0.07120371
5.45E-03,-0.07108295
5.46E-03,-0.07097745
5.47E-03,-0.07088518
5.48E-03,-0.07080472
5.50E-03,-0.07073438
5.51E-03,-0.07067299
5.52E-03,-0.07061934
5.53E-03,-0.0705725
5.54E-03,-0.07053137
5.56E-03,-0.07049561
5.57E-03,-0.07046437
5.58E-03,-0.07043719
5.59E-03,-0.07041335
5.60E-03,-0.07039249
5.62E-03,-0.07037437
5.63E-03,-0.07035851
5.64E-03,-0.07034457
5.65E-03,-0.07033253
5.66E-03,-0.07032192
5.68E-03,-0.07031274
5.69E-03,-0.07030463
5.70E-03,-0.070297
5.71E-03,-0.07029045
5.73E-03,-0.07028484
5.74E-03,-0.07027996
5.75E-03,-0.07027566
5.77E-03,-0.07027209
5.78E-03,-0.07026887
5.79E-03,-0.07026613
5.81E-03,-0.07026362
5.82E-03,-0.07026148
5.83E-03,-0.07025969
5.85E-03,-0.07025802
5.86E-03,-0.07025659
5.88E-03,-0.0702554
5.89E-03,-0.07025421
5.91E-03,-0.07025337
5.93E-03,-0.07025254
5.94E-03,-0.07025182
5.96E-03,-0.07025135
5.98E-03,-0.07025075
6.01E-03,-0.07025039
6.03E-03,-0.07024992
6.06E-03,-0.07024968
6.09E-03,-0.07024944
6.11E-03,-0.07024932
6.15E-03,-0.07024908
6.20E-03,-0.07024896
6.28E-03,-0.07024872
6.40E-03,-0.07024872
7.03E-03,-0.0702486
7.13E-03,-0.07024848
8.15E-03,-0.07024837
