time,"V(N008,N005)"
Step Information: R6=50 R5=50  (Run: 1/16),
2.633150000000113e-002,-0.06922424
2.637050000000117e-002,-0.06929362
2.640950000000121e-002,-0.06935406
2.644850000000125e-002,-0.06940651
2.648750000000128e-002,-0.06945193
2.652650000000132e-002,-0.06949151
2.656550000000136e-002,-0.06952584
2.657550000000137e-002,-0.06953382
2.661450000000141e-002,-0.06956267
2.665350000000145e-002,-0.06958771
2.669250000000149e-002,-0.0696094
2.673150000000153e-002,-0.06962836
2.677050000000157e-002,-0.06964469
2.680950000000161e-002,-0.06965888
2.684950000000165e-002,-0.06967163
2.688950000000169e-002,-0.06968248
2.692950000000173e-002,-0.06969202
2.696950000000177e-002,-0.06970024
2.700950000000181e-002,-0.06970727
2.704950000000185e-002,-0.06971347
2.709050000000189e-002,-0.06971896
2.713150000000193e-002,-0.06972373
2.717250000000197e-002,-0.06972778
2.721450000000201e-002,-0.06973135
2.725650000000205e-002,-0.06973445
2.729950000000210e-002,-0.0697372
2.734350000000214e-002,-0.06973946
2.738750000000218e-002,-0.06974149
2.743250000000223e-002,-0.06974328
2.747850000000228e-002,-0.06974483
2.752650000000232e-002,-0.06974614
2.757550000000237e-002,-0.06974745
2.759950000000240e-002,-0.06974792
2.765150000000245e-002,-0.06974888
2.770550000000250e-002,-0.06974959
2.776250000000256e-002,-0.06975043
2.782350000000262e-002,-0.06975102
2.788950000000269e-002,-0.0697515
2.796050000000276e-002,-0.06975198
2.803950000000284e-002,-0.06975245
2.812850000000293e-002,-0.06975281
2.823050000000303e-002,-0.06975293
2.835250000000315e-002,-0.06975329
2.850650000000330e-002,-0.06975341
2.862350000000342e-002,-0.06975353
2.889350000000369e-002,-0.06975365
2.942750000000423e-002,-0.06975389
2.964750000000445e-002,-0.06975389
3.067150000000547e-002,-0.06975412
3.169550000000649e-002,-0.06975424
3.271950000000751e-002,-0.06975424
3.374350000000854e-002,-0.06975436
3.476750000000956e-002,-0.06975436
3.579150000001059e-002,-0.06975436
3.681550000001161e-002,-0.06975436
3.783950000001263e-002,-0.06975436
3.886350000001366e-002,-0.06975436
3.988750000001468e-002,-0.06975436
4.091150000001571e-002,-0.06975436
4.193550000001673e-002,-0.06975436
4.295950000001775e-002,-0.06975436
4.398350000001878e-002,-0.06975436
4.500000000000000e-002,-0.06975436
4.500010000000000e-002,-0.06977677
4.500015600000001e-002,-0.06978917
4.500111600000003e-002,-0.06999779
4.500311600000003e-002,-0.07043612
4.500711600000003e-002,-0.0713129
4.501411600000004e-002,-0.07281756
4.502411600000005e-002,-0.07490289
4.503711600000006e-002,-0.07750499
4.504711600000007e-002,-0.07942605
4.505211600000008e-002,-0.08036125
4.505411600000008e-002,-0.08073068
4.506111600000009e-002,-0.08200312
4.507411600000010e-002,-0.08428383
4.509411600000012e-002,-0.08759272
4.510000000000000e-002,-0.08852935
4.510070000000000e-002,-0.08848351
4.513750000000004e-002,-0.08618534
4.517450000000008e-002,-0.08416104
4.521150000000011e-002,-0.08239001
4.524750000000015e-002,-0.08087963
4.528350000000019e-002,-0.07955343
4.531950000000022e-002,-0.07838893
4.535450000000026e-002,-0.077393
4.538950000000029e-002,-0.07651535
4.542350000000033e-002,-0.07576266
4.545750000000036e-002,-0.07509695
4.549050000000039e-002,-0.07452449
4.552250000000042e-002,-0.07403083
4.555350000000046e-002,-0.07360404
4.558350000000049e-002,-0.07323412
4.561250000000051e-002,-0.07291267
4.564050000000054e-002,-0.07263267
4.566650000000057e-002,-0.07239684
4.569150000000059e-002,-0.07219004
4.571450000000062e-002,-0.07201558
4.573650000000064e-002,-0.07186173
4.575650000000066e-002,-0.0717321
4.577350000000068e-002,-0.07162903
4.578850000000069e-002,-0.07154319
4.580150000000070e-002,-0.07147247
4.581250000000071e-002,-0.07141517
4.582150000000072e-002,-0.07136995
4.583350000000074e-002,-0.07131191
4.584850000000075e-002,-0.0712428
4.586650000000077e-002,-0.07116465
4.588850000000079e-002,-0.07107579
4.591450000000082e-002,-0.07097949
4.594450000000085e-002,-0.07087903
4.597850000000088e-002,-0.0707776
4.601750000000092e-002,-0.0706756
4.601850000000092e-002,-0.07067316
4.605750000000096e-002,-0.07058488
4.609650000000100e-002,-0.07050819
4.613550000000104e-002,-0.07044157
4.617450000000108e-002,-0.07038371
4.621350000000112e-002,-0.07033344
4.625250000000115e-002,-0.07028978
4.629150000000119e-002,-0.07025185
4.633050000000123e-002,-0.0702189
4.636950000000127e-002,-0.07019028
4.640850000000131e-002,-0.07016542
4.644750000000135e-002,-0.07014382
4.648650000000139e-002,-0.07012506
4.652550000000143e-002,-0.07010876
4.656450000000147e-002,-0.0700946
4.660450000000151e-002,-0.07008201
4.664450000000155e-002,-0.07007111
4.668450000000159e-002,-0.07006167
4.672450000000163e-002,-0.0700535
4.676450000000167e-002,-0.07004643
4.680450000000171e-002,-0.07004031
4.684550000000175e-002,-0.07003489
4.688650000000179e-002,-0.07003021
4.692750000000183e-002,-0.07002617
4.696950000000187e-002,-0.07002261
4.701150000000191e-002,-0.07001955
4.704250000000194e-002,-0.07001757
4.708550000000199e-002,-0.07001516
4.712950000000203e-002,-0.07001306
4.717450000000208e-002,-0.07001123
4.722050000000212e-002,-0.07000963
4.726750000000217e-002,-0.07000825
4.731650000000222e-002,-0.07000705
4.736750000000227e-002,-0.07000599
4.742050000000232e-002,-0.07000508
4.747550000000238e-002,-0.0700043
4.753350000000244e-002,-0.07000363
4.759550000000250e-002,-0.07000305
4.766250000000256e-002,-0.07000255
4.773550000000264e-002,-0.07000213
4.781650000000272e-002,-0.07000176
4.790850000000281e-002,-0.07000145
4.801550000000292e-002,-0.0700012
4.806650000000297e-002,-0.07000111
4.820950000000311e-002,-0.07000092
4.839850000000330e-002,-0.07000077
4.868250000000358e-002,-0.07000065
4.909050000000399e-002,-0.07000056
4.999950000000490e-002,-0.07000046
5.000000000000000e-002,-0.07000046
Step Information: R6=1.05K R5=1.05K  (Run: 6/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000009
2.029310719994708e-003,-0.07000009
3.053310719994844e-003,-0.07000009
4.077310719994979e-003,-0.07000009
5.000000000000000e-003,-0.07000009
5.000100000000000e-003,-0.07001187
5.001479812440210e-003,-0.07017431
5.002479812440210e-003,-0.07029178
5.003479812440211e-003,-0.07040904
5.004479812440211e-003,-0.07052609
5.005479812440211e-003,-0.07064291
5.006479812440211e-003,-0.07075951
5.008479812440211e-003,-0.07099205
5.010479812440211e-003,-0.07122372
5.012479812440212e-003,-0.07145452
5.014479812440212e-003,-0.07168445
5.016479812440212e-003,-0.07191351
5.018479812440213e-003,-0.07214171
5.020479812440213e-003,-0.07236904
5.023479812440213e-003,-0.07270843
5.026479812440214e-003,-0.07304597
5.029479812440214e-003,-0.07338154
5.032479812440214e-003,-0.07371524
5.036479812440215e-003,-0.07415727
5.040479812440215e-003,-0.07459599
5.044479812440216e-003,-0.07503134
5.049479812440217e-003,-0.075571
5.054479812440217e-003,-0.07610559
5.060479812440218e-003,-0.07674056
5.066479812440219e-003,-0.07736832
5.073479812440220e-003,-0.0780918
5.081479812440221e-003,-0.07890713
5.087479812440222e-003,-0.07951057
5.097479812440223e-003,-0.08050132
5.100100000000001e-003,-0.08074617
5.126500000000003e-003,-0.08022535
5.158500000000008e-003,-0.07962859
5.196500000000013e-003,-0.07896602
5.241500000000019e-003,-0.07824171
5.294500000000026e-003,-0.0774653
5.355500000000034e-003,-0.07666457
5.425500000000043e-003,-0.07585454
5.498500000000053e-003,-0.07511854
5.571500000000063e-003,-0.07447886
5.644500000000072e-003,-0.07392323
5.717500000000082e-003,-0.07344055
5.790500000000092e-003,-0.07302129
5.863500000000101e-003,-0.07265687
5.936500000000111e-003,-0.07234025
6.009500000000121e-003,-0.07206535
6.082500000000130e-003,-0.07182634
6.108500000000134e-003,-0.07174909
6.181500000000144e-003,-0.07155168
6.254500000000153e-003,-0.07138002
6.327500000000163e-003,-0.07123101
6.400500000000173e-003,-0.07110155
6.473500000000182e-003,-0.07098913
6.546500000000192e-003,-0.07089138
6.619500000000202e-003,-0.0708065
6.692500000000211e-003,-0.07073259
6.765500000000221e-003,-0.07066858
6.838500000000231e-003,-0.07061291
6.911500000000240e-003,-0.07056451
6.984500000000250e-003,-0.07052243
7.057500000000260e-003,-0.07048595
7.130500000000269e-003,-0.07045412
7.132500000000270e-003,-0.07045329
7.206500000000280e-003,-0.07042551
7.280500000000289e-003,-0.07040143
7.354500000000299e-003,-0.07038057
7.428500000000309e-003,-0.07036245
7.502500000000319e-003,-0.07034671
7.576500000000329e-003,-0.07033312
7.651500000000339e-003,-0.07032108
7.726500000000349e-003,-0.07031071
7.801500000000359e-003,-0.07030165
7.876500000000312e-003,-0.0702939
7.952500000000256e-003,-0.07028711
8.028500000000200e-003,-0.07028127
8.105500000000144e-003,-0.07027614
8.156500000000106e-003,-0.07027316
8.234500000000049e-003,-0.07026911
8.313499999999991e-003,-0.07026553
8.393499999999932e-003,-0.07026243
8.474499999999873e-003,-0.07025981
8.556499999999813e-003,-0.07025743
8.640499999999751e-003,-0.07025552
8.725499999999688e-003,-0.07025361
8.813499999999624e-003,-0.07025206
8.903499999999558e-003,-0.07025075
8.996499999999489e-003,-0.07024968
9.092499999999419e-003,-0.07024872
9.180499999999354e-003,-0.07024801
9.285499999999277e-003,-0.07024717
9.396499999999195e-003,-0.07024658
9.515499999999108e-003,-0.07024598
9.643499999999014e-003,-0.07024562
9.784499999998910e-003,-0.07024515
9.941499999998795e-003,-0.07024479
1.012049999999866e-002,-0.07024443
1.020449999999860e-002,-0.07024431
1.043149999999844e-002,-0.07024419
1.071649999999823e-002,-0.07024395
1.110249999999794e-002,-0.07024384
1.122849999999785e-002,-0.07024384
1.194749999999732e-002,-0.07024384
1.225249999999710e-002,-0.07024384
1.327649999999635e-002,-0.07024384
1.430049999999559e-002,-0.07024372
1.532449999999484e-002,-0.07024372
1.634849999999534e-002,-0.07024372
1.737249999999637e-002,-0.07024372
1.839649999999739e-002,-0.07024372
1.942049999999842e-002,-0.07024372
2.044449999999944e-002,-0.07024372
2.146850000000046e-002,-0.07024372
2.249250000000149e-002,-0.07024372
2.351650000000251e-002,-0.07024372
2.454050000000354e-002,-0.07024372
2.500000000000000e-002,-0.07024372
2.500020000000000e-002,-0.07022011
2.500220800000000e-002,-0.06998396
2.500620800000000e-002,-0.06951582
2.501520800000001e-002,-0.06847584
2.502920800000002e-002,-0.06689256
2.504620800000004e-002,-0.06502539
2.505220800000005e-002,-0.06438047
2.505920800000005e-002,-0.06363726
2.507720800000007e-002,-0.06177053
2.510420800000010e-002,-0.05908623
2.513720800000013e-002,-0.055985
2.517020800000016e-002,-0.05306989
2.520010000000000e-002,-0.05059206
2.524450000000004e-002,-0.05216324
2.528550000000008e-002,-0.05349946
2.532250000000012e-002,-0.054618
2.535550000000015e-002,-0.05555058
2.538450000000018e-002,-0.05632246
2.540950000000021e-002,-0.05695415
2.542950000000023e-002,-0.05743802
2.544550000000024e-002,-0.05781198
2.545650000000025e-002,-0.05806231
2.546250000000026e-002,-0.05819678
2.546850000000027e-002,-0.05832958
2.547950000000028e-002,-0.05856931
2.549550000000029e-002,-0.05890894
2.551650000000031e-002,-0.05933893
2.554350000000034e-002,-0.05986702
2.555250000000035e-002,-0.06003702
2.558750000000038e-002,-0.06067073
2.562850000000043e-002,-0.06136084
2.567650000000047e-002,-0.06210232
2.573250000000053e-002,-0.06288517
2.579750000000059e-002,-0.06369376
2.587050000000067e-002,-0.06448913
2.594350000000074e-002,-0.06518006
2.601650000000081e-002,-0.06578052
2.608950000000089e-002,-0.06630194
2.616250000000096e-002,-0.06675506
2.623550000000103e-002,-0.0671488
2.630850000000111e-002,-0.06749082
2.638150000000118e-002,-0.067788
2.645450000000125e-002,-0.06804609
2.652750000000132e-002,-0.06827056
2.657650000000137e-002,-0.06840432
2.664950000000145e-002,-0.06858158
2.672250000000152e-002,-0.06873572
2.679550000000159e-002,-0.06886947
2.686850000000167e-002,-0.0689857
2.694150000000174e-002,-0.06908691
2.701450000000181e-002,-0.06917465
2.708750000000188e-002,-0.06925082
2.716050000000196e-002,-0.06931722
2.723350000000203e-002,-0.06937468
2.730650000000210e-002,-0.06942475
2.737950000000218e-002,-0.06946814
2.745250000000225e-002,-0.06950605
2.752550000000232e-002,-0.06953883
2.759950000000240e-002,-0.06956768
2.760050000000240e-002,-0.06956804
2.767450000000247e-002,-0.06959295
2.774850000000255e-002,-0.06961477
2.782250000000262e-002,-0.06963348
2.789650000000269e-002,-0.06964982
2.797050000000277e-002,-0.06966388
2.804550000000284e-002,-0.0696764
2.812050000000292e-002,-0.06968713
2.819550000000299e-002,-0.06969643
2.827050000000307e-002,-0.06970441
2.834650000000314e-002,-0.06971145
2.842250000000322e-002,-0.06971765
2.849950000000330e-002,-0.06972301
2.857650000000337e-002,-0.06972754
2.862450000000342e-002,-0.06973004
2.870350000000350e-002,-0.06973374
2.878250000000358e-002,-0.06973696
2.886350000000366e-002,-0.06973982
2.894550000000374e-002,-0.0697422
2.902850000000383e-002,-0.06974435
2.911350000000391e-002,-0.06974614
2.920050000000400e-002,-0.06974769
2.928950000000409e-002,-0.06974912
2.938150000000418e-002,-0.06975019
2.947650000000427e-002,-0.06975138
2.957550000000437e-002,-0.06975222
2.964850000000445e-002,-0.06975281
2.975650000000455e-002,-0.06975353
2.987150000000467e-002,-0.06975412
2.999550000000479e-002,-0.0697546
3.013050000000493e-002,-0.06975496
3.027950000000508e-002,-0.06975543
3.044750000000525e-002,-0.06975579
3.064150000000544e-002,-0.06975603
3.067250000000547e-002,-0.06975603
3.091250000000571e-002,-0.06975627
3.121850000000602e-002,-0.06975651
3.164550000000644e-002,-0.06975663
3.169650000000649e-002,-0.06975663
3.247250000000727e-002,-0.06975663
3.272050000000751e-002,-0.06975663
3.374450000000854e-002,-0.06975675
3.476850000000956e-002,-0.06975675
3.579250000001059e-002,-0.06975675
3.681650000001161e-002,-0.06975675
3.784050000001264e-002,-0.06975675
3.886450000001366e-002,-0.06975675
3.988850000001468e-002,-0.06975675
4.091250000001571e-002,-0.06975675
4.193650000001673e-002,-0.06975675
4.296050000001776e-002,-0.06975675
4.398450000001878e-002,-0.06975675
4.500000000000000e-002,-0.06975675
4.500010000000000e-002,-0.06976855
4.500022000000001e-002,-0.06978273
4.500211600000003e-002,-0.07000577
4.500511600000003e-002,-0.0703572
4.501311600000004e-002,-0.07128453
4.502611600000005e-002,-0.07276189
4.504411600000007e-002,-0.07474858
4.505211600000008e-002,-0.07561022
4.505811600000009e-002,-0.07624799
4.507511600000010e-002,-0.07801628
4.510000000000000e-002,-0.0805049
4.517250000000007e-002,-0.07913552
4.524550000000015e-002,-0.07793699
4.531850000000022e-002,-0.07689573
4.539150000000029e-002,-0.07599109
4.546450000000037e-002,-0.07520515
4.553750000000044e-002,-0.07452232
4.561050000000051e-002,-0.07392909
4.568350000000059e-002,-0.07341369
4.575650000000066e-002,-0.07296592
4.582950000000073e-002,-0.07257689
4.590250000000080e-002,-0.07223891
4.597550000000088e-002,-0.07194527
4.601950000000092e-002,-0.07178723
4.609250000000099e-002,-0.07155286
4.616550000000107e-002,-0.07134923
4.623850000000114e-002,-0.07117232
4.631150000000121e-002,-0.07101861
4.638450000000129e-002,-0.07088508
4.645750000000136e-002,-0.07076906
4.653050000000143e-002,-0.07066827
4.660350000000151e-002,-0.07058069
4.667650000000158e-002,-0.07050461
4.674950000000165e-002,-0.0704385
4.682250000000172e-002,-0.07038107
4.689550000000180e-002,-0.07033117
4.696850000000187e-002,-0.07028782
4.704150000000194e-002,-0.07025014
4.704350000000195e-002,-0.07024919
4.711650000000202e-002,-0.07021659
4.719050000000209e-002,-0.0701879
4.726450000000217e-002,-0.07016302
4.733850000000224e-002,-0.07014145
4.741250000000231e-002,-0.07012275
4.748650000000239e-002,-0.07010653
4.756050000000246e-002,-0.07009246
4.763550000000254e-002,-0.0700801
4.771050000000261e-002,-0.07006941
4.778550000000269e-002,-0.07006015
4.786050000000276e-002,-0.07005214
4.793650000000284e-002,-0.07004512
4.801250000000291e-002,-0.07003906
4.806750000000297e-002,-0.07003518
4.814450000000305e-002,-0.07003041
4.822250000000312e-002,-0.07002624
4.830150000000320e-002,-0.07002261
4.838150000000328e-002,-0.07001946
4.846250000000336e-002,-0.07001673
4.854450000000345e-002,-0.07001436
4.862750000000353e-002,-0.07001231
4.871250000000361e-002,-0.07001053
4.879950000000370e-002,-0.07000898
4.888950000000379e-002,-0.07000763
4.898150000000388e-002,-0.07000646
4.907750000000398e-002,-0.07000545
4.909150000000399e-002,-0.07000532
4.919250000000409e-002,-0.07000446
4.929850000000420e-002,-0.07000372
4.941050000000431e-002,-0.07000308
4.953050000000443e-002,-0.07000254
4.966050000000456e-002,-0.07000207
4.980350000000471e-002,-0.07000167
4.996250000000486e-002,-0.07000134
4.999950000000490e-002,-0.07000127
5.000000000000000e-002,-0.07000127
Step Information: R6=2.05K R5=1.05K  (Run: 7/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.0700001
2.029310719994708e-003,-0.07000013
3.053310719994844e-003,-0.07000016
4.077310719994979e-003,-0.07000016
5.000000000000000e-003,-0.07000016
5.000100000000000e-003,-0.07000816
5.002274956841419e-003,-0.07018342
5.004274956841419e-003,-0.07034301
5.006274956841419e-003,-0.07050218
5.008274956841420e-003,-0.07066095
5.010274956841420e-003,-0.0708193
5.012274956841420e-003,-0.07097724
5.014274956841420e-003,-0.07113481
5.016274956841421e-003,-0.07129195
5.019274956841421e-003,-0.07152694
5.022274956841421e-003,-0.07176098
5.025274956841422e-003,-0.07199413
5.028274956841422e-003,-0.07222641
5.031274956841423e-003,-0.07245779
5.035274956841423e-003,-0.07276493
5.039274956841424e-003,-0.07307047
5.043274956841424e-003,-0.07337451
5.048274956841425e-003,-0.07375228
5.053274956841426e-003,-0.07412773
5.059274956841426e-003,-0.07457501
5.065274956841427e-003,-0.07501888
5.072274956841428e-003,-0.07553256
5.080274956841429e-003,-0.07611394
5.087274956841430e-003,-0.07661784
5.096274956841431e-003,-0.07725906
5.100100000000001e-003,-0.07752025
5.132500000000004e-003,-0.07721484
5.173500000000010e-003,-0.07684696
5.223500000000016e-003,-0.0764246
5.282500000000024e-003,-0.07596064
5.351500000000033e-003,-0.07546198
5.432500000000044e-003,-0.07493186
5.525500000000056e-003,-0.07438934
5.631500000000071e-003,-0.07384706
5.737500000000085e-003,-0.0733757
5.843500000000099e-003,-0.07296586
5.950500000000113e-003,-0.07260656
6.057500000000127e-003,-0.07229459
6.108500000000134e-003,-0.07216072
6.215500000000148e-003,-0.07190764
6.322500000000162e-003,-0.07168794
6.429500000000176e-003,-0.0714972
6.536500000000191e-003,-0.0713315
6.643500000000205e-003,-0.07118773
6.750500000000219e-003,-0.07106292
6.857500000000233e-003,-0.07095468
6.964500000000247e-003,-0.07086062
7.071500000000262e-003,-0.07077897
7.132500000000270e-003,-0.07073724
7.239500000000284e-003,-0.07067192
7.346500000000298e-003,-0.07061517
7.453500000000312e-003,-0.07056582
7.560500000000327e-003,-0.07052314
7.667500000000341e-003,-0.07048607
7.774500000000355e-003,-0.07045376
7.881500000000308e-003,-0.07042575
7.989500000000229e-003,-0.07040119
8.097500000000150e-003,-0.07037997
8.156500000000106e-003,-0.0703696
8.264500000000027e-003,-0.07035255
8.372499999999948e-003,-0.07033777
8.481499999999868e-003,-0.0703249
8.590499999999788e-003,-0.07031369
8.699499999999708e-003,-0.07030392
8.809499999999627e-003,-0.07029545
8.919499999999546e-003,-0.07028818
9.030499999999464e-003,-0.07028174
9.142499999999382e-003,-0.07027626
9.180499999999354e-003,-0.07027459
9.293499999999271e-003,-0.07026994
9.407499999999187e-003,-0.07026589
9.522499999999103e-003,-0.07026255
9.639499999999017e-003,-0.07025945
9.757499999998930e-003,-0.07025683
9.877499999998842e-003,-0.07025468
9.999499999998752e-003,-0.07025266
1.012449999999866e-002,-0.07025099
1.020449999999860e-002,-0.07024992
1.033449999999851e-002,-0.0702486
1.046849999999841e-002,-0.07024753
1.060749999999831e-002,-0.07024646
1.075249999999820e-002,-0.0702455
1.090449999999809e-002,-0.07024479
1.106549999999797e-002,-0.07024419
1.122849999999785e-002,-0.0702436
1.141249999999771e-002,-0.07024312
1.161349999999757e-002,-0.07024276
1.183749999999740e-002,-0.0702424
1.209149999999722e-002,-0.07024205
1.225249999999710e-002,-0.07024193
1.258049999999686e-002,-0.07024169
1.298949999999656e-002,-0.07024157
1.327649999999635e-002,-0.07024145
1.396649999999584e-002,-0.07024133
1.430049999999559e-002,-0.07024133
1.532449999999484e-002,-0.07024133
1.634849999999534e-002,-0.07024133
1.737249999999637e-002,-0.07024121
1.839649999999739e-002,-0.07024133
1.942049999999842e-002,-0.07024133
2.044449999999944e-002,-0.07024133
2.146850000000046e-002,-0.07024133
2.249250000000149e-002,-0.07024133
2.351650000000251e-002,-0.07024133
2.454050000000354e-002,-0.07024133
2.500000000000000e-002,-0.07024133
2.500020000000000e-002,-0.07022536
2.500320800000000e-002,-0.06998348
2.500820800000000e-002,-0.06958592
2.502120800000001e-002,-0.06856364
2.504220800000004e-002,-0.06694788
2.505220800000005e-002,-0.06619364
2.506120800000005e-002,-0.06552303
2.507720800000007e-002,-0.06434969
2.508420800000008e-002,-0.06384385
2.511520800000011e-002,-0.06165725
2.515520800000015e-002,-0.05896068
2.519420800000019e-002,-0.0564605
2.520010000000000e-002,-0.0561024
2.526750000000006e-002,-0.05726683
2.533050000000013e-002,-0.05826509
2.538850000000019e-002,-0.05911338
2.544050000000024e-002,-0.05982053
2.548750000000028e-002,-0.0604192
2.552750000000032e-002,-0.06090033
2.555250000000035e-002,-0.06118822
2.558150000000038e-002,-0.06151056
2.560350000000040e-002,-0.06174707
2.561850000000042e-002,-0.06190431
2.562650000000042e-002,-0.06198692
2.563550000000043e-002,-0.06207883
2.565250000000045e-002,-0.06224954
2.567650000000047e-002,-0.06248391
2.570850000000051e-002,-0.06278527
2.574950000000055e-002,-0.06315315
2.579950000000060e-002,-0.06357563
2.585850000000066e-002,-0.06403959
2.592750000000072e-002,-0.06453812
2.600850000000081e-002,-0.06506824
2.610150000000090e-002,-0.06561089
2.620750000000100e-002,-0.06615305
2.631350000000111e-002,-0.06662452
2.641950000000122e-002,-0.06703436
2.652650000000132e-002,-0.06739366
2.657650000000137e-002,-0.06754494
2.668350000000148e-002,-0.06783688
2.679050000000159e-002,-0.06809032
2.689750000000169e-002,-0.06831038
2.700450000000180e-002,-0.06850147
2.711150000000191e-002,-0.06866717
2.721850000000202e-002,-0.06881118
2.732550000000212e-002,-0.06893611
2.743250000000223e-002,-0.06904459
2.753950000000234e-002,-0.06913877
2.760050000000240e-002,-0.06918681
2.770750000000250e-002,-0.06926227
2.781450000000261e-002,-0.06932771
2.792150000000272e-002,-0.06938457
2.802850000000283e-002,-0.06943393
2.813550000000293e-002,-0.06947672
2.824250000000304e-002,-0.06951392
2.834950000000315e-002,-0.06954634
2.845650000000325e-002,-0.06957424
2.856450000000336e-002,-0.06959879
2.862450000000342e-002,-0.06961107
2.873250000000353e-002,-0.06963074
2.884050000000364e-002,-0.06964779
2.894850000000375e-002,-0.06966257
2.905750000000386e-002,-0.06967556
2.916650000000396e-002,-0.06968665
2.927550000000407e-002,-0.06969631
2.938550000000418e-002,-0.06970477
2.949550000000429e-002,-0.06971216
2.960650000000440e-002,-0.0697186
2.964850000000445e-002,-0.06972075
2.976050000000456e-002,-0.06972599
2.987350000000467e-002,-0.06973052
2.998750000000479e-002,-0.06973457
3.010250000000490e-002,-0.06973803
3.021950000000502e-002,-0.06974101
3.033750000000514e-002,-0.06974363
3.045750000000526e-002,-0.0697459
3.057950000000538e-002,-0.06974792
3.067250000000547e-002,-0.06974912
3.079950000000560e-002,-0.06975067
3.093050000000573e-002,-0.0697521
3.106550000000586e-002,-0.06975317
3.120550000000600e-002,-0.06975424
3.135150000000615e-002,-0.06975496
3.150450000000630e-002,-0.06975567
3.166650000000646e-002,-0.06975651
3.169650000000649e-002,-0.06975651
3.187250000000667e-002,-0.0697571
3.206250000000686e-002,-0.06975758
3.227150000000707e-002,-0.06975794
3.250550000000730e-002,-0.0697583
3.272050000000751e-002,-0.06975842
3.302650000000782e-002,-0.06975865
3.340050000000819e-002,-0.06975889
3.374450000000854e-002,-0.06975901
3.437750000000917e-002,-0.06975913
3.476850000000956e-002,-0.06975913
3.579250000001059e-002,-0.06975913
3.681650000001161e-002,-0.06975925
3.784050000001264e-002,-0.06975925
3.886450000001366e-002,-0.06975913
3.988850000001468e-002,-0.06975913
4.091250000001571e-002,-0.06975913
4.193650000001673e-002,-0.06975913
4.296050000001776e-002,-0.06975913
4.398450000001878e-002,-0.06975913
4.500000000000000e-002,-0.06975913
4.500010000000000e-002,-0.06976724
4.500022000000001e-002,-0.06977689
4.500311600000003e-002,-0.07000971
4.500811600000004e-002,-0.07040739
4.502011600000005e-002,-0.07135171
4.504011600000007e-002,-0.07289362
4.505111600000008e-002,-0.07372499
4.505511600000008e-002,-0.07402441
4.507211600000010e-002,-0.07528003
4.507811600000011e-002,-0.07571671
4.510000000000000e-002,-0.07728028
4.520650000000011e-002,-0.07632411
4.531250000000021e-002,-0.0754973
4.541850000000032e-002,-0.0747786
4.552450000000043e-002,-0.07415384
4.563050000000053e-002,-0.07361081
4.573650000000064e-002,-0.07313879
4.584250000000074e-002,-0.07272847
4.594950000000085e-002,-0.07236867
4.601950000000092e-002,-0.07215936
4.612650000000103e-002,-0.07187463
4.623350000000114e-002,-0.07162745
4.634050000000124e-002,-0.07141288
4.644750000000135e-002,-0.0712266
4.655450000000146e-002,-0.07106489
4.666150000000156e-002,-0.07092451
4.676850000000167e-002,-0.07080265
4.687550000000178e-002,-0.07069686
4.698250000000188e-002,-0.07060502
4.704350000000195e-002,-0.0705582
4.715050000000205e-002,-0.07048465
4.725750000000216e-002,-0.07042079
4.736450000000227e-002,-0.07036537
4.747150000000237e-002,-0.07031725
4.757850000000248e-002,-0.07027547
4.768550000000259e-002,-0.0702392
4.779250000000269e-002,-0.07020772
4.789950000000280e-002,-0.07018039
4.800750000000291e-002,-0.07015646
4.806750000000297e-002,-0.07014456
4.817550000000308e-002,-0.07012539
4.828350000000319e-002,-0.07010878
4.839150000000329e-002,-0.07009436
4.850050000000340e-002,-0.07008176
4.860950000000351e-002,-0.07007085
4.871950000000362e-002,-0.07006132
4.882950000000373e-002,-0.07005308
4.894050000000384e-002,-0.0700459
4.905150000000395e-002,-0.07003969
4.909150000000399e-002,-0.07003767
4.920350000000411e-002,-0.07003254
4.931650000000422e-002,-0.07002808
4.943050000000433e-002,-0.07002421
4.954550000000445e-002,-0.07002085
4.966250000000456e-002,-0.07001792
4.978150000000468e-002,-0.07001536
4.990250000000480e-002,-0.07001315
4.999950000000490e-002,-0.07001161
5.000000000000000e-002,-0.0700116
Step Information: R6=3.05K R5=1.05K  (Run: 8/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000009
2.029310719994708e-003,-0.07000014
3.053310719994844e-003,-0.07000016
4.077310719994979e-003,-0.07000016
5.000000000000000e-003,-0.07000016
5.000100000000000e-003,-0.07000623
5.001893486493417e-003,-0.07011626
5.003893486493417e-003,-0.07023744
5.005893486493418e-003,-0.07035822
5.007893486493418e-003,-0.07047877
5.009893486493418e-003,-0.07059908
5.011893486493418e-003,-0.07071917
5.014893486493419e-003,-0.07089883
5.017893486493419e-003,-0.07107797
5.020893486493420e-003,-0.07125664
5.023893486493420e-003,-0.07143474
5.026893486493420e-003,-0.07161236
5.029893486493421e-003,-0.0717895
5.033893486493421e-003,-0.07202476
5.037893486493422e-003,-0.07225913
5.041893486493422e-003,-0.0724926
5.046893486493423e-003,-0.07278323
