time,"V(N008,N005)","V(N009,N004)"
0.02550043571428512,-0.0699265,-0.0700829
0.02550199285714225,-0.0699265,-0.0700829
0.02550354999999939,-0.0699265,-0.0700829
0.02550606428571366,-0.0699265,-0.0700829
0.02550857857142793,-0.0699265,-0.0700829
0.0255110928571422,-0.0699265,-0.0700829
0.02551360714285647,-0.0699265,-0.0700829
0.02551612142857074,-0.0699265,-0.0700829
0.02551863571428501,-0.0699265,-0.0700829
0.02552114999999928,-0.0699265,-0.0700829
0.02552904999999923,-0.06992641,-0.07008281
0.02553694999999919,-0.06992633,-0.07008274
0.02554484999999914,-0.06992628,-0.07008268
0.02555274999999909,-0.06992625,-0.07008265
0.02556064999999905,-0.06992623,-0.07008264
0.025568549999999,-0.06992624,-0.07008264
0.02557644999999895,-0.06992626,-0.07008266
0.025595049999998842,-0.06992602,-0.07008243
0.02569744999999823,-0.06992579,-0.07008219
0.02579984999999763,-0.06992531,-0.07008171
0.025902249999997018,-0.06992483,-0.07008123
0.02600464999999641,-0.06992459,-0.070081
0.0261070499999958,-0.06992412,-0.07008052
0.02620944999999519,-0.06992388,-0.07008028
0.026311849999994592,-0.0699234,-0.0700798
0.02641424999999398,-0.06992316,-0.07007957
0.02651664999999337,-0.06992292,-0.07007933
0.02661904999999276,-0.06992269,-0.07007909
0.02672144999999215,-0.06992221,-0.07007861
0.02682384999999155,-0.06992197,-0.07007837
0.02692624999999094,-0.06992173,-0.07007813
0.027028649999990332,-0.06992149,-0.0700779
0.02713104999998972,-0.06992126,-0.07007766
0.02723344999998911,-0.06992102,-0.07007742
0.0273358499999885,-0.06992078,-0.07007718
0.0274382499999879,-0.06992054,-0.07007694
0.02754064999998729,-0.06992054,-0.07007694
0.02764304999998668,-0.0699203,-0.0700767
0.027745449999986068,-0.06992006,-0.07007647
0.02784784999998546,-0.06991982,-0.07007623
0.02795024999998486,-0.06991982,-0.07007623
0.02805264999998425,-0.06991959,-0.07007599
0.02815504999998364,-0.06991935,-0.07007575
0.02825744999998303,-0.06991935,-0.07007575
0.02835984999998242,-0.06991911,-0.07007551
0.028462249999981818,-0.06991911,-0.07007551
0.028564649999981213,-0.06991887,-0.07007527
0.0286670499999806,-0.06991887,-0.07007527
0.028769449999979987,-0.06991863,-0.07007504
0.028871849999979382,-0.06991863,-0.07007504
0.02897424999997877,-0.06991839,-0.0700748
0.02907664999997817,-0.06991839,-0.0700748
0.02917904999997756,-0.06991816,-0.07007456
0.02928144999997695,-0.06991816,-0.07007456
0.029383849999976338,-0.06991792,-0.07007432
0.02948624999997573,-0.06991792,-0.07007432
0.029588649999975132,-0.06991792,-0.07007432
0.02969104999997452,-0.06991768,-0.07007408
0.029793449999973912,-0.06991768,-0.07007408
0.0298958499999733,-0.06991768,-0.07007408
0.02999824999997269,-0.06991744,-0.07007384
0.03010064999997208,-0.06991744,-0.07007384
0.03020304999997148,-0.06991744,-0.07007384
0.030305449999970868,-0.06991744,-0.07007384
0.030407849999970264,-0.0699172,-0.0700736
0.03051024999996965,-0.0699172,-0.0700736
0.030612649999969037,-0.0699172,-0.0700736
0.03071504999996844,-0.0699172,-0.0700736
0.03081744999996783,-0.06991696,-0.07007337
0.03091984999996722,-0.06991696,-0.07007337
0.03102224999996661,-0.06991696,-0.07007337
0.031124649999966,-0.06991696,-0.07007337
0.0312270499999654,-0.06991696,-0.07007337
0.031329449999967535,-0.06991696,-0.07007337
0.031431849999970486,-0.06991673,-0.07007313
0.03153424999997343,-0.06991673,-0.07007313
0.03163664999997638,-0.06991673,-0.07007313
0.03173904999997932,-0.06991673,-0.07007313
0.031841449999982264,-0.06991673,-0.07007313
0.03194384999998521,-0.06991673,-0.07007313
0.03204624999998815,-0.06991673,-0.07007313
0.0321486499999911,-0.06991649,-0.07007289
0.032251049999994036,-0.06991649,-0.07007289
0.03235344999999699,-0.06991649,-0.07007289
0.03245584999999993,-0.06991649,-0.07007289
0.032558250000002883,-0.06991649,-0.07007289
0.03266065000000582,-0.06991649,-0.07007289
0.032763050000008766,-0.06991649,-0.07007289
0.03286545000001171,-0.06991649,-0.07007289
0.03296785000001466,-0.06991649,-0.07007289
0.0330702500000176,-0.06991649,-0.07007289
0.03317265000002054,-0.06991625,-0.07007265
0.03327505000002349,-0.06991625,-0.07007265
0.03337745000002643,-0.06991625,-0.07007265
0.033479850000029385,-0.06991625,-0.07007265
0.033582250000032315,-0.06991625,-0.07007265
0.03368465000003527,-0.06991625,-0.07007265
0.03378705000003821,-0.06991625,-0.07007265
0.03388945000004116,-0.06991625,-0.07007265
0.0339918500000441,-0.06991625,-0.07007265
0.03409425000004705,-0.06991625,-0.07007265
0.03419665000004999,-0.06991625,-0.07007265
0.034299050000052934,-0.06991625,-0.07007265
0.03440145000005588,-0.06991625,-0.07007265
0.03450385000005882,-0.06991625,-0.07007265
0.03460625000006177,-0.06991625,-0.07007265
0.03470865000006471,-0.06991625,-0.07007265
0.034811050000067664,-0.06991625,-0.07007265
0.0349134500000706,-0.06991625,-0.07007265
0.03501585000007355,-0.06991625,-0.07007265
0.035118250000076484,-0.06991601,-0.07007241
0.035220650000079436,-0.06991601,-0.07007241
0.03532305000008238,-0.06991601,-0.07007241
0.03542545000008533,-0.06991601,-0.07007241
0.03552785000008827,-0.06991601,-0.07007241
0.035630250000091214,-0.06991601,-0.07007241
0.035732650000094165,-0.06991601,-0.07007241
0.0358350500000971,-0.06991601,-0.07007241
0.03593745000010005,-0.06991601,-0.07007241
0.036039850000102985,-0.06991601,-0.07007241
0.03614225000010594,-0.06991601,-0.07007241
0.03624465000010888,-0.06991601,-0.07007241
0.03634705000011183,-0.06991601,-0.07007241
0.03644945000011477,-0.06991601,-0.07007241
0.03655185000011772,-0.06991601,-0.07007241
0.03665425000012066,-0.06991601,-0.07007241
0.0367566500001236,-0.06991601,-0.07007241
0.03685905000012655,-0.06991601,-0.07007241
0.03696145000012949,-0.06991601,-0.07007241
0.03706385000013244,-0.06991601,-0.07007241
0.03716625000013538,-0.06991601,-0.07007241
0.037268650000138334,-0.06991601,-0.07007241
0.03737105000014127,-0.06991601,-0.07007241
0.037473450000144216,-0.06991601,-0.07007241
0.03757585000014716,-0.06991601,-0.07007241
0.03767825000015011,-0.06991601,-0.07007241
0.03778065000015305,-0.06991601,-0.07007241
0.037883050000156,-0.06991601,-0.07007241
0.03798545000015894,-0.06991601,-0.07007241
0.038087850000161884,-0.06991601,-0.07007241
0.03819025000016483,-0.06991601,-0.07007241
0.038292650000167766,-0.06991601,-0.07007241
0.03839505000017072,-0.06991601,-0.07007241
0.03849745000017366,-0.06991601,-0.07007241
0.038599850000176614,-0.06991601,-0.07007241
0.03870225000017955,-0.06991601,-0.07007241
0.0388046500001825,-0.06991601,-0.07007241
0.03890705000018544,-0.06991601,-0.07007241
0.039009450000188385,-0.06991601,-0.07007241
0.03911185000019133,-0.06991601,-0.07007241
0.03921425000019427,-0.06991601,-0.07007241
0.03931665000019722,-0.06991601,-0.07007241
0.03941905000020016,-0.06991601,-0.07007241
0.039521450000203115,-0.06991601,-0.07007241
0.03962385000020605,-0.06991601,-0.07007241
0.039726250000209,-0.06991601,-0.07007241
0.039828650000211935,-0.06991601,-0.07007241
0.039931050000214886,-0.06991601,-0.07007241
0.04003345000021783,-0.06991601,-0.07007241
0.04013585000022078,-0.06991601,-0.07007241
0.04023825000022372,-0.06991601,-0.07007241
0.04034065000022667,-0.06991601,-0.07007241
0.04044305000022961,-0.06991601,-0.07007241
0.04054545000023255,-0.06991601,-0.07007241
0.0406478500002355,-0.06991601,-0.07007241
0.040750250000238436,-0.06991601,-0.07007241
0.04085265000024139,-0.06991601,-0.07007241
0.04095505000024433,-0.06991601,-0.07007241
0.041057450000247284,-0.06991601,-0.07007241
0.04115985000025022,-0.06991601,-0.07007241
0.041262250000253166,-0.06991601,-0.07007241
0.04136465000025611,-0.06991601,-0.07007241
0.04146705000025906,-0.06991601,-0.07007241
0.041569450000262,-0.06991601,-0.07007241
0.04167185000026494,-0.06991601,-0.07007241
0.04177425000026789,-0.06991601,-0.07007241
0.04187665000027083,-0.06991601,-0.07007241
0.04197905000027378,-0.06991601,-0.07007241
0.042081450000276716,-0.06991601,-0.07007241
0.04218385000027967,-0.06991601,-0.07007241
0.04228625000028261,-0.06991601,-0.07007241
0.04238865000028556,-0.06991601,-0.07007241
0.0424910500002885,-0.06991601,-0.07007241
0.04259345000029145,-0.06991601,-0.07007241
0.04269585000029439,-0.06991601,-0.07007241
0.042798250000297335,-0.06991601,-0.07007241
0.04290065000030028,-0.06991601,-0.07007241
0.04300305000030322,-0.06991601,-0.07007241
0.04310545000030617,-0.06991601,-0.07007241
0.04320785000030911,-0.06991601,-0.07007241
0.043310250000312064,-0.06991601,-0.07007241
0.043412650000315,-0.06991601,-0.07007241
0.04351505000031795,-0.06991601,-0.07007241
0.043617450000320884,-0.06991601,-0.07007241
0.043719850000323836,-0.06991601,-0.07007241
0.04382225000032678,-0.06991601,-0.07007241
0.04392465000032973,-0.06991601,-0.07007241
0.04402705000033267,-0.06991601,-0.07007241
0.044129450000335614,-0.06991601,-0.07007241
0.044231850000338566,-0.06991601,-0.07007241
0.0443342500003415,-0.06991601,-0.07007241
0.04443665000034445,-0.06991601,-0.07007241
0.044539050000347385,-0.06991601,-0.07007241
0.04464145000035034,-0.06991601,-0.07007241
0.04474385000035328,-0.06991601,-0.07007241
0.04484625000035623,-0.06991601,-0.07007241
0.04494865000035917,-0.06991601,-0.07007241
0.045,-0.06991601,-0.07007241
0.04500001,-0.06992745,-0.07006097
0.04500003,-0.0699501,-0.07003832
0.04500007,-0.06999516,-0.06999302
0.0450001,-0.07002902,-0.0699594
0.045000156,-0.07009172,-0.0698967
0.04500032,-0.07027268,-0.0697155
0.04500052000000001,-0.07048917,-0.06949925
0.04500082000000002,-0.07080436,-0.06918383
0.04500129142857146,-0.07127514,-0.06871305
0.0450017628571429,-0.07172379,-0.0682644
0.045002234285714336,-0.07215031,-0.06783788
0.04500270571428579,-0.0725547,-0.06743348
0.04500317714285723,-0.07293696,-0.06705122
0.04500364857142867,-0.0732971,-0.06669109
0.04500412000000011,-0.0736351,-0.06635308
0.04500493428571442,-0.07417203,-0.06581601
0.04500574857142873,-0.0746696,-0.06531836
0.04500656285714304,-0.07512783,-0.06486011
0.04500737714285735,-0.07554669,-0.06444128
0.04500819142857166,-0.07592621,-0.06406186
0.04500900571428597,-0.07626637,-0.06372185
0.045009820000000283,-0.07656717,-0.06342125
0.04501109142857174,-0.07697948,-0.06300895
0.0450123628571432,-0.07735011,-0.06263831
0.04501363428571467,-0.07767907,-0.06230935
0.04501490571428614,-0.07796637,-0.06202205
0.04501617714285761,-0.07821199,-0.06177643
0.045017448571429065,-0.07841595,-0.06157247
0.04501872000000053,-0.07857823,-0.06141019
0.04502084857142916,-0.07880051,-0.06118768
0.0450229771428578,-0.07899226,-0.06099577
0.04502510571428643,-0.0791535,-0.06083445
0.04502723428571506,-0.07928423,-0.06070373
0.045029362857143686,-0.07938443,-0.0606036
0.04503149142857233,-0.07945412,-0.06053407
0.04503362000000096,-0.07949328,-0.06049514
0.04503600571428675,-0.07953666,-0.06045166
0.04503839142857253,-0.07957384,-0.06041441
0.04504077714285831,-0.07960481,-0.06038338
0.04504316285714409,-0.07962959,-0.06035859
0.045045548571429866,-0.07964817,-0.06034002
0.045047934285715664,-0.07966055,-0.06032768
0.045050320000001434,-0.07966673,-0.06032157
0.04505042000000144,-0.07966709,-0.06032121
0.0451,-0.07971394,-0.06027448
0.04515255000000151,-0.07973468,-0.06025392
0.0452,-0.0797533,-0.06023547
0.04520001,-0.07974198,-0.06024679
0.04520003,-0.07971934,-0.06026942
0.04520080428571431,-0.07889489,-0.06109388
0.04520157857142862,-0.07812858,-0.06186019
0.045202352857142934,-0.07742042,-0.06256835
0.04520312714285723,-0.07677041,-0.06321837
0.04520390142857154,-0.07617855,-0.06381024
0.04520467571428585,-0.07564483,-0.06434396
0.04520545000000015,-0.07516926,-0.06481954
0.045206235714285885,-0.0747245,-0.0652643
0.04520702142857163,-0.07431148,-0.06567732
0.04520780714285737,-0.0739302,-0.06605861
0.0452085928571431,-0.07358066,-0.06640816
0.045209378571428836,-0.07326285,-0.06672596
0.04521016428571457,-0.07297679,-0.06701204
0.04521095000000031,-0.07272246,-0.06726637
0.04521173571428605,-0.07248799,-0.06750084
0.04521252142857179,-0.07227026,-0.06771857
0.04521330714285753,-0.07206926,-0.06791957
0.045214092857143263,-0.07188499,-0.06810385
0.04521487857142899,-0.07171746,-0.06827139
0.04521566428571473,-0.07156665,-0.0684222
0.04521645000000047,-0.07143258,-0.06855628
0.045217235714286215,-0.07130898,-0.06867988
0.04521802142857195,-0.0711942,-0.06879467
0.045218807142857684,-0.07108824,-0.06890063
0.04521959285714342,-0.07099109,-0.06899778
0.04522037857142915,-0.07090277,-0.0690861
0.04522116428571489,-0.07082327,-0.0691656
0.04522195000000063,-0.07075259,-0.06923628
0.045222735714286366,-0.07068743,-0.06930144
0.0452235214285721,-0.07062692,-0.06936196
0.045224307142857835,-0.07057106,-0.06941782
0.045225092857143566,-0.07051985,-0.06946903
0.04522587857142931,-0.0704733,-0.0695156
0.04522666428571505,-0.07043139,-0.06955751
0.045227450000000786,-0.07039413,-0.06959477
0.04522823571428652,-0.07035978,-0.06962912
0.04522902142857226,-0.07032788,-0.06966103
0.045229807142858,-0.07029844,-0.06969048
0.04523059285714373,-0.07027144,-0.06971748
0.04523137857142947,-0.0702469,-0.06974202
0.045232164285715214,-0.0702248,-0.06976412
0.04523295000000095,-0.07020516,-0.06978377
0.04523373571428668,-0.07018706,-0.06980188
0.04523452142857242,-0.07017024,-0.06981869
0.045235307142858165,-0.07015472,-0.06983422
0.04523609285714389,-0.07014049,-0.06984846
0.045236878571429634,-0.07012755,-0.0698614
0.04523766428571537,-0.07011591,-0.06987305
0.0452384500000011,-0.07010555,-0.0698834
0.04523923571428684,-0.07009601,-0.06989295
0.04524002142857258,-0.07008715,-0.06990182
0.045240807142858316,-0.07007897,-0.06991001
0.04524159285714405,-0.07007146,-0.06991751
0.045242378571429785,-0.07006464,-0.06992433
0.045243164285715516,-0.0700585,-0.06993047
0.04524395000000126,-0.07005304,-0.06993593
0.045244735714287,-0.07004801,-0.06994097
0.04524552142857274,-0.07004334,-0.06994564
0.04524630714285848,-0.07003903,-0.06994996
0.04524709285714421,-0.07003508,-0.06995392
0.045247878571429936,-0.07003148,-0.06995751
0.04524866428571568,-0.07002825,-0.06996075
0.04524945000000142,-0.07002537,-0.06996363
0.04525017857143001,-0.0700229,-0.06996611
0.045250907142858614,-0.07002059,-0.06996842
0.0452516357142872,-0.07001846,-0.06997056
0.04525236428571579,-0.07001648,-0.06997254
0.04525309285714438,-0.07001468,-0.06997435
0.04525382142857298,-0.07001304,-0.06997599
0.045254550000001566,-0.07001157,-0.06997747
0.04525465000000157,-0.07001137,-0.06997767
0.045255450000001585,-0.0700099,-0.06997914
0.04525625000000162,-0.07000853,-0.06998051
0.04525705000000164,-0.07000728,-0.06998177
0.04525785000000166,-0.07000613,-0.06998292
0.045258650000001684,-0.07000508,-0.06998397
0.045259450000001714,-0.07000414,-0.06998492
0.04526025000000173,-0.07000331,-0.06998575
0.04526106428571604,-0.07000254,-0.06998653
0.04526187857143035,-0.07000181,-0.06998726
0.04526269285714465,-0.07000115,-0.06998793
0.04526350714285897,-0.07000054,-0.06998854
0.045264321428573284,-0.06999999,-0.06998909
0.045265135714287585,-0.0699995,-0.06998958
0.04526595000000189,-0.06999906,-0.06999002
0.04526677857143049,-0.06999866,-0.06999043
0.04526760714285909,-0.06999828,-0.06999081
0.04526843571428768,-0.06999793,-0.06999116
0.04526926428571627,-0.06999762,-0.06999148
0.04527009285714487,-0.06999733,-0.06999176
0.04527092142857347,-0.06999708,-0.06999202
0.04527175000000206,-0.06999686,-0.06999225
0.0452726357142878,-0.06999664,-0.06999247
0.045273521428573535,-0.06999644,-0.06999268
0.04527440714285928,-0.06999625,-0.06999287
0.045275292857145016,-0.06999608,-0.06999304
0.045276178571430764,-0.06999594,-0.06999319
0.0452770642857165,-0.0699958,-0.06999333
0.04527795000000224,-0.06999569,-0.06999345
0.04527893571428798,-0.06999557,-0.06999357
0.04527992142857373,-0.06999547,-0.06999368
0.04528090714285947,-0.06999537,-0.06999378
0.04528189285714521,-0.06999528,-0.06999387
0.04528287857143095,-0.06999521,-0.06999395
0.045283864285716686,-0.06999514,-0.06999402
0.04528485000000244,-0.06999508,-0.06999408
0.0452860214285739,-0.06999503,-0.06999415
0.045287192857145366,-0.06999498,-0.06999421
0.045288364285716816,-0.06999493,-0.06999426
0.04528953571428829,-0.06999489,-0.06999431
0.04529070714285975,-0.06999485,-0.06999435
0.045291878571431216,-0.06999482,-0.06999439
0.045293050000002666,-0.0699948,-0.06999441
0.045294635714288434,-0.06999477,-0.06999445
0.0452962214285742,-0.06999475,-0.06999448
0.04529780714285996,-0.06999473,-0.06999451
0.04529939285714571,-0.06999471,-0.06999453
0.04530097857143147,-0.0699947,-0.06999455
0.04530256428571723,-0.06999469,-0.06999456
0.045304150000002985,-0.06999468,-0.06999458
0.04530673571428878,-0.06999468,-0.06999459
0.04530932142857457,-0.06999467,-0.06999461
0.04531190714286036,-0.06999467,-0.06999463
0.04531449285714614,-0.06999467,-0.06999464
0.04531707857143193,-0.06999467,-0.06999465
0.045319664285717716,-0.06999467,-0.06999466
0.04532225000000351,-0.06999468,-0.06999467
0.0453272071428608,-0.06999469,-0.06999468
0.04533216428571808,-0.0699947,-0.06999469
0.04533712142857537,-0.06999471,-0.0699947
0.04534207857143265,-0.06999472,-0.06999472
0.04534703571428994,-0.06999473,-0.06999473
0.04535199285714722,-0.06999474,-0.06999474
0.04535695000000451,-0.06999476,-0.06999476
0.04535705000000451,-0.06999476,-0.06999476
0.045459450000007465,-0.06999498,-0.06999498
0.0455618500000104,-0.06999519,-0.06999519
0.04566425000001335,-0.0699954,-0.0699954
0.045766650000016285,-0.0699956,-0.0699956
0.045869050000019236,-0.06999579,-0.06999579
0.04597145000002218,-0.06999598,-0.06999598
0.04607385000002513,-0.06999615,-0.06999615
0.04617625000002807,-0.06999632,-0.06999632
0.046278650000031014,-0.06999648,-0.06999648
0.046381050000033966,-0.06999663,-0.06999663
0.0464834500000369,-0.06999678,-0.06999678
0.04658585000003985,-0.06999692,-0.06999692
0.046688250000042786,-0.06999706,-0.06999706
0.04679065000004574,-0.06999718,-0.06999718
0.04689305000004868,-0.06999731,-0.06999731
0.04699545000005163,-0.06999743,-0.06999743
0.04709785000005457,-0.06999755,-0.06999755
0.047200250000057516,-0.06999765,-0.06999765
0.04730265000006046,-0.06999776,-0.06999776
0.04740505000006341,-0.06999786,-0.06999786
0.04750745000006635,-0.06999795,-0.06999795
0.04760985000006929,-0.06999805,-0.06999805
0.04771225000007224,-0.06999814,-0.06999814
0.04781465000007518,-0.06999822,-0.06999822
0.047917050000078135,-0.0699983,-0.0699983
0.048019450000081065,-0.06999838,-0.06999838
0.04812185000008402,-0.06999845,-0.06999845
0.04822425000008696,-0.06999853,-0.06999853
0.04832665000008991,-0.0699986,-0.0699986
0.04842905000009285,-0.06999866,-0.06999866
0.0485314500000958,-0.06999872,-0.06999872
0.04863385000009874,-0.06999878,-0.06999878
0.048736250000101684,-0.06999885,-0.06999885
0.04883865000010463,-0.0699989,-0.0699989
0.04894105000010757,-0.06999895,-0.06999895
0.04904345000011052,-0.069999,-0.069999
0.04914585000011346,-0.06999905,-0.06999905
0.049248250000116414,-0.06999909,-0.06999909
0.04935065000011935,-0.06999914,-0.06999914
0.0494530500001223,-0.06999918,-0.06999918
0.049555450000125234,-0.06999923,-0.06999923
0.049657850000128186,-0.06999927,-0.06999927
0.04976025000013113,-0.06999931,-0.06999931
0.04986265000013408,-0.06999934,-0.06999934
0.04996505000013702,-0.06999937,-0.06999937
0.049999950000138016,-0.06999938,-0.06999938
0.05,-0.06999938,-0.06999938
